Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
8910,73211293,Carrie Jones,Rav samal,5423,73105,Regular,2000-10-28,2003-07-25
8911,60712133,Joseph Stover,Turai,6992,30585,Regular,2005-12-20,2008-09-15
8912,181224217,Joel Smith,Rav turai,8740,14843,permanent,2006-08-16,2009-05-12
8913,125147840,Forrest Cummings,Rav samal,8873,44033,Regular,2018-09-02,2021-05-29
8914,29105019,Mandi Andrus,Rav samal,8593,58166,permanent,2009-04-15,2012-01-10
8915,175755984,Joseph Lynn,Sgan aluf,4668,93777,permanent,2003-09-16,2006-06-12
8916,175879136,Brenda Morrison,Tat aluf,6603,49730,permanent,1997-09-11,2000-06-07
8917,132727170,Joseph Ivory,Rav samal,4861,47760,Regular,2006-04-03,2008-12-28
8918,217754030,Robin Patterson,Samal,5112,75009,permanent,2000-08-22,2003-05-19
8919,278075977,Jerrie Morales,Samal,2153,79056,permanent,1993-04-12,1996-01-07
8920,174200248,Andrea Moore,Turai,4748,87994,Regular,1991-09-21,1994-06-17
8921,286630695,Elizabeth Gioia,Turai,2080,61869,Regular,2012-11-28,2015-08-25
8922,14649265,Digna Barthel,Rav samal,1940,43354,Regular,2017-07-14,2020-04-09
8923,286405185,Ricky Booth,Rav turai,2971,22051,Regular,2016-02-13,2018-11-09
8924,117356896,John Prisco,Tat aluf,4146,36173,permanent,2017-02-16,2019-11-13
8925,168052099,Barry Newport,Rav samal rishon,4278,13393,permanent,1994-04-07,1997-01-01
8926,213096307,Susan Hillegas,Aluf,6725,21388,permanent,2012-06-26,2015-03-23
8927,167845776,Mary Seppala,Samal,2569,58150,permanent,2013-09-23,2016-06-19
8928,160250918,James Williams,Sgan aluf,7696,68603,Regular,2012-08-17,2015-05-14
8929,202166841,Louis Lutz,Samal,6896,40265,Regular,1990-02-21,1992-11-17
8930,246463356,Douglas Wynn,Seren,7554,47559,permanent,2015-08-09,2018-05-05
8931,71256599,James Evers,Seren,3496,73229,permanent,2015-03-01,2017-11-25
8932,92804863,Emma Cronin,Rav samal,5287,21338,permanent,2003-01-08,2005-10-04
8933,233939018,Jimmy Hanlon,Samal,2376,33288,Regular,2013-06-11,2016-03-07
8934,49759247,Michael Hodges,Seren,8889,39710,permanent,2014-04-16,2017-01-10
8935,25713035,Ruthie Barnes,Turai,3741,59563,Regular,2011-04-30,2014-01-24
8936,292419232,David Perez,Rav samal,8895,73541,Regular,2017-02-12,2019-11-09
8937,261698300,Theresa Burlin,Turai,1892,15313,permanent,2007-12-05,2010-08-31
8938,224289085,Candy Deane,Seren,8500,31553,Regular,2009-03-11,2011-12-06
8939,230242652,Meredith Torres,Rav samal,7731,66538,permanent,2013-12-07,2016-09-02
8940,139037875,David Singh,Rav turai,1502,58735,Regular,2008-05-26,2011-02-20
8941,276726725,Carmen Michaux,Rav samal rishon,7772,76745,permanent,2003-09-01,2006-05-28
8942,201569703,Marjorie Lechleidner,Seren,4159,41358,Regular,2007-09-04,2010-05-31
8943,156798057,Michael Daliva,Rav samal,7327,14871,Regular,2010-11-28,2013-08-24
8944,160103271,Tyler Vanderpool,Seren,5963,96169,permanent,2004-12-14,2007-09-10
8945,115191722,Eva Rogers,Seren,7548,39655,permanent,2000-12-05,2003-09-01
8946,28515916,Melissa Reynolds,Rav samal rishon,2251,72741,permanent,2015-01-12,2017-10-08
8947,129791653,Sallie Dials,Seren,7791,46552,Regular,1990-12-04,1993-08-30
8948,99727436,Jason Middleton,Rav seren,9397,84834,permanent,2015-02-23,2017-11-19
8949,212071378,Nancy Glassman,Samal,8457,98002,permanent,2011-09-27,2014-06-23
8950,116434153,Donna Lockwood,Rav turai,8860,87288,Regular,2014-05-05,2017-01-29
8951,61479004,Joe Meneses,Rav seren,1714,98399,permanent,2007-04-15,2010-01-09
8952,74785513,Gloria Donahue,Samal,6342,70036,Regular,1993-08-04,1996-04-30
8953,152281897,Anita Serrano,Rav samal,6139,60030,Regular,1997-02-19,1999-11-16
8954,260226557,Eric Tavares,Rav samal rishon,7046,52334,Regular,2016-03-04,2018-11-29
8955,111437508,Julie Stewart,Rav samal rishon,6456,67424,permanent,2003-08-10,2006-05-06
8956,68730588,Paul Knox,Tat aluf,5831,78425,Regular,1996-02-15,1998-11-11
8957,290810759,Charles Vires,Rav samal,4918,95828,permanent,1996-09-25,1999-06-22
8958,27452256,Orville Hajek,Rav samal,8655,82591,Regular,2011-11-03,2014-07-30
8959,223429134,Patrick Ritz,Seren,5684,53922,Regular,1997-06-26,2000-03-22
8960,117999995,Mark Chastain,Samal,3664,12588,permanent,2015-01-31,2017-10-27
8961,172131931,Samuel Harris,Turai,3963,55764,Regular,1995-05-01,1998-01-25
8962,61454376,Veronica Kittler,Turai,5979,29964,permanent,2004-09-19,2007-06-16
8963,220075753,Rosalia Cordova,Turai,9925,42985,Regular,1998-10-25,2001-07-21
8964,165286598,Lewis Randall,Samal,6167,39612,permanent,2009-08-04,2012-04-30
8965,264958473,Wendell Lugo,Seren,7848,48921,permanent,2012-03-03,2014-11-28
8966,271389743,Bridget Smith,Seren,2344,35697,Regular,2003-09-26,2006-06-22
8967,105354082,Jeremy Stevens,Rav turai,5889,59196,Regular,2008-10-15,2011-07-12
8968,202280686,Alton Congleton,Turai,8597,92017,Regular,1990-03-17,1992-12-11
8969,155048202,Ida Jones,Rav samal rishon,4748,16781,permanent,2013-11-09,2016-08-05
8970,46729326,Frank Dejackome,Samal,9865,83598,Regular,1992-08-16,1995-05-13
8971,80276898,James Johnsen,Sgan aluf,6390,47337,Regular,2014-06-08,2017-03-04
8972,46147188,Olga Wilbourn,Seren,5345,24010,permanent,1999-11-27,2002-08-23
8973,209799248,Nick Skelton,Turai,2559,61211,permanent,1994-05-06,1997-01-30
8974,154869068,Jay Dworkin,Rav turai,6535,57537,Regular,2005-08-20,2008-05-16
8975,33726305,Kathleen Nolin,Rav turai,2307,88700,Regular,1996-02-10,1998-11-06
8976,205657241,Rebecca Hibbitts,Aluf,3240,47333,permanent,1997-03-22,1999-12-17
8977,53660905,Robert Brinson,Turai,7735,11792,Regular,2011-04-07,2014-01-01
8978,293574831,Alicia Thompson,Samal,8957,65107,Regular,1996-05-26,1999-02-20
8979,264646747,Billy Daniels,Seren,6033,51237,Regular,2018-02-27,2020-11-23
8980,213597448,James Martinez,Rav samal rishon,1738,51601,permanent,1999-05-20,2002-02-13
8981,296759977,Bruce Petrillo,Tat aluf,9928,34531,permanent,1996-03-31,1998-12-26
8982,119172191,Kurt Fabert,Aluf mishne,2776,36963,permanent,2003-03-24,2005-12-18
8983,218984503,Alvin Wickstrom,Rav samal,2550,99129,permanent,2007-02-13,2009-11-09
8984,181545061,Margaret Lapointe,Rav samal,7313,91598,permanent,1996-03-25,1998-12-20
8985,158041365,Allan Au,Rav samal rishon,3972,16672,Regular,1996-09-21,1999-06-18
8986,216770237,Paula Ramires,Rav samal rishon,3890,45397,permanent,1993-05-30,1996-02-24
8987,286898161,Paula Christopher,Rav turai,5817,75081,permanent,2005-05-27,2008-02-21
8988,242695622,Bonnie Sanchez,Aluf,8764,84689,Regular,1991-07-19,1994-04-14
8989,250475484,Kelly Lusk,Samal,9642,95266,permanent,2009-08-21,2012-05-17
8990,65469827,Alexandra Witkowski,Seren,9236,15121,Regular,1991-07-01,1994-03-27
8991,192589335,Robert Brooks,Samal,5955,79306,permanent,2014-08-16,2017-05-12
8992,61083025,Sharon Edwards,Sgan aluf,9073,57974,Regular,2010-01-22,2012-10-18
8993,229359845,Lyla Rodriguez,Rav samal rishon,6688,39743,Regular,2003-03-14,2005-12-08
8994,185899829,Brian Boyd,Rav turai,4126,82039,permanent,2005-03-02,2007-11-27
8995,65777369,Clarice Mesta,Turai,6567,16101,permanent,2006-07-20,2009-04-15
8996,220813042,Geraldine Henderson,Seren,6555,59662,Regular,2005-03-11,2007-12-06
8997,172606968,Lena Deleon,Aluf mishne,6503,24675,permanent,2009-09-02,2012-05-29
8998,223595379,Margaret Love,Rav turai,9283,60058,permanent,2015-01-19,2017-10-15
8999,199101488,Christine Kriese,Tat aluf,6872,28115,Regular,2010-01-11,2012-10-07
9000,90910273,Betty Wright,Samal,3833,19121,Regular,1993-11-18,1996-08-14
9001,107792853,Rosa Vandyke,Turai,6666,46791,Regular,1995-02-11,1997-11-07
9002,11442480,Yolanda Mulvey,Turai,5262,72617,permanent,2002-10-12,2005-07-08
9003,207899502,Barry Delp,Seren,2377,61983,Regular,2001-04-23,2004-01-18
9004,214281207,Ruth Sherrer,Rav turai,4352,35886,Regular,2004-05-23,2007-02-17
9005,255960123,Reuben Hudson,Rav samal rishon,2503,64495,permanent,2018-05-04,2021-01-28
9006,299532711,Glenn Thompson,Aluf mishne,4714,12233,Regular,1996-11-23,1999-08-20
9007,162617050,George Holly,Rav samal rishon,3910,41470,Regular,1993-03-28,1995-12-23
9008,211890949,Matthew Crist,Turai,6312,15387,permanent,1997-07-30,2000-04-25
9009,212819823,Gladys Bernard,Rav turai,5877,16859,permanent,2009-06-08,2012-03-04
9010,63392834,Ruth Taylor,Samal,1927,38922,Regular,2016-07-01,2019-03-28
9011,120507928,Alice Witt,Seren,7338,88117,permanent,2004-11-15,2007-08-12
9012,11219038,Jasper Peterson,Samal,2591,93169,Regular,1998-01-21,2000-10-17
9013,82548420,Margaret Schoettmer,Seren,7979,26578,Regular,2012-04-10,2015-01-05
9014,138944173,Robert Felter,Rav turai,2926,53098,permanent,2001-09-06,2004-06-02
9015,206297514,Kevin Russo,Turai,2107,20660,permanent,2003-03-05,2005-11-29
9016,55331042,Carlton Herrera,Aluf mishne,3118,38983,permanent,2001-11-20,2004-08-16
9017,63382451,Tammy Rviz,Samal,9124,14720,Regular,2011-11-03,2014-07-30
9018,64666802,Cindy Miller,Turai,2811,12367,Regular,1998-08-09,2001-05-05
9019,137982240,Albert Corley,Seren,9484,37065,Regular,2006-07-26,2009-04-21
9020,10513408,Craig Lunsford,Sgan aluf,9145,10610,permanent,2010-06-16,2013-03-12
9021,197924054,Ruth Button,Samal,2933,48312,permanent,1996-01-11,1998-10-07
9022,33036719,Harold Wilkerson,Rav samal rishon,4581,24069,Regular,2003-03-15,2005-12-09
9023,98982250,Ethan Kell,Rav samal,3360,52164,permanent,2006-04-14,2009-01-08
9024,187255664,Micheal Holland,Seren,3224,44710,permanent,2003-11-27,2006-08-23
9025,131284975,Charles Proctor,Rav samal rishon,6842,56930,Regular,2017-08-12,2020-05-08
9026,230759051,Carol Johns,Samal,4723,46029,permanent,2012-08-21,2015-05-18
9027,52832499,Esther Linnane,Seren,9498,12393,permanent,1990-06-30,1993-03-26
9028,73977622,Pamela Hardin,Seren,7485,35348,Regular,2014-11-26,2017-08-22
9029,88463904,Jermaine Mclean,Seren,2767,25930,permanent,2008-06-19,2011-03-16
9030,165224331,Phyllis Howard,Turai,7561,74459,Regular,2001-03-07,2003-12-02
9031,119224396,Duane Gavin,Aluf,4020,42912,permanent,2014-02-23,2016-11-19
9032,34751837,Sarah Spencer,Turai,3232,64808,Regular,2018-07-16,2021-04-11
9033,20720258,Nancy Martindale,Rav samal rishon,8238,46770,Regular,2009-07-16,2012-04-11
9034,49094045,Eula White,Samal,6370,67585,permanent,2003-10-25,2006-07-21
9035,119692349,Michael Stolle,Rav samal,5275,18077,permanent,1995-10-05,1998-07-01
9036,280480651,Mark Hugo,Rav turai,6066,86028,Regular,1998-03-08,2000-12-02
9037,19806205,Margaret Burns,Rav turai,5481,54016,Regular,1996-04-17,1999-01-12
9038,192571498,Elsie Chelton,Rav samal rishon,4812,72984,Regular,1991-05-08,1994-02-01
9039,134295946,Robert Heckman,Rav samal rishon,8991,53346,Regular,1994-11-22,1997-08-18
9040,67552416,Teresa Corcoran,Rav turai,8929,55851,permanent,1994-12-03,1997-08-29
9041,100370140,Elizabeth Corbett,Rav samal rishon,5661,91941,Regular,2016-04-03,2018-12-29
9042,52867400,Darius Hodge,Samal,6573,63790,permanent,2017-03-11,2019-12-06
9043,272673532,Francis Duncan,Rav samal rishon,6283,48578,permanent,1992-01-17,1994-10-13
9044,142765132,Catherine Moore,Turai,3418,43370,Regular,1996-01-17,1998-10-13
9045,233832468,Henry Shields,Rav samal,4824,92166,permanent,1990-04-19,1993-01-13
9046,288185820,Eric Hester,Rav turai,4707,52025,Regular,1994-09-02,1997-05-29
9047,250712332,Kyle Mills,Rav samal,4889,60976,Regular,2004-03-03,2006-11-28
9048,275613053,Todd Bosma,Tat aluf,5089,49332,Regular,2003-02-07,2005-11-03
9049,22175301,Maria Robertson,Rav turai,6200,17873,permanent,2003-01-23,2005-10-19
9050,31342276,Kent Rogers,Aluf,8217,14779,permanent,2010-01-16,2012-10-12
9051,285985342,Mark Aiton,Rav turai,9052,46636,Regular,1995-07-16,1998-04-11
9052,243147723,Raymond Hsu,Tat aluf,3792,54327,Regular,1995-05-22,1998-02-15
9053,263399128,Debbie Williamson,Turai,5800,44305,permanent,1994-07-19,1997-04-14
9054,240193275,Shelia Jones,Rav samal,3070,82033,Regular,1998-01-16,2000-10-12
9055,171561255,Kenneth Bliven,Samal,2689,66431,permanent,1997-08-21,2000-05-17
9056,228503541,Timothy Brown,Turai,7162,73027,Regular,1999-11-16,2002-08-12
9057,180562942,Mayra Simmons,Aluf,8373,56251,permanent,2005-02-23,2007-11-20
9058,50954002,Crystal Catanzarite,Seren,9094,83094,permanent,1995-03-01,1997-11-25
9059,65879422,Kyra Troutman,Rav turai,7741,17764,Regular,1994-10-27,1997-07-23
9060,251369187,Barbara Hernandez,Rav samal rishon,4044,30770,Regular,1998-06-08,2001-03-04
9061,62762130,Isaac Styron,Sgan aluf,6600,31674,Regular,2012-09-21,2015-06-18
9062,222966375,Barbara Snedegar,Tat aluf,4631,47172,Regular,2014-07-15,2017-04-10
9063,85192786,Ernest Mcdonald,Seren,9766,72032,permanent,1992-04-03,1994-12-29
9064,158036597,John Ladd,Seren,5168,53030,Regular,1991-02-23,1993-11-19
9065,95200095,Leslie Marchese,Rav samal rishon,2535,56572,Regular,1993-06-23,1996-03-19
9066,298854949,Virginia Joyce,Samal,3975,21540,Regular,1998-09-19,2001-06-15
9067,146839074,Jason Hawkins,Tat aluf,2353,96604,Regular,2010-10-14,2013-07-10
9068,47361403,Becky Bryant,Seren,8140,24835,permanent,2017-03-15,2019-12-10
9069,37286257,Tracy Steffens,Seren,6095,25476,Regular,2004-02-08,2006-11-04
9070,141007562,Josephine Ramos,Seren,3940,20120,permanent,2007-02-14,2009-11-10
9071,189829463,Nellie Moore,Rav samal rishon,6223,94828,permanent,2001-01-14,2003-10-11
9072,21296892,Mary Teal,Seren,3084,93587,permanent,1999-06-11,2002-03-07
9073,136025719,Melanie Cowden,Tat aluf,3199,26304,permanent,1990-04-12,1993-01-06
9074,142305865,Raymond Edwards,Seren,4527,10470,Regular,2017-01-18,2019-10-15
9075,229086684,Marilyn Palmour,Turai,2705,39434,Regular,2001-09-08,2004-06-04
9076,119349528,Anita Triplett,Samal,5100,34930,permanent,2016-08-02,2019-04-29
9077,191367531,Christina Rogers,Turai,2491,71856,permanent,2018-09-20,2021-06-16
9078,84558186,John Smith,Rav turai,2045,15780,Regular,1991-11-28,1994-08-24
9079,280849790,Helen Holt,Seren,1892,47566,Regular,2012-05-07,2015-02-01
9080,226083906,Gregory Hampton,Samal,2575,59994,permanent,2006-05-29,2009-02-22
9081,199918377,James Lapp,Turai,8847,39151,permanent,2015-08-22,2018-05-18
9082,195288863,Andrew Brown,Samal,3529,32064,Regular,2011-05-22,2014-02-15
9083,157396321,John Brown,Rav samal rishon,8517,34206,permanent,2006-10-11,2009-07-07
9084,100783224,Nathan Johnson,Rav samal rishon,8557,55973,Regular,2006-04-16,2009-01-10
9085,258337801,Stanley Ham,Aluf mishne,2595,64560,permanent,1993-07-10,1996-04-05
9086,40034513,Maurice Morgan,Sgan aluf,1687,28026,permanent,2008-09-03,2011-05-31
9087,219026376,David Worrell,Turai,5378,49951,permanent,1991-01-17,1993-10-13
9088,295930476,Brian King,Rav samal rishon,8504,71494,Regular,2000-10-03,2003-06-30
9089,216720935,Ronald Paradis,Rav samal,5461,78908,permanent,1995-10-21,1998-07-17
9090,77041334,Terry Porter,Rav turai,3921,11530,Regular,2014-01-19,2016-10-15
9091,100071046,Ernie Nickerson,Rav samal rishon,7225,35594,Regular,1990-03-16,1992-12-10
9092,61069080,Ada Peel,Aluf mishne,7620,43222,permanent,2012-10-09,2015-07-06
9093,277605128,Michelle Dillard,Samal,4742,29946,permanent,1997-02-10,1999-11-07
9094,247504080,Micheal Welch,Seren,5960,48886,Regular,2003-12-15,2006-09-10
9095,95462727,Jane Williams,Rav samal rishon,9698,43994,permanent,2014-04-26,2017-01-20
9096,246459213,Cleopatra Alley,Aluf,5368,74335,Regular,2016-12-12,2019-09-08
9097,137952984,Sara Morrill,Rav turai,9108,18048,Regular,2005-05-23,2008-02-17
9098,205496332,Benita Lynn,Samal,8381,90643,Regular,1990-07-26,1993-04-21
9099,211394264,Bryan Hannigan,Rav turai,8654,95940,Regular,2014-02-16,2016-11-12
9100,220382657,Terry Perkins,Rav turai,1570,85763,permanent,2014-08-10,2017-05-06
9101,85380363,Janice Garcia,Turai,5553,42280,permanent,2016-05-03,2019-01-28
9102,54125951,Jennifer Murphy,Seren,7290,94667,Regular,1992-01-18,1994-10-14
9103,277648746,Mary Bates,Samal,6347,66740,permanent,2003-06-15,2006-03-11
9104,94105849,David Friedlander,Rav samal,5490,34738,permanent,2011-05-05,2014-01-29
9105,155353051,Marie Jenness,Seren,2533,23643,permanent,1996-10-24,1999-07-21
9106,43799244,Brenda Jones,Rav samal rishon,2022,33386,permanent,2004-12-01,2007-08-28
9107,115279457,Krista Baker,Turai,7983,41353,Regular,2016-07-19,2019-04-15
9108,233941918,Ronald Carpenter,Aluf mishne,7897,28209,Regular,2001-03-27,2003-12-22
9109,197812708,Thomas Tyrrell,Seren,3179,92867,permanent,2004-02-09,2006-11-05
9110,206143909,Lura Wilke,Aluf,3073,52778,permanent,1993-02-13,1995-11-10
9111,148664734,Keith Davis,Rav samal,7142,33617,permanent,1994-07-19,1997-04-14
9112,296282053,Michael Clinton,Rav samal,9552,56172,Regular,2000-01-18,2002-10-14
9113,107347143,Kristy Boyce,Tat aluf,6338,28469,Regular,1993-02-27,1995-11-24
9114,281126463,Larry Renfroe,Aluf,8955,94566,Regular,2016-07-23,2019-04-19
9115,16254285,Stacy Reyes,Turai,7905,54005,permanent,2018-09-20,2021-06-16
9116,267251298,Carol Price,Rav samal,5013,96019,permanent,2002-03-16,2004-12-10
9117,264162330,Manuel Pines,Rav samal rishon,4070,38698,permanent,2011-07-14,2014-04-09
9118,66467819,Lauren Mileski,Seren,7009,83088,permanent,2007-10-09,2010-07-05
9119,274948227,Brandon Buford,Samal,9473,61754,Regular,2016-11-04,2019-08-01
9120,119132674,Leslie Hoar,Rav samal rishon,2867,83852,Regular,1999-10-12,2002-07-08
9121,267575438,Joann Jones,Rav turai,7520,66581,permanent,2002-02-23,2004-11-19
9122,218759028,James Caldwell,Rav samal,8401,42109,permanent,2002-01-06,2004-10-02
9123,232709136,Julia Miller,Rav samal rishon,4390,47804,permanent,2000-01-17,2002-10-13
9124,186610013,Michelle Liberatore,Rav seren,1861,73529,Regular,2009-09-02,2012-05-29
9125,72109452,Rosemary Rhoads,Seren,9465,24160,permanent,1997-09-06,2000-06-02
9126,186112039,Marjorie Stevenson,Turai,9625,77760,Regular,2016-10-25,2019-07-22
9127,153655195,Byron Floyd,Rav samal,4330,17365,permanent,2018-05-23,2021-02-16
9128,290634121,John Ashton,Rav turai,1823,12749,permanent,2013-11-10,2016-08-06
9129,267173765,Ann Stoner,Turai,4769,42912,permanent,1990-05-06,1993-01-30
9130,161916241,Shirley Montague,Rav samal,8735,40487,Regular,2000-12-12,2003-09-08
9131,70964538,Brian Aaron,Seren,3477,80589,Regular,2000-11-16,2003-08-13
9132,41107025,Pedro Hinaman,Samal,6934,77146,permanent,1990-12-03,1993-08-29
9133,295841546,Michael Catrone,Aluf,6519,69010,Regular,2005-08-06,2008-05-02
9134,193073831,Carole Loney,Rav turai,1600,23061,permanent,2003-07-11,2006-04-06
9135,2330566,Erin Osborne,Rav turai,8554,31114,permanent,1998-08-25,2001-05-21
9136,151893511,Beatrice Ecklund,Rav samal rishon,3664,97715,permanent,2010-03-01,2012-11-25
9137,245357110,Brittany Buckley,Seren,6502,35028,permanent,2002-05-22,2005-02-15
9138,214649336,Jason Reed,Turai,6325,21777,Regular,2013-01-06,2015-10-03
9139,23505761,Gary Mook,Rav samal rishon,2213,50264,Regular,2009-06-05,2012-03-01
9140,278833324,Hugo Graff,Tat aluf,6937,91836,Regular,2018-03-30,2020-12-24
9141,75833188,David Aadland,Turai,7226,54560,Regular,2008-08-05,2011-05-02
9142,103258412,Jermaine Kelly,Turai,5827,88222,Regular,2017-01-24,2019-10-21
9143,266671684,James Cespedes,Seren,5395,18770,permanent,2017-05-04,2020-01-29
9144,233452919,Tammy Cathey,Rav samal,9383,55004,permanent,2017-06-08,2020-03-04
9145,245648019,Sarah Drexler,Tat aluf,3793,21580,permanent,2007-10-08,2010-07-04
9146,139854037,Juan Cummings,Rav turai,5896,66117,Regular,2004-05-01,2007-01-26
9147,52115933,Claudine Foster,Samal,5097,18786,Regular,2002-11-25,2005-08-21
9148,284374701,Harry Doherty,Seren,9561,61083,Regular,1998-03-29,2000-12-23
9149,293442180,William Garcia,Turai,8366,74380,permanent,2014-05-18,2017-02-11
9150,6412298,Peggie Hamburg,Samal,2612,80206,permanent,2002-08-22,2005-05-18
9151,94992331,Carmen Carollo,Seren,1980,16099,permanent,2011-01-17,2013-10-13
9152,146672708,James Hilton,Turai,8451,24927,Regular,1991-08-04,1994-04-30
9153,229511082,Melissa Johnson,Seren,8841,37637,Regular,2002-11-05,2005-08-01
9154,211948296,Richard Schwalb,Rav turai,6161,52648,permanent,2009-03-06,2011-12-01
9155,220559066,Scott Garrison,Rav samal rishon,4588,54721,Regular,2011-08-10,2014-05-06
9156,128063320,Alicia Simons,Aluf,1992,63082,permanent,2017-10-17,2020-07-13
9157,149201818,Vernon Farris,Rav seren,9760,41537,permanent,2015-01-15,2017-10-11
9158,163274502,Donna Mottet,Rav samal rishon,5215,70234,Regular,1993-01-27,1995-10-24
9159,253738945,Lindsey Stowe,Seren,7165,76295,permanent,1998-07-13,2001-04-08
9160,170129802,Alice Wheeler,Rav turai,8293,88951,Regular,2013-11-16,2016-08-12
9161,259427040,Ron Lane,Seren,4137,72255,permanent,2007-01-20,2009-10-16
9162,6736513,Virginia Risley,Seren,8923,73028,Regular,1999-10-27,2002-07-23
9163,61465861,Althea Teasley,Rav samal rishon,6650,61714,Regular,1997-05-18,2000-02-12
9164,145247290,Sabrina Burnside,Turai,6409,84370,Regular,2013-04-21,2016-01-16
9165,99573824,Blythe Bussell,Samal,4505,58367,Regular,1993-01-19,1995-10-16
9166,272146595,Ashley Wales,Seren,1764,65452,Regular,1997-11-04,2000-07-31
9167,39272567,Jeffrey Brewer,Seren,2191,80289,Regular,2006-09-10,2009-06-06
9168,27760871,Daniel Mischke,Samal,6403,42138,Regular,2013-08-18,2016-05-14
9169,220291687,William Brady,Rav samal rishon,5893,75291,permanent,1990-06-15,1993-03-11
9170,299932740,Julio Houston,Rav turai,6540,25735,permanent,1999-04-25,2002-01-19
9171,192689044,Scott Mondino,Rav samal,2297,11642,permanent,2012-10-05,2015-07-02
9172,83529284,Susan Winnen,Rav turai,7013,81165,permanent,2012-11-01,2015-07-29
9173,175130346,Jennifer Earle,Rav turai,3999,83926,permanent,2013-02-26,2015-11-23
9174,265121367,Alfonzo Robinson,Rav turai,4500,57536,Regular,1994-02-20,1996-11-16
9175,255632319,Luis Dole,Tat aluf,5115,73947,Regular,1994-01-09,1996-10-05
9176,29141614,Brandon Duckworth,Rav samal rishon,5856,87490,Regular,2014-03-06,2016-11-30
9177,104772929,Josiah Vaughn,Turai,4836,24644,permanent,2018-08-19,2021-05-15
9178,219044021,Paulita Levenhagen,Turai,5048,17926,permanent,2010-10-25,2013-07-21
9179,38250874,Sean Smiley,Rav samal,4583,57081,Regular,2013-07-10,2016-04-05
9180,228485135,David Gibson,Rav seren,6704,86342,Regular,2001-12-07,2004-09-02
9181,27254503,Margaret Dillard,Turai,9440,64107,Regular,2015-02-01,2017-10-28
9182,138946615,Justin Burch,Rav samal,9195,15820,Regular,1994-02-10,1996-11-06
9183,36355324,Laura Collazo,Aluf mishne,7321,98379,Regular,2014-02-27,2016-11-23
9184,52643122,Arden Postma,Aluf,5192,46943,Regular,2016-05-26,2019-02-20
9185,169674742,Leta Price,Samal,3566,60832,Regular,2007-10-09,2010-07-05
9186,15682301,Jill Wilson,Rav samal rishon,9161,86832,Regular,2017-08-27,2020-05-23
9187,205315950,Edith Chin,Seren,7130,73278,permanent,1995-01-30,1997-10-26
9188,21146027,Philip Ehlert,Rav turai,1736,68975,permanent,2015-01-24,2017-10-20
9189,212920865,Maria Allen,Seren,8250,66187,Regular,2012-02-03,2014-10-30
9190,65340671,Sean Parker,Rav samal rishon,6872,93920,permanent,2014-12-05,2017-08-31
9191,183977207,Osvaldo Anderson,Samal,8694,50934,permanent,1996-09-19,1999-06-16
9192,93467170,Julie Cole,Rav samal,6655,51009,permanent,2017-06-05,2020-03-01
9193,254770742,Linda Demik,Rav samal rishon,5586,37391,permanent,2017-12-11,2020-09-06
9194,225131120,James Kramer,Turai,2962,79440,Regular,1991-02-20,1993-11-16
9195,291485088,Diane Eastman,Rav samal,1575,26777,Regular,2010-09-27,2013-06-23
9196,190695486,Brian Koehler,Sgan aluf,4509,45091,permanent,2013-05-30,2016-02-24
9197,86678176,Clifton Rucker,Aluf mishne,5580,78111,Regular,2000-04-13,2003-01-08
9198,221033928,Beatrice Oubre,Turai,3934,73645,Regular,2008-10-26,2011-07-23
9199,136442360,Helen Peterson,Rav samal,5369,55654,permanent,2009-03-16,2011-12-11
9200,146669501,Thomas Johnson,Tat aluf,5800,75992,permanent,2016-01-12,2018-10-08
9201,37423215,Jennifer Taylor,Rav samal,3511,71434,Regular,2014-09-03,2017-05-30
9202,174597772,Barrett Lucero,Rav samal rishon,6451,91931,Regular,1992-12-03,1995-08-30
9203,41509327,Francisco Hamm,Rav samal rishon,7215,52062,Regular,2018-01-22,2020-10-18
9204,120862374,Jacqueline Short,Seren,5266,30448,Regular,1990-10-22,1993-07-18
9205,113722553,Christina Purtell,Rav samal rishon,1936,98329,permanent,1992-11-13,1995-08-10
9206,64601189,Cody Brandy,Tat aluf,7294,90377,Regular,2009-08-17,2012-05-13
9207,237959450,Charlotte Mcintosh,Rav samal rishon,1797,49412,Regular,2010-12-28,2013-09-23
9208,153891882,Brandy Sink,Samal,4714,70004,permanent,2002-01-06,2004-10-02
9209,94558086,Michelle Vogel,Turai,4956,39566,Regular,2009-04-01,2011-12-27
9210,81158306,Denise Thompson,Rav samal,3510,42685,permanent,2013-01-02,2015-09-29
9211,297568968,Elizabeth Turner,Samal,7469,32183,Regular,2011-11-24,2014-08-20
9212,215078695,Daniel Carillo,Turai,4337,37722,Regular,2013-03-13,2015-12-08
9213,122787407,Gloria Emery,Sgan aluf,1635,87063,Regular,2012-04-18,2015-01-13
9214,148792602,Cory Bien,Aluf mishne,6932,98964,permanent,2006-05-23,2009-02-16
9215,135520797,Joseph Cumings,Samal,7040,44899,Regular,2006-03-25,2008-12-19
9216,227081430,Kevin Jenkins,Turai,7223,30230,permanent,1993-09-09,1996-06-05
9217,140485199,Elias Schillaci,Turai,3802,12970,permanent,2012-01-12,2014-10-08
9218,150775588,Aaron Wassermann,Turai,8793,30710,permanent,2008-04-15,2011-01-10
