Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
8853,127013591,Roosevelt Vega,Rav seren,2116,60016,permanent,2004-07-04,2007-03-31
8854,274610130,Debbie Vazquez,Rav samal rishon,7551,82202,permanent,2011-09-29,2014-06-25
8855,92420070,Cynthia Woods,Turai,7481,72594,permanent,2001-06-07,2004-03-03
8856,6260234,Orville Daugherty,Seren,4215,41811,Regular,1999-10-08,2002-07-04
8857,123829224,Mary Yee,Rav samal,2863,18021,permanent,2007-05-10,2010-02-03
8858,115992574,Christie Guzman,Aluf,5692,99430,Regular,2013-12-04,2016-08-30
8859,89630897,Susan Saulter,Turai,8555,41727,Regular,1993-09-22,1996-06-18
8860,173656772,Richard Difonzo,Rav samal rishon,7731,67673,Regular,2015-09-24,2018-06-20
8861,196063804,Robert Jarvis,Sgan aluf,7190,96227,Regular,2006-11-03,2009-07-30
8862,84029327,James Southerland,Rav samal,5201,22429,permanent,2008-08-03,2011-04-30
8863,7759741,Bryan Ingram,Rav samal rishon,5706,56753,permanent,2002-04-17,2005-01-11
8864,299480717,Sidney Cote,Rav samal,7226,60935,permanent,2000-09-03,2003-05-31
8865,100729817,Edward Walker,Aluf,6279,88847,Regular,1996-08-14,1999-05-11
8866,156764374,Donna Martin,Samal,7418,51843,permanent,2005-01-25,2007-10-22
8867,278349435,Lara Griffin,Rav samal rishon,3573,58815,Regular,2005-03-01,2007-11-26
8868,86739584,Jennifer Garza,Rav samal,7969,92431,Regular,2017-07-01,2020-03-27
8869,273599832,Elizabeth Rush,Rav samal,8928,41113,Regular,1993-01-05,1995-10-02
8870,273983424,Eddie Holt,Rav samal,8738,64913,permanent,2001-05-06,2004-01-31
8871,210688474,David Garcia,Rav turai,7494,87938,permanent,1998-03-04,2000-11-28
8872,203132899,Helen Reynolds,Turai,9678,43684,Regular,1998-12-29,2001-09-24
8873,276913092,Jeffrey Adams,Aluf,2377,92994,Regular,2016-08-10,2019-05-07
8874,287785894,Jaime Martines,Rav samal rishon,8849,31919,permanent,1999-06-05,2002-03-01
8875,104596011,Ruby Clift,Rav samal,8475,27870,permanent,2007-09-03,2010-05-30
8876,275699724,Donald Collins,Turai,4222,42932,Regular,1990-05-20,1993-02-13
8877,206495431,Thomas Trueblood,Samal,3966,36172,permanent,2004-07-30,2007-04-26
8878,142466504,Jodi Hull,Rav seren,3427,74834,permanent,2001-03-20,2003-12-15
8879,180250525,Socorro Lisby,Rav turai,3323,45364,Regular,2008-03-28,2010-12-23
8880,299624837,Waneta Magill,Turai,5581,48610,Regular,2004-06-10,2007-03-07
8881,170079725,Su Hunsicker,Rav turai,4038,15430,permanent,2001-01-31,2003-10-28
8882,228685680,Erma Lamoine,Rav turai,6195,52608,Regular,1994-05-10,1997-02-03
8883,132024334,Rachelle Crowley,Seren,8190,59641,Regular,2008-07-05,2011-04-01
8884,267520356,Lois Jacobs,Rav samal rishon,1737,63991,Regular,1991-05-21,1994-02-14
8885,242273208,Marion Sprinkle,Turai,9363,90541,Regular,1995-07-19,1998-04-14
8886,58092193,Robert Riegel,Seren,6866,18458,Regular,2002-10-26,2005-07-22
8887,76324139,Mark Reed,Rav samal,6328,86412,Regular,2007-05-24,2010-02-17
8888,266942753,Charles Lyle,Rav samal,3826,71204,permanent,2002-09-08,2005-06-04
8889,233522903,Debra Peyatt,Rav samal rishon,6507,52538,Regular,1999-02-19,2001-11-15
8890,43885835,Wendell Yeomans,Seren,6662,55913,permanent,2009-07-04,2012-03-30
8891,251567856,Richard Haycraft,Turai,4197,94542,Regular,1994-07-14,1997-04-09
8892,77851938,Emma Mcculley,Samal,1511,10073,permanent,2002-03-01,2004-11-25
8893,295281002,Andrew Bouman,Rav seren,1762,47988,Regular,2006-05-20,2009-02-13
8894,234987538,Alexander Beyer,Samal,5989,67155,Regular,1997-01-06,1999-10-03
8895,131337919,Ruth Militello,Rav turai,8812,38359,Regular,2015-11-10,2018-08-06
8896,75516821,Christopher Reaves,Samal,7869,54697,permanent,2012-03-30,2014-12-25
8897,160420618,Robert Modine,Rav samal rishon,4206,67158,permanent,1993-01-09,1995-10-06
8898,259854859,Jose Thornton,Seren,8756,29901,permanent,1999-03-21,2001-12-15
8899,263095551,Janet Swedlund,Rav turai,6370,25955,permanent,2007-05-27,2010-02-20
8900,63222571,John Drake,Rav samal,3240,45580,permanent,2012-03-13,2014-12-08
8901,107808841,Sue Aymond,Rav samal,4349,87761,Regular,1994-01-21,1996-10-17
8902,235412262,Beulah Megown,Sgan aluf,7899,99993,permanent,2011-06-26,2014-03-22
8903,104561675,Robert Gray,Turai,5767,53386,permanent,2007-01-13,2009-10-09
8904,99368532,Louisa Nelson,Samal,1762,39805,permanent,2015-09-28,2018-06-24
8905,77483064,Edna Ricks,Rav samal,3808,61787,Regular,2013-02-21,2015-11-18
8906,113175392,Gina Beaulieu,Sgan aluf,2976,58402,Regular,2018-10-14,2021-07-10
8907,165010030,Katrina Morin,Rav samal,3553,56906,Regular,1994-06-01,1997-02-25
8908,294708305,Sharlene Williams,Rav turai,4499,74776,Regular,2014-01-27,2016-10-23
8909,162134684,Vera Watkins,Rav samal rishon,2603,49986,permanent,2000-05-01,2003-01-26
8910,68194073,Hector Kitchen,Rav samal rishon,2922,26807,permanent,2018-10-26,2021-07-22
8911,94652652,Patrica Lajaunie,Sgan aluf,3114,65640,Regular,2001-04-15,2004-01-10
8912,23139011,Franklin Burgess,Rav samal rishon,8407,88183,Regular,2002-11-27,2005-08-23
8913,180364130,Shandi Fulker,Rav turai,2225,11514,Regular,2015-05-14,2018-02-07
8914,264447413,Mary Kinser,Turai,7833,57781,Regular,2016-10-27,2019-07-24
8915,3286455,Minerva Quiroga,Rav samal,8740,73319,permanent,1992-07-20,1995-04-16
8916,215630128,William Omalley,Sgan aluf,7733,27314,Regular,2003-09-10,2006-06-06
8917,117688714,Ronald Jones,Samal,7471,43902,permanent,1994-07-07,1997-04-02
8918,60147302,Keith Myers,Rav turai,2320,57556,Regular,1999-06-26,2002-03-22
8919,273081639,John Chary,Turai,3716,87214,permanent,1994-04-03,1996-12-28
8920,150545100,Edwin Trevino,Rav turai,7556,95226,permanent,2003-05-20,2006-02-13
8921,57994808,Arthur Samuel,Rav turai,4487,50208,Regular,2000-07-17,2003-04-13
8922,270300094,Renee Tarver,Rav samal rishon,5432,38873,permanent,1990-05-01,1993-01-25
8923,58096551,Ruben Johnson,Tat aluf,9099,96398,Regular,2008-06-22,2011-03-19
8924,81623364,Kenneth Lankford,Rav samal,9453,99889,permanent,2010-04-25,2013-01-19
8925,271489520,Larry Koziol,Sgan aluf,4086,82944,permanent,2006-02-25,2008-11-21
8926,4453799,Luis Kline,Rav turai,4801,26626,Regular,1993-08-21,1996-05-17
8927,287379214,Maria Wilson,Samal,5691,77750,Regular,1993-01-09,1995-10-06
8928,127514564,Elizabeth Fransen,Aluf mishne,8595,76157,permanent,1998-11-12,2001-08-08
8929,62873905,Joy Hewett,Sgan aluf,6710,26565,Regular,1995-06-28,1998-03-24
8930,85329871,Scott Brown,Rav samal,9217,44462,permanent,2004-02-18,2006-11-14
8931,27705021,Deborah Trent,Rav seren,4975,75001,Regular,2005-08-15,2008-05-11
8932,84617511,Stephanie Powell,Sgan aluf,6784,57229,permanent,2007-01-27,2009-10-23
8933,78874271,Howard Applegate,Rav samal,7727,89179,Regular,1995-10-16,1998-07-12
8934,216558194,Robert Redenbaugh,Rav samal,3577,16537,permanent,2011-01-20,2013-10-16
8935,213268220,Tim Johnson,Samal,4728,96461,permanent,1990-05-23,1993-02-16
8936,87405391,Ben Taylor,Rav samal,4381,44300,Regular,2012-08-04,2015-05-01
8937,106101701,Ellen Pasco,Rav samal,7447,59017,permanent,1993-05-06,1996-01-31
8938,267833926,Elmo Taylor,Turai,5545,57186,Regular,1991-03-27,1993-12-21
8939,232500345,Raymond Kaminski,Rav turai,5072,72025,permanent,2011-05-05,2014-01-29
8940,230489316,Edward Torres,Rav turai,2684,42868,permanent,1993-05-07,1996-02-01
8941,123663181,Mildred Simpson,Rav samal,2557,85967,permanent,2003-04-09,2006-01-03
8942,59756757,Terrie Bridges,Samal,1528,22693,Regular,2013-05-19,2016-02-13
8943,108997581,David Krantz,Turai,3324,32578,Regular,2006-03-31,2008-12-25
8944,20884536,Tracy Jones,Samal,9282,81944,Regular,1998-08-06,2001-05-02
8945,54016029,Jerry Hunt,Samal,5152,22746,Regular,2003-01-14,2005-10-10
8946,236188558,Osvaldo Doan,Rav turai,8521,85407,Regular,2018-07-24,2021-04-19
8947,220284707,Sharron Boss,Samal,5644,70908,Regular,2006-04-17,2009-01-11
8948,185562249,Jennifer Novack,Samal,2738,79026,Regular,1993-06-29,1996-03-25
8949,298163014,Keith Campbell,Rav turai,4752,79390,Regular,2004-07-09,2007-04-05
8950,200599162,Jacob Smart,Rav turai,5177,24900,Regular,2015-05-25,2018-02-18
8951,142053373,Dustin Knight,Rav samal rishon,6697,40167,Regular,2009-02-02,2011-10-30
8952,201467867,Beatrice Barbre,Rav samal rishon,7771,92147,Regular,2009-12-01,2012-08-27
8953,60749368,Brian Falls,Samal,3858,14754,Regular,2016-08-29,2019-05-26
8954,298677243,Peter Jones,Aluf,3699,33011,permanent,1992-06-05,1995-03-02
8955,140841407,Michele Lee,Rav turai,6943,56106,Regular,2009-12-06,2012-09-01
8956,51986949,Judy Cannon,Rav turai,7130,99933,permanent,1994-04-09,1997-01-03
8957,105700863,Ulysses Sanders,Rav samal,8016,53160,permanent,1999-10-18,2002-07-14
8958,235222635,Lawrence Franklin,Seren,4504,25903,Regular,2017-04-09,2020-01-04
8959,272151159,Brenda Christopher,Rav turai,9158,62886,permanent,1996-04-30,1999-01-25
8960,124245088,Anthony Dirksen,Rav samal rishon,9607,36203,permanent,2008-10-15,2011-07-12
8961,147597168,Bruno Nichols,Rav samal rishon,1872,17499,permanent,2009-05-25,2012-02-19
8962,236033056,Shirley Linville,Turai,3097,86688,Regular,2009-12-08,2012-09-03
8963,29408622,Kenneth Field,Rav samal,8274,32268,permanent,2018-02-19,2020-11-15
8964,281732847,Yolanda Moore,Turai,7686,83664,Regular,1994-11-16,1997-08-12
8965,243649492,Theresa Martin,Rav turai,8530,74144,permanent,1995-04-12,1998-01-06
8966,207671943,Barbara Smith,Seren,6629,93069,Regular,2002-11-14,2005-08-10
8967,215421944,Mike Savage,Rav samal,5932,75091,Regular,2002-07-19,2005-04-14
8968,53371837,Royce Dark,Samal,5411,51651,permanent,1990-11-21,1993-08-17
8969,228088979,Robert Gonzales,Rav samal,2316,80069,permanent,2004-10-24,2007-07-21
8970,203043595,Robert Bonilla,Aluf mishne,3943,56730,Regular,1992-02-29,1994-11-25
8971,52648324,Leonardo Rader,Aluf mishne,9428,26844,Regular,2005-05-02,2008-01-27
8972,36794584,Rebecca Mckenzie,Samal,4257,60516,Regular,1994-07-24,1997-04-19
8973,110392436,Beatrice Floyd,Rav samal rishon,3644,54722,permanent,2011-08-13,2014-05-09
8974,141782030,Todd Mayor,Aluf,4300,34500,permanent,2001-12-22,2004-09-17
8975,87126611,Nicholas Lundy,Turai,3024,40080,Regular,2011-08-31,2014-05-27
8976,51425779,Lewis Mendoza,Sgan aluf,3498,90242,permanent,1995-05-31,1998-02-24
8977,98370107,Sharon Simms,Turai,6029,45796,permanent,1998-05-08,2001-02-01
8978,151460384,David Jackson,Rav samal rishon,5150,72205,permanent,1994-01-22,1996-10-18
8979,185773136,Charlie Charles,Rav turai,9664,67070,permanent,2017-04-21,2020-01-16
8980,292660258,Sharon Salinas,Samal,2784,76283,Regular,1995-07-02,1998-03-28
8981,181659644,Maria Pat,Samal,3299,49948,Regular,2009-05-03,2012-01-28
8982,106871910,Anna Foster,Rav turai,9027,55042,Regular,1990-04-30,1993-01-24
8983,37843994,Betty Lynch,Tat aluf,1613,62914,permanent,1990-06-08,1993-03-04
8984,61537480,Dorothy Lippert,Rav samal rishon,4928,56970,permanent,1999-11-22,2002-08-18
8985,117365663,Shane Benson,Rav turai,4260,81215,Regular,2001-01-15,2003-10-12
8986,147860141,Teresa Castro,Turai,4588,24714,Regular,2009-12-18,2012-09-13
8987,268797462,John Neff,Seren,3616,53712,Regular,1992-08-25,1995-05-22
8988,257536154,Ronald Jones,Rav turai,7511,11620,permanent,2005-09-25,2008-06-21
8989,192518659,Marjorie Gomez,Sgan aluf,8267,53828,permanent,2010-04-22,2013-01-16
8990,28082617,Jon Lamore,Sgan aluf,2408,17942,Regular,2000-02-27,2002-11-23
8991,185500742,Patsy Farnsworth,Samal,2181,98720,permanent,1996-09-02,1999-05-30
8992,95862515,Mandy Oconnor,Rav seren,2499,21288,Regular,2017-07-24,2020-04-19
8993,233958084,Beverly Brick,Tat aluf,2861,36683,Regular,1994-12-22,1997-09-17
8994,217513601,Raymond Toodle,Rav turai,9446,25502,permanent,2016-01-24,2018-10-20
8995,42961043,Glenda Sanders,Turai,4083,49095,permanent,2009-07-23,2012-04-18
8996,143988020,Lee Hanson,Rav samal,8502,44527,permanent,2018-03-19,2020-12-13
8997,103878603,James Penrose,Rav seren,7788,13565,permanent,1994-11-09,1997-08-05
8998,119299188,James Weaver,Seren,7549,30068,Regular,2010-03-05,2012-11-29
8999,112037257,Mary Nye,Rav samal rishon,4755,35686,permanent,1990-12-20,1993-09-15
9000,207543849,David Clasby,Rav samal,1786,23149,Regular,2000-07-28,2003-04-24
9001,166126948,Jesse Love,Tat aluf,7306,14799,permanent,2005-10-06,2008-07-02
9002,228044005,John Lundmark,Turai,8710,78182,Regular,2007-09-21,2010-06-17
9003,34222980,Jolene Jarman,Sgan aluf,6906,16000,Regular,2016-04-09,2019-01-04
9004,63960922,David Wilson,Rav samal,3251,50020,Regular,1992-07-22,1995-04-18
9005,240862325,Janice Hughes,Turai,7600,53453,Regular,2012-06-07,2015-03-04
9006,78586935,Aja Davis,Turai,8753,43620,permanent,1992-05-24,1995-02-18
9007,143970748,William Figueroa,Aluf mishne,5714,19051,Regular,2006-01-15,2008-10-11
9008,26212733,Eunice Branham,Seren,9184,34467,Regular,2008-01-17,2010-10-13
9009,185355783,Christopher Wahl,Samal,5228,88535,Regular,1992-12-14,1995-09-10
9010,47771122,Daniel Dumar,Rav samal,4645,43984,Regular,2008-05-10,2011-02-04
9011,202580051,Mabel Lee,Turai,3754,15283,permanent,2004-02-21,2006-11-17
9012,143970343,Mark Bilal,Turai,8842,93445,Regular,1991-07-10,1994-04-05
9013,219248212,Martha Roberts,Turai,8648,89904,permanent,2016-12-02,2019-08-29
9014,156123655,Jean Condon,Rav samal,6034,91974,permanent,2017-03-29,2019-12-24
9015,194068842,Joshua Sykes,Rav samal,2028,62608,permanent,2008-11-01,2011-07-29
9016,172078211,Gene Stickfort,Rav samal,3001,15660,Regular,2018-05-02,2021-01-26
9017,15747836,Charles Sinisi,Seren,6740,92666,Regular,2005-05-04,2008-01-29
9018,105757594,Donald Beck,Rav turai,2714,72829,Regular,2004-03-17,2006-12-12
9019,116789027,Warren Drawdy,Samal,5104,19513,Regular,1996-01-06,1998-10-02
9020,72872763,Simone Cichon,Seren,5117,18199,Regular,2016-05-10,2019-02-04
9021,167520486,Larry Merkel,Rav samal,9519,64844,Regular,1990-03-27,1992-12-21
9022,103129429,Belinda Prince,Turai,4477,15894,permanent,1996-11-24,1999-08-21
9023,178825237,Shannon Callaway,Rav turai,4511,37250,Regular,2007-12-29,2010-09-24
9024,245958527,Dana Marvin,Seren,6150,10500,permanent,2015-06-26,2018-03-22
9025,112185978,Pedro Ward,Rav turai,2808,41598,Regular,2015-06-23,2018-03-19
9026,140167485,Susan Jordan,Turai,5261,89521,Regular,2004-03-20,2006-12-15
9027,113076895,Christy Gooslin,Rav samal,2330,77873,permanent,2012-01-23,2014-10-19
9028,9465063,Barbar Ray,Rav samal rishon,9622,28594,Regular,2000-02-04,2002-10-31
9029,133740810,Marcy Goebel,Samal,2672,80888,permanent,2017-07-07,2020-04-02
9030,89202574,Aaron Murphy,Rav samal,4756,54310,permanent,1998-11-23,2001-08-19
9031,10109408,Jerry Shirey,Rav samal rishon,5029,88016,Regular,2002-10-11,2005-07-07
9032,145230731,Maria Shaw,Rav samal rishon,5224,76226,permanent,2015-04-14,2018-01-08
9033,251585722,Diane Kosiorek,Rav turai,5375,38065,Regular,1997-12-29,2000-09-24
9034,161397172,Pamela Miller,Rav turai,1727,46687,permanent,2001-06-27,2004-03-23
9035,172115996,John Johnson,Turai,8429,35949,Regular,2007-08-22,2010-05-18
9036,135752746,Vincent Bowerman,Rav samal,5153,96646,Regular,2017-08-04,2020-04-30
9037,82472956,Paul Lehman,Seren,4043,42167,permanent,1996-12-17,1999-09-13
9038,157173428,Matthew Molloy,Samal,3090,53134,Regular,2003-03-21,2005-12-15
9039,16880919,Anthony Pursifull,Rav turai,4168,62220,permanent,2014-09-22,2017-06-18
9040,93958915,John Smith,Rav samal,6438,72908,permanent,2005-11-29,2008-08-25
9041,19929523,Charles Bronson,Rav samal rishon,4685,13573,permanent,2008-07-01,2011-03-28
9042,172051571,John Pele,Aluf mishne,7956,63887,Regular,2011-09-08,2014-06-04
9043,281714607,Amy King,Turai,5132,62500,Regular,2016-04-01,2018-12-27
9044,5948936,Kevin Monk,Aluf,2599,21903,permanent,2002-12-08,2005-09-03
9045,142291171,William Ingle,Rav seren,2709,32197,Regular,2000-05-14,2003-02-08
9046,56420319,Barbara Kohler,Tat aluf,4284,71960,Regular,2008-10-21,2011-07-18
9047,33795548,Anthony Woodham,Samal,8025,19060,permanent,1994-08-21,1997-05-17
9048,165494241,Edwin Pharr,Rav turai,2724,39302,permanent,1994-12-18,1997-09-13
9049,232848065,Celia Lites,Sgan aluf,1852,54855,permanent,2009-12-18,2012-09-13
9050,83280916,Cristobal West,Tat aluf,8519,99852,Regular,1997-02-11,1999-11-08
9051,178262125,Justin Cullins,Rav turai,1653,97168,Regular,1992-11-06,1995-08-03
9052,131665882,Janet Wedge,Seren,7574,21395,permanent,1990-11-25,1993-08-21
9053,252605646,Hannah Bandy,Rav samal,6126,42217,permanent,1991-02-25,1993-11-21
9054,162136450,Jason Angles,Aluf mishne,4221,52753,permanent,2003-06-01,2006-02-25
9055,29129149,Jonathan Gomez,Rav samal,5631,16708,permanent,2015-04-26,2018-01-20
9056,286566270,Cheryl Narro,Seren,6306,32827,permanent,1992-01-13,1994-10-09
9057,141207192,Ramon Eraso,Rav turai,7337,13732,Regular,2004-05-14,2007-02-08
9058,2167553,Edna Molleur,Rav samal rishon,5196,94511,Regular,2005-08-10,2008-05-06
9059,74306822,Lanora Vanderhorst,Rav samal,6499,21224,permanent,1998-11-10,2001-08-06
9060,261749582,Dorothy Holley,Seren,8646,99641,permanent,2016-04-25,2019-01-20
9061,128895235,Manuel Miller,Rav samal rishon,6918,97177,Regular,2002-09-24,2005-06-20
9062,122364757,Dale Hollingsworth,Rav turai,3513,87011,permanent,1995-08-08,1998-05-04
9063,250148372,Willie Lee,Turai,2174,49762,Regular,2008-07-30,2011-04-26
9064,236614247,Reina Waters,Aluf mishne,1583,33323,permanent,2018-09-12,2021-06-08
9065,136381395,Bruce Franklin,Turai,8543,86769,Regular,2007-03-18,2009-12-12
9066,50140604,Adrienne Esterbrook,Rav samal rishon,5534,80885,Regular,2005-08-10,2008-05-06
9067,47101754,Joan Wilson,Rav turai,6530,82832,Regular,2001-10-19,2004-07-15
9068,209706491,Andrew Dodson,Tat aluf,7325,49318,Regular,1995-01-13,1997-10-09
9069,252006373,Kenya Aube,Turai,2037,23790,Regular,1996-11-23,1999-08-20
9070,3032840,Daniel Woods,Turai,7661,92219,permanent,1998-03-31,2000-12-25
9071,71490374,Charlene Omalley,Seren,8467,40203,permanent,2006-08-20,2009-05-16
9072,210115010,Leticia Garcia,Rav samal rishon,4353,71344,Regular,1994-05-01,1997-01-25
9073,226567328,Grace Stroik,Aluf mishne,6134,31235,Regular,1999-07-09,2002-04-04
9074,82285096,Ellen Lupez,Rav turai,4931,45745,Regular,1996-04-19,1999-01-14
9075,261253082,James Staley,Rav turai,8257,81429,permanent,1993-03-11,1995-12-06
9076,34146995,Rosa Brown,Seren,6101,77921,Regular,1996-01-06,1998-10-02
9077,288139973,Manuel Avery,Seren,9800,44811,Regular,2015-06-02,2018-02-26
9078,246482767,Erma Jennings,Samal,7881,69919,Regular,2005-05-13,2008-02-07
9079,249964076,Janet Brice,Aluf,9948,94142,Regular,1998-01-03,2000-09-29
9080,115932380,Hunter Sprague,Samal,7039,70710,Regular,1999-01-05,2001-10-01
9081,138763924,Crystal Harrison,Rav turai,9939,73280,permanent,1998-11-06,2001-08-02
9082,42467486,Oscar Fleagle,Rav samal rishon,6890,68817,permanent,2006-03-16,2008-12-10
9083,47606739,Lottie Scott,Rav samal rishon,5020,81008,permanent,2000-01-31,2002-10-27
9084,179256763,Alice King,Rav turai,7354,70170,Regular,1998-05-26,2001-02-19
9085,219058826,Colleen Sickler,Seren,5834,92985,Regular,1992-09-21,1995-06-18
9086,53010388,Lillie Lucius,Rav turai,5252,48035,Regular,2002-03-22,2004-12-16
9087,160730246,Wanda Politi,Rav turai,7984,99769,permanent,1996-12-16,1999-09-12
9088,255353773,Scott Dedrick,Rav samal,8482,46848,Regular,1992-03-02,1994-11-27
9089,169771383,Muriel Clark,Turai,4757,53192,Regular,2004-05-16,2007-02-10
9090,24240452,Richard Mccrea,Seren,3184,99996,Regular,2014-04-05,2016-12-30
9091,184906719,Patti Mcgee,Turai,8732,89863,Regular,2009-02-13,2011-11-10
9092,232078091,Maria Gillis,Turai,4880,44998,permanent,1997-03-13,1999-12-08
9093,135077386,Alex Mccarty,Sgan aluf,5566,27058,Regular,2016-06-01,2019-02-26
9094,275291501,Earl Shorey,Rav samal,4606,67096,permanent,1992-03-23,1994-12-18
9095,163542597,Helen Mentz,Samal,6578,16787,Regular,1999-05-06,2002-01-30
9096,36129508,Betty Weller,Samal,4166,74340,Regular,1993-12-30,1996-09-25
9097,217861099,Betty Bonelli,Rav turai,8405,25337,permanent,1992-02-24,1994-11-20
9098,9022860,Ruth Wells,Samal,6064,11455,permanent,2014-04-25,2017-01-19
9099,291576283,Aaron Dinkins,Rav samal rishon,3074,33688,permanent,1999-05-23,2002-02-16
9100,149347760,Alice Whitt,Turai,6735,45756,permanent,2009-05-17,2012-02-11
9101,160000067,Jo Wallace,Rav turai,9809,74139,permanent,2005-01-08,2007-10-05
9102,212724863,Andrew Mapston,Samal,9960,61676,permanent,1996-07-26,1999-04-22
9103,13292499,Robert Crane,Samal,4852,16343,permanent,2010-07-28,2013-04-23
9104,230055089,Carrie Mattos,Turai,7698,10959,Regular,1992-10-09,1995-07-06
9105,42578879,Nelly Watanabe,Turai,7321,99858,Regular,2016-08-08,2019-05-05
9106,175994553,Barbara Hancock,Samal,2812,31844,permanent,1995-08-18,1998-05-14
9107,113637132,Doris Curry,Aluf,4780,10848,Regular,2008-07-12,2011-04-08
9108,115945705,Simon Lucas,Rav samal rishon,2032,52338,permanent,1999-06-27,2002-03-23
9109,294042326,Monica Kincade,Rav samal,4235,68068,Regular,1999-07-14,2002-04-09
9110,139409547,Gregory Ford,Samal,5531,75037,permanent,2013-05-16,2016-02-10
9111,205445064,Felicia Kelly,Rav samal rishon,6762,96965,permanent,2015-12-27,2018-09-22
9112,161754391,Dominic May,Rav samal,3071,11973,Regular,2006-08-11,2009-05-07
9113,154242351,Victor Springer,Samal,4996,87707,Regular,2000-09-08,2003-06-05
9114,251764352,Debra James,Seren,9802,56687,Regular,2016-02-16,2018-11-12
9115,247915613,Connie Richardson,Rav samal rishon,2326,84035,permanent,2016-04-01,2018-12-27
9116,270734283,Gregory Bing,Turai,6049,70298,Regular,2007-07-30,2010-04-25
9117,268256252,Mark Crum,Samal,4109,35390,Regular,2000-11-08,2003-08-05
9118,101828540,Robert Hoffpauir,Tat aluf,7954,37876,Regular,1994-10-11,1997-07-07
9119,140943303,Dora Stein,Rav samal,9581,60523,Regular,1994-02-15,1996-11-11
9120,254552033,Linda Turner,Rav turai,8125,46344,permanent,2016-02-23,2018-11-19
9121,268622031,Debra Ziegler,Rav samal,5805,91536,Regular,2007-09-04,2010-05-31
9122,295075927,Gerald Payton,Rav samal,3108,36479,Regular,2013-09-20,2016-06-16
9123,249453293,Odell Smith,Samal,6612,36993,Regular,2008-07-22,2011-04-18
9124,89191543,Lisa Sevick,Turai,7696,53621,Regular,2010-11-27,2013-08-23
9125,66204479,Ellen Ashlock,Turai,8755,98109,permanent,1991-01-06,1993-10-02
9126,277497320,Nicole Auvil,Rav samal,4392,57550,permanent,1991-07-24,1994-04-19
9127,121559231,Armando Pisano,Turai,9497,39638,permanent,2016-05-15,2019-02-09
9128,104215793,Jacob Alexander,Rav turai,4388,32547,permanent,2016-05-14,2019-02-08
9129,167721386,Michele Weise,Samal,1862,42689,permanent,2001-02-03,2003-10-31
9130,243969137,Charles Gill,Seren,2760,43556,permanent,2017-05-08,2020-02-02
9131,201703627,Paul Spencer,Samal,8688,36912,Regular,1990-01-30,1992-10-26
9132,44564126,Garland Wallace,Turai,9266,87984,Regular,2007-03-21,2009-12-15
9133,202408351,Christy Lacroix,Tat aluf,2459,80151,Regular,1997-03-16,1999-12-11
9134,17742195,Mai Slaughter,Rav seren,5030,26991,permanent,2001-06-21,2004-03-17
9135,198167254,Ronald Gainer,Seren,8787,82152,Regular,1990-10-31,1993-07-27
9136,48658468,Ingrid Piatek,Rav turai,6922,88547,Regular,1995-09-26,1998-06-22
9137,180487821,Miguel Gouge,Rav samal,7483,35237,Regular,1997-07-04,2000-03-30
9138,111044820,William Caudill,Rav samal rishon,7178,48202,permanent,1999-10-01,2002-06-27
9139,117692308,Joseph Charley,Sgan aluf,2365,88479,Regular,2001-12-14,2004-09-09
9140,242236989,Kirk Peterson,Seren,9843,75727,permanent,2001-08-27,2004-05-23
9141,267237196,Jane Williams,Rav samal,3499,60576,permanent,1995-08-07,1998-05-03
9142,294232231,Kathleen Denton,Seren,1675,22747,Regular,2002-06-18,2005-03-14
9143,191154426,Elsie Johnson,Rav samal rishon,9192,90372,Regular,2017-02-14,2019-11-11
9144,133379127,Edwin Paul,Rav samal,6114,12413,permanent,2006-04-22,2009-01-16
9145,243082889,Nadia Cook,Turai,1770,30162,permanent,2005-07-15,2008-04-10
9146,133043882,Stephanie Bryan,Seren,8357,27153,permanent,1995-06-19,1998-03-15
9147,93881471,Mike Xiong,Seren,8478,86903,permanent,2006-02-04,2008-10-31
9148,267475117,Barbara Jordan,Rav seren,2522,76561,permanent,2007-12-11,2010-09-06
9149,289525739,Caroline Lanzi,Aluf,7406,30746,permanent,1992-12-26,1995-09-22
9150,57576235,Jewel Shelton,Samal,4082,66808,Regular,2014-03-27,2016-12-21
9151,119897847,Therese Burnell,Turai,8953,70994,Regular,1999-02-21,2001-11-17
9152,279287621,Roland Anderson,Aluf mishne,8602,82559,Regular,1998-02-17,2000-11-13
9153,281139750,Earl Hill,Samal,1720,75266,Regular,2015-07-21,2018-04-16
9154,256830064,Audrey Mckenna,Aluf,4625,53333,permanent,2016-10-20,2019-07-17
9155,267576429,Alice Davis,Samal,2962,80287,Regular,1995-11-05,1998-08-01
9156,260678189,Kathy Hazzard,Turai,3314,66842,permanent,2001-01-07,2003-10-04
9157,66565184,Frank Dotter,Rav samal rishon,7944,77317,permanent,2015-08-08,2018-05-04
9158,278110122,Angela Williams,Seren,9156,83556,Regular,2011-12-03,2014-08-29
9159,219623163,Christopher Hoffman,Seren,8578,73081,Regular,2004-01-23,2006-10-19
9160,25477676,Donn Calderon,Samal,7461,51019,permanent,2007-07-15,2010-04-10
9161,179978954,Vincent Hartwig,Samal,8962,30203,permanent,1993-02-28,1995-11-25
