Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
7564,147686595,Jimmy Walker,Sgan aluf,8323,53989,Regular,2015-10-01,2018-06-27
7565,35282761,Jackie Day,Rav samal rishon,5571,57858,Regular,2012-07-31,2015-04-27
7566,224984807,Dolores Stevenson,Turai,4601,84225,permanent,2006-02-25,2008-11-21
7567,256471125,Ellis Goodwin,Turai,2585,70280,permanent,2000-10-27,2003-07-24
7568,138493916,Betty Baker,Rav samal,7691,54555,permanent,1997-02-02,1999-10-30
7569,266944924,Corey Ullman,Aluf,8898,47870,permanent,2002-10-30,2005-07-26
7570,216145237,Charles Slone,Samal,9005,22994,Regular,2001-08-14,2004-05-10
7571,195626834,Joseph Evans,Rav turai,7767,33126,permanent,2016-09-20,2019-06-17
7572,267376992,Erica Jones,Seren,7602,86786,permanent,2013-10-02,2016-06-28
7573,132002744,Margaret Welch,Aluf,1689,28165,Regular,2015-05-03,2018-01-27
7574,160483396,Paul Hains,Seren,7256,24719,Regular,2013-12-10,2016-09-05
7575,289059946,Nicholas Beasley,Turai,4756,42918,Regular,1991-06-19,1994-03-15
7576,83478518,Phyllis Watson,Rav samal rishon,3083,72979,Regular,2009-08-16,2012-05-12
7577,171742719,Richard Morgan,Rav samal rishon,7700,48535,Regular,2001-07-03,2004-03-29
7578,197430137,James Meyers,Samal,5329,95492,permanent,1991-10-28,1994-07-24
7579,199941364,Tod Bailey,Seren,4771,74042,Regular,2003-04-09,2006-01-03
7580,142300883,Carol Dillard,Rav samal rishon,3221,72708,permanent,2000-08-01,2003-04-28
7581,154867667,Matthew Dougherty,Rav turai,4400,82131,Regular,1999-08-15,2002-05-11
7582,184796240,Donald French,Rav turai,5563,83838,permanent,2011-07-08,2014-04-03
7583,171627057,Nathaniel Lawson,Samal,9349,43680,Regular,1991-01-03,1993-09-29
7584,147425092,Joel Derenzo,Turai,6658,34106,permanent,2012-11-02,2015-07-30
7585,263329101,Lorena Huffman,Rav samal rishon,1912,25926,Regular,2011-12-25,2014-09-20
7586,254368068,Paul Mccullough,Rav turai,9890,66281,Regular,2011-05-27,2014-02-20
7587,237468508,Lena Kolb,Rav samal rishon,2002,31315,Regular,1990-09-15,1993-06-11
7588,57153741,Holly Lewis,Rav seren,3501,91674,permanent,2015-09-24,2018-06-20
7589,176694788,Irene Brown,Rav turai,2761,88767,permanent,2009-07-30,2012-04-25
7590,181753208,Kathleen Debois,Aluf mishne,7019,76199,Regular,1997-02-08,1999-11-05
7591,36529696,Lan Flores,Rav samal rishon,3049,76448,Regular,1996-05-20,1999-02-14
7592,62586241,Owen Morrison,Samal,3271,76062,permanent,1990-10-12,1993-07-08
7593,166021021,Ty Wiswell,Rav samal,5132,41574,Regular,2004-08-09,2007-05-06
7594,35080120,June Jacobs,Turai,2651,28032,permanent,1995-11-13,1998-08-09
7595,11317134,Ethel Perkins,Rav turai,9039,59786,Regular,1993-10-22,1996-07-18
7596,220832047,Corey Mincy,Seren,3703,42799,permanent,1996-07-23,1999-04-19
7597,53545916,Robin Pingrey,Samal,8483,44827,permanent,1994-10-05,1997-07-01
7598,139632863,Evelyn Gneiser,Rav seren,1706,37879,permanent,2017-02-01,2019-10-29
7599,101692372,Gerald Voorhies,Rav turai,9598,19203,Regular,1997-10-18,2000-07-14
7600,215435931,Elaine Bounds,Rav turai,7132,68778,Regular,2015-06-17,2018-03-13
7601,264908701,Mary Campbell,Seren,6566,84286,permanent,2002-12-03,2005-08-29
7602,206323926,Thomas Heng,Samal,7785,14328,permanent,2007-06-22,2010-03-18
7603,238054784,Simone Denning,Rav samal rishon,5250,94167,permanent,1990-01-24,1992-10-20
7604,265364627,Laura Phillips,Rav samal,7018,65687,Regular,2015-05-01,2018-01-25
7605,42061321,Michael Richter,Samal,7793,96795,Regular,2006-04-07,2009-01-01
7606,41774205,Robert Hampton,Rav samal rishon,8652,43556,Regular,2011-11-17,2014-08-13
7607,280210807,Brenda Buggs,Rav turai,9661,65672,Regular,2000-06-15,2003-03-12
7608,64786504,Stephanie Rivera,Seren,4936,82998,Regular,2016-10-23,2019-07-20
7609,88431401,Mable Kelly,Seren,4678,65777,Regular,1995-11-19,1998-08-15
7610,74867856,Tiffany Finley,Rav samal,1976,42775,permanent,1993-05-31,1996-02-25
7611,265747780,Diana Brown,Aluf,7498,59554,Regular,2003-06-08,2006-03-04
7612,112476078,Allan Black,Samal,2273,84477,permanent,2009-01-26,2011-10-23
7613,198447919,James Hendrick,Seren,5596,78997,permanent,1997-08-05,2000-05-01
7614,2014690,Jason Villanueva,Turai,2726,66064,Regular,2001-03-13,2003-12-08
7615,115802194,Stanley Scott,Turai,1873,74345,Regular,1998-09-03,2001-05-30
7616,169665302,Kimberly Reutzel,Turai,5831,51076,Regular,1994-10-23,1997-07-19
7617,269716259,Rachel Seutter,Rav turai,3613,98729,Regular,2015-09-20,2018-06-16
7618,287977980,Jimmy Moss,Turai,7542,58445,permanent,2013-08-25,2016-05-21
7619,136553490,Arthur Mcdonald,Samal,9177,30339,permanent,1996-01-11,1998-10-07
7620,93145605,Shane Valle,Rav samal,2939,80435,Regular,1999-01-12,2001-10-08
7621,122238161,Richard Rahim,Samal,6964,27314,permanent,2017-10-10,2020-07-06
7622,163099392,Jody Fazio,Rav turai,3196,83993,Regular,1996-10-27,1999-07-24
7623,95370091,Cheryl Williams,Seren,5693,24770,Regular,1998-08-29,2001-05-25
7624,262252965,Paul Parker,Turai,6901,96289,Regular,2001-05-28,2004-02-22
7625,72665707,Catherine Sebastian,Samal,4099,54762,permanent,2006-08-14,2009-05-10
7626,90829259,Anthony Glover,Rav samal rishon,3119,39863,permanent,2003-07-14,2006-04-09
7627,181176661,Michael Thurn,Rav samal,9537,17048,Regular,1998-06-05,2001-03-01
7628,166541269,Heather Leiby,Rav turai,3073,40129,permanent,2000-01-28,2002-10-24
7629,69830032,Ina Paulo,Samal,3506,56371,Regular,2012-02-27,2014-11-23
7630,81373324,David May,Rav turai,4951,40558,Regular,1999-06-20,2002-03-16
7631,208692054,Dorothy Siler,Rav samal,2163,40345,Regular,2017-02-06,2019-11-03
7632,33979201,Samuel Nobles,Samal,4142,28176,Regular,2010-08-03,2013-04-29
7633,258664904,Ernesto Hines,Rav turai,4734,86477,permanent,1990-10-11,1993-07-07
7634,220912934,Lois Myers,Rav turai,5611,86414,Regular,1992-12-03,1995-08-30
7635,299993193,Joselyn Iglesia,Samal,9935,95100,Regular,2013-11-08,2016-08-04
7636,167686845,Danny Kou,Samal,6985,61161,permanent,2012-02-27,2014-11-23
7637,136169786,Christopher Moscowitz,Turai,9552,62747,permanent,2009-05-04,2012-01-29
7638,132758728,Yvonne Garcia,Turai,5507,48669,permanent,2018-07-14,2021-04-09
7639,191477733,Shannon Butler,Rav turai,4527,55377,permanent,2018-05-07,2021-01-31
7640,219196872,Rhonda Hatton,Rav seren,3889,26117,permanent,2013-01-02,2015-09-29
7641,168505401,Ann Whetstone,Rav samal rishon,4046,84353,permanent,1992-01-04,1994-09-30
7642,160725439,Roy Strong,Seren,6612,67638,Regular,2013-12-13,2016-09-08
7643,205176338,Paul Scott,Rav samal rishon,7674,80140,permanent,2015-12-15,2018-09-10
7644,245236842,Arlene Mcfadden,Seren,9762,89130,Regular,1995-06-16,1998-03-12
7645,108314265,Elizabeth Marta,Seren,7146,84746,permanent,2006-04-19,2009-01-13
7646,260236151,Michael Wallace,Aluf mishne,2584,43100,permanent,2016-04-16,2019-01-11
7647,73220048,Joseph Cole,Rav samal rishon,4755,88271,Regular,2006-03-14,2008-12-08
7648,109373650,Retha Davis,Rav samal rishon,5341,37528,permanent,1998-12-18,2001-09-13
7649,3839493,Vicki Lawson,Rav samal rishon,4633,39265,Regular,1999-08-02,2002-04-28
7650,148886343,Richard Keller,Aluf mishne,3011,24320,permanent,2000-01-21,2002-10-17
7651,289583261,Victor Baier,Rav samal,5966,42044,Regular,2015-02-05,2017-11-01
7652,167734414,Laura Hayden,Rav turai,9300,59586,permanent,1996-12-25,1999-09-21
7653,276954564,Alton Pinney,Turai,7163,62119,Regular,1998-10-25,2001-07-21
7654,180515131,Susan Leyrer,Rav samal rishon,1931,75596,Regular,2017-01-01,2019-09-28
7655,57852078,Ali Grisson,Rav samal rishon,1558,55592,permanent,2003-05-23,2006-02-16
7656,113553966,Essie Sake,Turai,6542,57822,permanent,2016-03-24,2018-12-19
7657,114741662,Kim Moeckel,Seren,6864,48552,Regular,1998-08-07,2001-05-03
7658,137945612,Barbara Taylor,Samal,7266,35139,permanent,1992-10-14,1995-07-11
7659,283796735,Shirley Rippeon,Rav samal rishon,1899,29849,Regular,2008-12-06,2011-09-02
7660,277749696,Margarette Gilkey,Rav samal,7966,95048,Regular,1992-04-26,1995-01-21
7661,248479710,Latoya Petty,Tat aluf,3261,71091,permanent,2012-08-02,2015-04-29
7662,75063268,Olive Chattin,Aluf,8123,72825,Regular,2013-04-14,2016-01-09
7663,271717004,Dwayne Espinal,Turai,8194,81045,Regular,2001-12-25,2004-09-20
7664,52013743,Lucille Robinson,Aluf,7854,58407,Regular,2012-03-22,2014-12-17
7665,70212466,Robert Rodriguez,Sgan aluf,8824,21789,Regular,1996-11-16,1999-08-13
7666,222324588,Mary Roses,Rav samal rishon,1942,42134,Regular,1997-09-08,2000-06-04
7667,248734047,Ruby Rosado,Rav samal rishon,1958,93760,permanent,2000-06-24,2003-03-21
7668,188750979,Nancy Namisnak,Samal,9442,27146,Regular,2000-09-10,2003-06-07
7669,219185261,John Martinez,Rav samal rishon,7732,63056,Regular,1999-03-07,2001-12-01
7670,207704485,William Kemper,Turai,7277,89223,Regular,1998-02-12,2000-11-08
7671,130360265,Carolyn Wolfe,Aluf,6843,44026,Regular,2011-05-15,2014-02-08
7672,111411775,Arthur Neilson,Rav turai,4104,78114,Regular,1999-09-09,2002-06-05
7673,241936890,Barbara Bogacz,Sgan aluf,8002,51862,permanent,2004-04-22,2007-01-17
7674,172705652,Shelly Demora,Rav samal,5639,52553,Regular,1992-10-07,1995-07-04
7675,202849125,Phillip Sheppard,Rav samal,6771,53712,Regular,2004-11-11,2007-08-08
7676,87296034,Darci Mulligan,Sgan aluf,2361,79726,Regular,1996-12-14,1999-09-10
7677,116263413,Sophia Shea,Aluf,9914,24585,Regular,1993-04-12,1996-01-07
7678,173959508,Ann Maxwell,Aluf,3346,93428,permanent,1997-04-21,2000-01-16
7679,256707071,Cheryl Watson,Rav samal,4739,34621,Regular,2017-09-26,2020-06-22
7680,72949346,Andrew Lopez,Samal,6748,59026,Regular,1993-02-28,1995-11-25
7681,130813116,Robert Winter,Seren,9888,51751,Regular,2001-12-11,2004-09-06
7682,129006514,Kay Maley,Samal,6701,56250,permanent,1998-02-15,2000-11-11
7683,123744747,Camilla Beattie,Samal,2216,19300,Regular,2016-06-08,2019-03-05
7684,3347651,Francine Springer,Samal,9193,35052,permanent,2002-09-23,2005-06-19
7685,157847913,Diane Smith,Seren,8711,43595,permanent,2006-02-08,2008-11-04
7686,249381255,Joshua Gilliam,Seren,6004,57978,permanent,2015-05-26,2018-02-19
7687,219423835,Jill Kielbasa,Aluf mishne,1964,84609,Regular,2015-07-05,2018-03-31
7688,86152808,Donna Swilling,Rav turai,7661,94962,Regular,2008-01-15,2010-10-11
7689,73578808,Erika Dumesnil,Rav samal rishon,6571,16507,permanent,2013-09-29,2016-06-25
7690,276123388,Richard Scott,Samal,6109,94803,Regular,1997-07-07,2000-04-02
7691,194326999,Pauline Wicker,Rav samal rishon,9699,80678,permanent,1993-05-10,1996-02-04
7692,283026557,Janet Starr,Rav turai,4074,17994,Regular,1991-01-30,1993-10-26
7693,241968923,Gennie Thoms,Rav samal,6492,93953,permanent,2014-02-02,2016-10-29
7694,260877904,Melissa Metheney,Seren,6317,77086,Regular,2017-08-17,2020-05-13
7695,274095362,Deborah Bostick,Sgan aluf,3752,44354,Regular,2001-07-05,2004-03-31
7696,213769325,Paul Bishop,Rav samal,6628,10484,permanent,2009-02-11,2011-11-08
7697,58773968,Susan Johnson,Rav samal rishon,5011,19743,Regular,2005-09-01,2008-05-28
7698,70670887,Ashley Kirchoff,Rav seren,2901,93704,permanent,2003-07-19,2006-04-14
7699,236866536,Wayne Snyder,Samal,3803,60097,permanent,1993-04-27,1996-01-22
7700,153346678,Calvin Ledingham,Aluf mishne,5444,40959,permanent,1996-11-22,1999-08-19
7701,10658109,Debbie Powell,Rav samal rishon,3817,56130,Regular,2005-07-04,2008-03-30
7702,54500353,Donna Moore,Turai,6221,80162,Regular,2006-08-04,2009-04-30
7703,188154982,Steven Rogers,Aluf,7477,89048,permanent,2010-06-22,2013-03-18
7704,42993902,Linda Brokaw,Sgan aluf,3958,82729,permanent,1995-12-23,1998-09-18
7705,131251608,Ricky Yates,Rav samal,3574,88109,Regular,1995-10-28,1998-07-24
7706,146904359,Mildred Moss,Rav samal,9982,22449,permanent,2000-04-21,2003-01-16
7707,226286035,Carol Bressette,Seren,5533,22197,Regular,2007-05-07,2010-01-31
7708,254368701,Carolyn Smith,Rav samal rishon,8539,96037,Regular,2007-08-31,2010-05-27
7709,203178256,Douglas Moore,Rav samal rishon,9534,80514,permanent,2011-03-20,2013-12-14
7710,192389325,Anthony Hoang,Rav seren,9395,30926,permanent,1993-06-19,1996-03-15
7711,97457411,Carla Martineau,Aluf,2821,29685,permanent,2007-03-09,2009-12-03
7712,257781701,Minnie Basil,Rav turai,6665,73174,permanent,2017-09-14,2020-06-10
7713,242723809,Bobbye Chapman,Samal,8573,10620,Regular,2012-06-05,2015-03-02
7714,208042267,James Larson,Turai,7695,66080,Regular,2017-06-10,2020-03-06
7715,123880245,Ruby Anderson,Rav turai,6216,56621,permanent,2017-03-04,2019-11-29
7716,148104365,James Prieto,Rav samal rishon,9264,89939,Regular,1991-03-09,1993-12-03
7717,93606352,Jennifer Brown,Seren,7475,35884,Regular,2018-08-22,2021-05-18
7718,194740150,Frank Siddon,Seren,2980,23878,permanent,1996-03-31,1998-12-26
7719,102330759,Brad Smith,Turai,7621,94632,permanent,2008-11-16,2011-08-13
7720,274677962,Debra Lusher,Turai,6924,99454,Regular,2002-04-02,2004-12-27
7721,269667571,Connie Kobashigawa,Rav samal rishon,3374,31441,Regular,2014-03-05,2016-11-29
7722,150914596,Colleen Tebo,Seren,9041,36851,permanent,2008-12-07,2011-09-03
7723,105515842,Tanya Jones,Seren,5188,83600,permanent,2000-08-28,2003-05-25
7724,64958745,Chester Esparza,Seren,7901,81363,Regular,1997-08-19,2000-05-15
7725,180830934,Ana Weekley,Samal,2472,16942,permanent,2014-09-26,2017-06-22
7726,278880696,Loretta Jones,Turai,9346,33009,permanent,2015-12-03,2018-08-29
7727,170843657,Richard Flores,Samal,5475,92648,permanent,1997-10-05,2000-07-01
7728,123781517,Geraldine Linton,Seren,4967,41211,permanent,2004-09-11,2007-06-08
7729,214985363,Richard Zanola,Rav samal rishon,2054,12983,permanent,2013-02-27,2015-11-24
7730,104969287,Stephanie Kirk,Turai,2173,75503,Regular,1999-08-07,2002-05-03
7731,88193584,James Roa,Tat aluf,2773,96366,permanent,2003-12-15,2006-09-10
7732,156580657,Jeff America,Seren,5650,30425,Regular,2002-12-25,2005-09-20
7733,133117399,Steven Patterson,Rav turai,4482,29598,Regular,2003-01-25,2005-10-21
7734,177641834,Terri Avila,Rav turai,9482,97225,Regular,2012-12-22,2015-09-18
7735,206616530,James Buchner,Rav samal rishon,2514,74574,Regular,2009-08-25,2012-05-21
7736,121599202,Magdalena Mccourt,Turai,4696,61684,Regular,2009-10-22,2012-07-18
7737,169968517,Mary Vanderlip,Rav turai,1803,54564,Regular,1992-04-10,1995-01-05
7738,212253735,Rebecca Ditto,Rav turai,7913,44890,Regular,2012-12-21,2015-09-17
7739,46118915,Pauline Johnson,Seren,4328,85623,Regular,2006-08-26,2009-05-22
7740,86850794,Cynthia House,Seren,4578,10298,permanent,2009-12-28,2012-09-23
7741,157317951,Max Culbreth,Turai,9482,72984,permanent,1992-02-02,1994-10-29
7742,55658029,Ashley Henley,Tat aluf,9262,71780,permanent,2000-10-28,2003-07-25
7743,100288913,Robert Hamed,Rav samal rishon,6744,20880,permanent,2000-11-02,2003-07-30
7744,193274721,Lynn Clark,Sgan aluf,1507,76053,Regular,2007-12-26,2010-09-21
7745,281463746,Victor Torres,Rav samal rishon,9077,35114,permanent,2005-11-30,2008-08-26
7746,223907026,Phillip Baird,Seren,3425,94355,permanent,2008-03-02,2010-11-27
7747,139099626,William Sheller,Samal,2821,95597,permanent,2006-10-05,2009-07-01
7748,213672041,Lisa Card,Turai,6977,87669,permanent,1997-12-30,2000-09-25
7749,282230365,Elizabeth Mccoach,Rav turai,5199,69926,Regular,1998-02-02,2000-10-29
7750,122089475,Anthony Arnold,Seren,5109,87343,Regular,1994-07-06,1997-04-01
7751,250910783,Eugene Tollefson,Samal,9211,93668,permanent,1996-02-18,1998-11-14
7752,292962593,Wendy Barnett,Turai,8362,43407,permanent,2013-04-29,2016-01-24
7753,160609608,Helen Stearns,Rav samal,8706,87614,permanent,2003-04-11,2006-01-05
7754,220590067,Brenda Bailey,Turai,7669,67462,Regular,2010-08-08,2013-05-04
7755,73361152,Ryan Powell,Rav seren,6283,75066,Regular,2002-04-07,2005-01-01
7756,78187479,Kenneth Elliott,Seren,8477,27513,permanent,2016-07-16,2019-04-12
7757,38794892,Lois Jones,Aluf,1595,10241,Regular,1995-05-20,1998-02-13
7758,242391368,Michael Slife,Turai,1690,50261,permanent,2016-01-27,2018-10-23
7759,174650738,George Norman,Turai,4136,64842,permanent,2005-05-17,2008-02-11
7760,155832859,David Tran,Turai,4819,98701,Regular,2016-10-09,2019-07-06
7761,262970933,Cynthia Lane,Tat aluf,7796,82129,permanent,2003-09-21,2006-06-17
7762,12238473,Sara Cipkowski,Rav turai,5216,44748,permanent,1999-10-26,2002-07-22
7763,122977550,Donnie Thomas,Rav samal rishon,3948,57331,permanent,2000-08-12,2003-05-09
7764,179324014,Shonna Nieves,Turai,2981,14604,permanent,1994-05-29,1997-02-22
7765,259567319,Zonia Wells,Rav turai,8308,48200,permanent,2008-06-21,2011-03-18
7766,286374210,Linda Nelson,Seren,2656,38785,permanent,2011-12-26,2014-09-21
7767,133510971,Leonel Fuqua,Samal,4564,18944,Regular,2003-01-06,2005-10-02
7768,231843448,Ruby Mathers,Turai,3357,17304,Regular,1999-05-21,2002-02-14
7769,27196413,Anita Massman,Samal,3995,65678,permanent,1992-03-12,1994-12-07
7770,202684756,Annette Mason,Seren,9621,94454,Regular,2017-02-20,2019-11-17
7771,262401972,Paul Greenfield,Rav samal,6234,21360,Regular,2011-11-09,2014-08-05
7772,3184510,Jill Moton,Rav turai,2110,21020,Regular,1996-08-30,1999-05-27
7773,223863945,Dorothy Smith,Samal,7717,94307,Regular,2016-01-07,2018-10-03
7774,45330428,Louis Lunt,Aluf,2133,25168,Regular,2009-03-26,2011-12-21
7775,157969300,John Chernoff,Samal,5380,87731,permanent,2008-07-14,2011-04-10
7776,116423638,Michael Hall,Seren,5771,20170,permanent,1992-06-13,1995-03-10
7777,72218599,Pauline Burleigh,Rav turai,5328,97290,Regular,2011-05-18,2014-02-11
7778,141914122,Roger Stiltner,Samal,7454,71312,Regular,2016-03-21,2018-12-16
7779,54479695,Gary Ray,Rav turai,4938,40407,Regular,2005-03-01,2007-11-26
7780,69909515,Lionel Carillo,Samal,9030,56823,permanent,2016-06-03,2019-02-28
7781,291106433,Steve Baumann,Rav seren,5775,83607,Regular,2006-09-15,2009-06-11
7782,175742227,Brett Freitag,Rav samal,6925,65615,permanent,2009-09-19,2012-06-15
7783,179842533,Anne Sawyers,Rav seren,8195,73204,permanent,2009-10-26,2012-07-22
7784,74553124,Sherry Tran,Rav samal,4315,69414,permanent,2004-05-11,2007-02-05
7785,143317099,Nicole Flamer,Samal,2361,81867,Regular,2000-12-19,2003-09-15
7786,295818744,David Williams,Tat aluf,8246,16717,Regular,2000-03-05,2002-11-30
7787,164095924,Glen Roberts,Turai,2527,46642,permanent,2004-07-20,2007-04-16
7788,84873247,Stephen Bird,Turai,9167,14827,permanent,2015-08-21,2018-05-17
7789,140127994,Anika Faulkner,Aluf mishne,6658,45464,permanent,2011-02-19,2013-11-15
7790,194491525,Brandon Taylor,Rav samal,9697,39530,Regular,2007-08-03,2010-04-29
7791,267047199,Tamara Mock,Samal,7224,78688,Regular,2001-07-20,2004-04-15
7792,209698765,Ruby Gerena,Samal,8821,12921,Regular,2015-06-06,2018-03-02
7793,112659615,Lisa Jedele,Rav samal rishon,3861,15109,Regular,1990-05-10,1993-02-03
7794,38376632,David Smith,Samal,9418,84040,Regular,2001-02-27,2003-11-24
7795,202738591,John Hufton,Rav seren,9593,50360,Regular,2004-01-13,2006-10-09
7796,210975510,Damian Calandra,Samal,9149,42770,permanent,2010-03-16,2012-12-10
7797,86255922,Angie Burwell,Samal,5211,69901,permanent,2003-10-30,2006-07-26
7798,57227521,Linda Knarr,Rav samal,5713,30928,Regular,2013-09-15,2016-06-11
7799,233869108,James Castro,Turai,5521,23304,permanent,2006-11-12,2009-08-08
7800,236065768,Deborah Allen,Rav samal,9629,14326,permanent,2006-09-13,2009-06-09
7801,115712177,Jose Mitchell,Rav samal rishon,7951,87193,permanent,1996-07-23,1999-04-19
7802,248619858,Abigail Campbell,Rav samal,7216,50258,permanent,2009-07-24,2012-04-19
7803,117290187,Matthew Hoang,Turai,8766,43681,Regular,1999-09-23,2002-06-19
7804,74893438,Rebecca Thornton,Rav seren,8780,90679,Regular,2012-08-09,2015-05-06
7805,216149429,Anna Nygren,Rav turai,9869,93508,Regular,2001-03-02,2003-11-27
7806,137557734,Richard Reed,Samal,3330,95108,permanent,1999-06-08,2002-03-04
7807,112773214,Lupita Waterson,Samal,8846,69957,Regular,1991-06-04,1994-02-28
7808,188923674,Ervin Drake,Rav turai,2007,15423,Regular,2015-06-03,2018-02-27
7809,205353039,Jerome Voorhees,Sgan aluf,9226,72394,permanent,2015-12-19,2018-09-14
7810,271853938,Teresa Baker,Samal,1635,88133,permanent,1996-05-31,1999-02-25
7811,289262272,Gwendolyn Wireman,Tat aluf,1571,69470,Regular,2003-04-05,2005-12-30
7812,202702655,Helena Shaw,Samal,4059,60113,Regular,2010-07-05,2013-03-31
7813,207192739,Tiffany Bernardi,Turai,1639,48302,Regular,1991-07-16,1994-04-11
7814,120605367,Brittany Lagarde,Rav samal,3109,24355,permanent,2006-12-19,2009-09-14
7815,98229202,Sandra White,Rav turai,5222,41695,Regular,2017-12-17,2020-09-12
7816,109839867,Clarence Goodwin,Rav samal,7424,15308,permanent,1994-12-09,1997-09-04
7817,45680622,Craig Cupp,Samal,3897,21090,Regular,1994-10-14,1997-07-10
7818,213750547,Ryan Comer,Aluf mishne,1891,27906,Regular,2000-07-14,2003-04-10
7819,284193724,Shantell Alvarez,Samal,4133,58538,permanent,2011-03-15,2013-12-09
7820,199177348,Heather Shipman,Sgan aluf,3770,40648,Regular,1999-11-07,2002-08-03
7821,227648992,Bradley Gritton,Turai,9781,28115,Regular,1999-03-01,2001-11-25
7822,9464395,Ruby Poole,Seren,7158,35845,permanent,2004-03-01,2006-11-26
7823,58254780,Virginia Sahe,Rav samal rishon,7887,90355,permanent,2014-03-27,2016-12-21
7824,278664749,Ralph Richmond,Samal,6507,96258,Regular,2000-02-21,2002-11-17
7825,74390795,Dominic Robbins,Rav samal rishon,4273,44547,permanent,2000-07-01,2003-03-28
7826,290327779,Polly Underwood,Tat aluf,3621,88489,Regular,1992-08-23,1995-05-20
7827,210553683,Linda Hoffman,Rav samal rishon,3192,54538,permanent,2012-10-20,2015-07-17
7828,69983175,Samuel Mintz,Seren,4192,97179,Regular,1999-05-09,2002-02-02
7829,130497805,James Wheeler,Samal,4380,41321,Regular,2012-09-23,2015-06-20
7830,191525208,Marcus Hutchison,Rav turai,5405,67204,Regular,2004-07-08,2007-04-04
7831,54626480,Clifton Rainey,Samal,4890,21157,permanent,1991-03-19,1993-12-13
7832,66982879,Kevin Ramirez,Turai,7208,72726,permanent,2000-01-07,2002-10-03
7833,168819105,Teresa Winston,Rav turai,8546,25447,Regular,1996-04-17,1999-01-12
7834,15265104,Aida Gilbert,Samal,4064,89531,Regular,1997-01-05,1999-10-02
7835,178368368,Carol Parkins,Seren,9991,60956,Regular,2002-10-23,2005-07-19
7836,20395330,Jason Aragon,Rav turai,4858,62237,permanent,1997-12-29,2000-09-24
7837,145333776,Alicia Machenry,Samal,2070,66601,permanent,2012-09-28,2015-06-25
7838,195430650,Justin Brink,Rav samal,6793,16252,Regular,2014-07-15,2017-04-10
7839,73252496,Percy Merhar,Turai,9215,23176,Regular,2002-11-19,2005-08-15
7840,72080551,Jeffrey Berry,Seren,8553,85881,permanent,2015-07-22,2018-04-17
7841,211386871,Doyle Cruz,Seren,9819,27305,permanent,2018-09-13,2021-06-09
7842,228682780,Timothy Long,Aluf,8682,14535,Regular,2008-07-21,2011-04-17
7843,44636513,Vernon Putnam,Seren,2940,86492,Regular,2012-05-31,2015-02-25
7844,192992491,Lisa Lawson,Seren,1651,21486,Regular,2012-11-06,2015-08-03
7845,239397201,Brandon Johnson,Samal,9404,71255,Regular,1992-09-25,1995-06-22
7846,114303765,Jennie Shaw,Aluf,4831,83716,Regular,2006-09-12,2009-06-08
7847,228663423,Joe Smith,Rav turai,7560,99697,permanent,2007-01-14,2009-10-10
7848,141906761,Joshua Calderon,Seren,3205,11871,Regular,2001-03-19,2003-12-14
7849,265721874,Patricia Alvez,Sgan aluf,9765,72580,permanent,2002-05-03,2005-01-27
7850,66129545,Jeffrey Fassett,Aluf mishne,8135,92351,Regular,2009-09-25,2012-06-21
7851,91196673,Erica Eilerman,Seren,5984,63327,permanent,2005-04-05,2007-12-31
7852,62926250,Antione Pickrell,Rav samal rishon,2489,21130,Regular,2003-04-23,2006-01-17
7853,194903881,Kelly Marlor,Rav turai,9007,85261,Regular,1993-06-26,1996-03-22
7854,228850210,Gordon Taylor,Samal,5065,99702,Regular,2017-12-11,2020-09-06
7855,32287931,Lorena Washington,Samal,2906,74153,Regular,2012-09-21,2015-06-18
7856,12469540,Maria Melgarejo,Samal,8595,40179,Regular,1992-08-01,1995-04-28
7857,252440303,Ramon Phillips,Sgan aluf,8133,10162,Regular,2016-08-10,2019-05-07
7858,200395140,Henry Sawyer,Rav samal,7700,30204,Regular,1990-08-23,1993-05-19
7859,99283031,Robert Suttles,Rav samal,9734,27279,permanent,2018-07-22,2021-04-17
7860,58615295,Clarence Declue,Rav samal rishon,6451,35859,Regular,2015-01-23,2017-10-19
7861,180519410,Ronald Deibert,Turai,5187,87423,Regular,2017-08-03,2020-04-29
7862,286355749,Hazel Jones,Rav samal,2230,38721,Regular,2008-06-25,2011-03-22
7863,154050726,Matthew Brown,Rav samal,7894,97345,permanent,2017-07-25,2020-04-20
7864,22622185,Stella Spring,Samal,8483,51284,permanent,2014-05-09,2017-02-02
7865,243271611,Kenny Blake,Rav samal,4416,15400,Regular,2009-09-28,2012-06-24
7866,77819046,Ada Willet,Rav samal rishon,6024,25146,permanent,2016-08-20,2019-05-17
7867,121310371,Sharon Barcus,Samal,8821,90937,permanent,1991-10-07,1994-07-03
7868,78226708,Andre Haney,Rav turai,2818,25985,permanent,1995-11-02,1998-07-29
7869,130902995,Paul Hinton,Rav samal rishon,4290,94834,Regular,2004-02-15,2006-11-11
7870,147557690,Jason Leonard,Seren,5044,91011,Regular,2008-05-23,2011-02-17
7871,205918780,Conrad Pina,Seren,2478,66814,permanent,1990-09-02,1993-05-29
7872,103551824,Deborah Clark,Rav turai,1597,15656,Regular,2013-01-31,2015-10-28
7873,139950208,Brenda Bueno,Turai,9816,98430,Regular,1990-09-21,1993-06-17
