Run key soldier,Id,Name,Rank,Salary,Run key Weapon,Regular Or permanent,Recruitment date,Release date 
9940,166065729,John Parr,Turai,2737,69682,permanent,2001-03-02,2003-11-27
9941,153579410,Ron Powell,Samal,6923,38923,Regular,1996-08-19,1999-05-16
9942,194740960,Aaron Vanleuven,Rav samal,5930,86486,permanent,1992-07-01,1995-03-28
9943,291769883,Deborah Chien,Rav turai,9436,70143,permanent,2005-08-08,2008-05-04
9944,106454574,Charley Pomeroy,Rav turai,7699,75315,permanent,2012-02-03,2014-10-30
9945,214515504,Joshua Tennies,Rav samal,8869,14090,permanent,2004-11-29,2007-08-26
9946,223812068,Dana Dominguez,Rav samal rishon,6360,35798,permanent,2002-05-17,2005-02-10
9947,277095152,Alma Greco,Seren,4885,42282,Regular,2015-09-02,2018-05-29
9948,35167314,Jeffrey Hutton,Turai,7629,85430,permanent,1994-11-14,1997-08-10
9949,226724991,Belinda Parsons,Rav samal rishon,5859,32275,Regular,1990-05-10,1993-02-03
9950,159029133,Denise Rusk,Tat aluf,4754,53603,permanent,2012-10-03,2015-06-30
9951,208182127,Cynthia Blair,Turai,6643,15967,permanent,2006-05-10,2009-02-03
9952,59009178,David Lee,Rav samal rishon,5169,44935,Regular,2009-02-10,2011-11-07
9953,9426628,Kenny Hathcock,Samal,3865,22308,permanent,1999-01-01,2001-09-27
9954,254603355,Rhonda Aquino,Rav turai,3924,30307,permanent,1991-07-21,1994-04-16
9955,83929458,Ralph Jordan,Rav seren,2137,21063,Regular,1992-05-01,1995-01-26
9956,285446274,Donna Mchale,Turai,7749,64506,Regular,2008-08-25,2011-05-22
9957,55662637,Nellie Foster,Turai,7035,10796,Regular,2007-09-09,2010-06-05
9958,186260634,Shelia Sayre,Seren,7188,90789,permanent,2012-12-13,2015-09-09
9959,38664954,Richard Kilgore,Turai,7772,35096,Regular,2007-11-10,2010-08-06
9960,208951894,Sara Scott,Rav samal rishon,9858,99891,permanent,1993-10-11,1996-07-07
9961,23860616,Jesse Sinkiewicz,Rav turai,2662,14496,permanent,1994-05-15,1997-02-08
9962,17669650,Regina Peters,Rav samal,5754,32134,Regular,2015-10-07,2018-07-03
9963,18713408,Robert Thompson,Seren,2209,62086,permanent,1990-05-14,1993-02-07
9964,146596432,Marcus Herrera,Rav seren,9671,68510,Regular,2004-12-16,2007-09-12
9965,92967910,Deanne Meacham,Rav samal rishon,4809,23852,permanent,2002-05-06,2005-01-30
9966,168546420,Cynthia Wike,Turai,4317,86912,permanent,2008-12-23,2011-09-19
9967,48122344,Napoleon Lint,Rav turai,2854,60158,Regular,2013-03-27,2015-12-22
9968,269533521,Ronald King,Aluf mishne,6175,29464,permanent,1999-07-15,2002-04-10
9969,15820409,Clare Crilly,Turai,8657,84112,permanent,1991-04-21,1994-01-15
9970,161925842,Shelia Cox,Rav turai,8462,50327,permanent,2006-03-10,2008-12-04
9971,198166735,Jean Craig,Seren,4987,33750,permanent,2005-12-09,2008-09-04
9972,151968379,Roger Dykes,Rav samal,7934,91241,Regular,1991-11-23,1994-08-19
9973,277866961,Carolina Gatto,Aluf,6267,39913,Regular,2015-08-21,2018-05-17
9974,177605244,Faye Gardenhire,Rav turai,6472,37921,permanent,1994-06-11,1997-03-07
9975,202829315,Nicholas Moffett,Seren,7089,80453,permanent,2015-07-25,2018-04-20
9976,162331754,Ryan Tienda,Rav samal,4288,92832,permanent,1998-07-22,2001-04-17
9977,90719900,William Martinez,Rav turai,3633,14292,permanent,2014-07-07,2017-04-02
9978,61975428,Jessie Straight,Rav seren,2935,43213,Regular,2012-09-10,2015-06-07
9979,167779850,Michael Mcsween,Turai,3194,51635,Regular,2003-03-11,2005-12-05
9980,274944084,Charles Wozniak,Rav samal,6541,36561,Regular,2005-10-22,2008-07-18
9981,84193118,Theodore Ladouceur,Samal,9638,37187,permanent,2015-09-22,2018-06-18
9982,266292744,John Hardee,Rav samal,4245,38063,Regular,2010-08-06,2013-05-02
9983,199161741,Daniel Rosario,Rav turai,3289,72121,permanent,1995-01-02,1997-09-28
9984,239847315,Jeffrey Young,Samal,7118,47017,permanent,2017-10-24,2020-07-20
9985,58478499,Tawnya Marshall,Aluf mishne,6653,52797,Regular,2006-03-11,2008-12-05
9986,197920977,Arthur Cola,Rav samal rishon,6808,58297,permanent,2012-06-11,2015-03-08
9987,55271885,Rebecca Brady,Rav samal,6333,64216,permanent,1998-04-20,2001-01-14
9988,271393684,James Reed,Rav samal rishon,2628,29970,permanent,1999-02-21,2001-11-17
9989,276606084,Jennifer Weaver,Samal,9642,41242,permanent,2002-01-22,2004-10-18
9990,200794437,Annette Webber,Rav samal rishon,4396,60327,permanent,2011-01-05,2013-10-01
9991,198187694,Bobbi Mellis,Turai,8860,44938,Regular,1994-03-23,1996-12-17
9992,154514714,George Devore,Rav samal,4967,28813,Regular,2014-07-15,2017-04-10
9993,280557298,Kari Lauer,Rav samal rishon,4670,61710,permanent,1999-07-18,2002-04-13
9994,111701731,Stephen Bautista,Seren,7827,60978,Regular,1992-06-14,1995-03-11
9995,227809207,Gary Cox,Samal,4356,16653,Regular,2001-01-18,2003-10-15
9996,48122414,Brigette Fleming,Rav samal,5275,83667,permanent,2008-02-29,2010-11-25
9997,191898126,Suzanne Castro,Turai,5237,33374,Regular,2012-10-30,2015-07-27
9998,229138759,Neal Hoang,Rav turai,3446,88915,permanent,2012-02-27,2014-11-23
9999,56463160,David Cooper,Rav samal rishon,9213,95003,Regular,1990-04-28,1993-01-22
10000,243872034,Tommie Davis,Seren,1649,63836,Regular,1993-07-28,1996-04-23
10001,94638048,Ronald Gore,Rav samal,9075,90775,permanent,2009-08-06,2012-05-02
10002,22857142,Darlene Blanchard,Aluf,5239,40979,permanent,1996-02-02,1998-10-29
10003,21176033,Vera Evans,Rav turai,3903,66883,permanent,1997-06-03,2000-02-28
10004,45419012,Alvaro Lee,Samal,2979,39857,Regular,2004-01-05,2006-10-01
10005,291618653,Debra Dillahunt,Rav samal,5602,34715,permanent,2004-05-05,2007-01-30
10006,253410944,Javier Lora,Rav turai,1948,41893,Regular,2006-12-12,2009-09-07
10007,94682928,Marie Chaney,Aluf mishne,4504,85352,Regular,1994-06-10,1997-03-06
10008,137102670,Thomas Thigpen,Turai,9671,77340,permanent,2009-10-30,2012-07-26
10009,230548137,Christi Grear,Seren,2350,92727,permanent,2008-02-24,2010-11-20
10010,285029572,Anna Johnson,Rav turai,5256,61023,Regular,2008-11-26,2011-08-23
10011,34085450,Anita Davis,Rav seren,5829,21337,Regular,2011-03-31,2013-12-25
10012,98785396,Gary Fitzpatrick,Rav samal rishon,5654,78519,Regular,2008-02-13,2010-11-09
10013,127535649,Nellie Parker,Seren,2012,84594,permanent,1999-10-13,2002-07-09
10014,111765127,Paul Carter,Seren,8935,72511,Regular,2011-03-02,2013-11-26
10015,108714298,Latoya Kong,Turai,9502,52288,permanent,2016-04-25,2019-01-20
10016,68245064,Margaret Gray,Rav samal rishon,5930,60076,permanent,2007-12-18,2010-09-13
10017,192180552,Raquel Tompkins,Samal,2021,27038,Regular,2001-11-24,2004-08-20
10018,273831115,Christopher Proudfoot,Rav turai,5997,22509,permanent,1997-10-12,2000-07-08
10019,158377091,Rita Ridley,Seren,3549,34349,Regular,1994-08-02,1997-04-28
10020,252687583,Lenora Harrison,Rav turai,2320,41068,Regular,2007-11-05,2010-08-01
10021,201322333,Goldie Holmes,Turai,5148,24203,permanent,2007-12-24,2010-09-19
10022,146573732,Clara Yarmitsky,Samal,5507,23299,permanent,1999-10-02,2002-06-28
10023,12113817,Harriet Herron,Turai,5606,41538,permanent,1991-12-27,1994-09-22
10024,181566621,Geoffrey Satterthwaite,Rav samal,7812,38244,permanent,2008-05-29,2011-02-23
10025,108895375,Lindsay Corey,Seren,2958,99110,Regular,1993-06-03,1996-02-28
10026,285612355,Henry Carter,Tat aluf,6759,84437,permanent,2014-12-11,2017-09-06
10027,270767025,Guadalupe Clark,Tat aluf,8675,15632,Regular,2012-01-09,2014-10-05
10028,186440368,Theresa Cornell,Aluf mishne,9940,11959,Regular,1990-03-25,1992-12-19
10029,232233429,Alejandro Pierce,Rav samal rishon,7810,39359,Regular,2016-04-26,2019-01-21
10030,44832321,Carrie Deford,Samal,7002,59822,permanent,2005-12-21,2008-09-16
10031,200218100,James Lolley,Rav turai,2256,87831,permanent,2016-06-26,2019-03-23
10032,35037885,Cynthia Johnson,Seren,2507,95328,Regular,2000-05-23,2003-02-17
10033,295602005,George Bryant,Turai,9430,22886,permanent,2003-09-03,2006-05-30
10034,222968485,Adele Koehler,Rav samal rishon,9068,13523,permanent,2015-05-07,2018-01-31
10035,113559391,Janice Tarr,Samal,3636,69281,Regular,1990-03-24,1992-12-18
10036,69589187,Dennis Elliott,Rav turai,6117,38555,Regular,2007-07-29,2010-04-24
10037,75766658,Anibal Merrill,Turai,3032,71497,permanent,1995-05-26,1998-02-19
10038,239257902,Betty Mobley,Rav samal rishon,2918,15864,permanent,2015-03-13,2017-12-07
10039,90461748,Christine Hooker,Rav samal rishon,9663,26333,Regular,2004-07-27,2007-04-23
10040,295590324,Christopher Rogers,Rav samal rishon,4389,51360,permanent,1997-04-29,2000-01-24
10041,150256685,Mike Smith,Rav turai,5419,12009,Regular,2004-05-08,2007-02-02
10042,69631696,Beatrice Moore,Rav samal,3657,72169,Regular,2018-01-22,2020-10-18
10043,235021648,Eleanor Harris,Turai,9636,35976,Regular,2002-06-25,2005-03-21
10044,135829264,Dacia Carwile,Rav samal rishon,7658,70553,Regular,2013-10-01,2016-06-27
10045,127959962,Jane Scully,Aluf mishne,7765,28393,permanent,1991-04-28,1994-01-22
10046,142271537,Ruth Darr,Rav samal,8994,26394,permanent,2018-01-09,2020-10-05
10047,58297255,Kasey Telfer,Rav samal,9150,57624,permanent,2000-09-07,2003-06-04
10048,57695819,Grace Freeman,Seren,5138,25982,permanent,1993-11-19,1996-08-15
10049,255404789,Larry Riera,Turai,6005,99288,permanent,2011-08-05,2014-05-01
10050,50209646,Michael Jorge,Tat aluf,9190,95574,permanent,2007-10-24,2010-07-20
10051,202995983,Donna Smith,Turai,9273,46137,Regular,1999-08-17,2002-05-13
10052,16675863,Opal Murray,Rav samal,6577,31432,Regular,2006-06-26,2009-03-22
10053,23222546,Ralph Eckert,Samal,2764,55163,permanent,2018-07-08,2021-04-03
10054,77605489,Rhonda Kelly,Rav samal,6338,56505,permanent,1992-03-04,1994-11-29
10055,258232685,Brian Kuster,Rav samal rishon,1704,99282,permanent,2009-02-11,2011-11-08
10056,80221656,Jacob Castro,Rav turai,5285,43825,permanent,1991-10-31,1994-07-27
10057,122147105,Virginia Jerman,Rav samal rishon,7447,39483,Regular,2016-08-30,2019-05-27
10058,75332870,James Martinez,Turai,8348,78327,Regular,2016-02-04,2018-10-31
10059,218997398,Christine Robertson,Turai,1672,50351,permanent,2016-11-12,2019-08-09
10060,280921837,James Soderquist,Rav seren,7681,65496,permanent,2002-07-02,2005-03-28
10061,138360889,Sue Atkinson,Tat aluf,9915,61305,Regular,1991-01-13,1993-10-09
10062,220509679,Ernest Benedict,Rav turai,9635,88703,permanent,2007-01-18,2009-10-14
10063,167893672,Susan Saenz,Rav samal rishon,5936,95014,permanent,2008-10-25,2011-07-22
10064,241938703,Laura Ybarra,Turai,3837,42682,permanent,1990-12-26,1993-09-21
10065,277224994,Nichole Shanks,Rav samal rishon,1756,92810,Regular,2012-03-31,2014-12-26
10066,180751622,Martin Harper,Rav turai,4570,65601,permanent,1997-07-06,2000-04-01
10067,69855912,Nancy Mcardell,Aluf,8843,67701,Regular,2007-10-19,2010-07-15
10068,62786041,Melvin Jenkins,Samal,9049,37151,Regular,1999-02-06,2001-11-02
10069,256243161,Sheila Mazzella,Turai,7557,30900,Regular,2006-06-15,2009-03-11
10070,48862819,Norman Diggins,Rav samal rishon,4081,26450,permanent,2007-10-20,2010-07-16
10071,210539042,Adriana Elliston,Rav turai,2195,25417,Regular,2015-12-04,2018-08-30
10072,180519012,Barbara Talley,Rav samal rishon,7937,58828,permanent,2016-10-18,2019-07-15
10073,258644185,Adam Barnes,Rav samal rishon,5788,23673,permanent,2014-09-10,2017-06-06
10074,212915573,Karrie Patton,Seren,9103,98187,permanent,2014-07-14,2017-04-09
10075,168869700,Helen Perreault,Seren,2408,92701,permanent,1995-11-10,1998-08-06
10076,130755978,Major Pilgrim,Rav turai,2996,26819,Regular,1996-12-12,1999-09-08
10077,244831436,Leonard Knapp,Rav samal,4449,99575,Regular,1994-09-18,1997-06-14
10078,68321000,Carroll Godfrey,Turai,8759,78092,permanent,2010-12-20,2013-09-15
10079,234247530,Eva Butler,Samal,6286,77315,permanent,2018-10-25,2021-07-21
10080,77388813,Jeffery Fulton,Aluf,5584,45567,permanent,2011-06-20,2014-03-16
10081,3539614,Louise Pita,Samal,2362,52375,permanent,2003-08-30,2006-05-26
10082,113136849,Marvin Richards,Rav turai,8251,78508,Regular,2013-05-14,2016-02-08
10083,93214099,Elizabeth Whitmore,Turai,1762,45761,permanent,2013-08-21,2016-05-17
10084,269752423,Carlos Grimm,Turai,3366,38498,Regular,2011-10-15,2014-07-11
10085,268769507,Sherry Brazil,Rav turai,9270,15299,Regular,2002-12-20,2005-09-15
10086,90477735,Sandra Rees,Samal,8268,45835,permanent,1997-03-20,1999-12-15
10087,81491914,Katie Kraham,Turai,7350,77059,Regular,2013-02-16,2015-11-13
10088,227391048,Mary Weinstein,Turai,6746,34267,Regular,1995-07-29,1998-04-24
10089,77103889,Tanya Herzog,Aluf,2022,33452,Regular,1994-04-25,1997-01-19
10090,101804000,Rodney Erb,Rav samal rishon,2050,68613,Regular,1997-08-01,2000-04-27
10091,17730986,Rodney Rehberg,Samal,1938,33370,permanent,2009-12-23,2012-09-18
10092,50883554,Jose Beverly,Rav samal,5893,64304,permanent,1990-09-22,1993-06-18
10093,40287955,Chelsea Sipple,Rav samal,4622,94704,permanent,2011-06-04,2014-02-28
10094,134427859,Louise Williams,Rav samal rishon,5789,16356,Regular,2009-11-25,2012-08-21
10095,240517837,Martha Mahoney,Seren,6053,54418,Regular,1995-08-23,1998-05-19
10096,278676556,Ashley Randhawa,Aluf,6270,26910,Regular,2004-08-24,2007-05-21
10097,7746335,Paul Jeanpierre,Seren,3507,81090,permanent,2006-09-26,2009-06-22
10098,286270991,Dorothy Laster,Samal,8010,82465,Regular,2017-08-05,2020-05-01
10099,204894276,Eric Dallas,Rav samal rishon,7066,75968,permanent,1990-01-19,1992-10-15
10100,214645040,Darcy Thompson,Turai,7873,61499,permanent,1998-05-12,2001-02-05
10101,245133913,Louise Williams,Turai,3540,87960,permanent,2005-03-22,2007-12-17
10102,172287379,Teresa Bridges,Samal,4211,94738,permanent,2004-09-27,2007-06-24
10103,28915044,Desiree Hallford,Rav samal rishon,3368,86730,Regular,2017-06-14,2020-03-10
10104,57292147,Robert Acosta,Aluf,8420,15772,permanent,1992-12-04,1995-08-31
10105,17812842,Bernice Ray,Rav samal,5118,72289,permanent,1995-08-05,1998-05-01
10106,172344325,Fallon Larrabee,Rav turai,6941,39445,permanent,2001-07-23,2004-04-18
10107,205148300,Lillian Williams,Rav turai,5454,69757,permanent,1997-05-16,2000-02-10
10108,253579421,Heather Muller,Turai,3268,60341,Regular,2016-12-07,2019-09-03
10109,112968481,Brian Sea,Seren,6784,27592,Regular,1990-01-29,1992-10-25
10110,112886925,Myrtis Samayoa,Rav samal rishon,1541,67147,permanent,2005-02-17,2007-11-14
10111,195082977,Bruce Collins,Aluf,1668,92134,permanent,2009-01-22,2011-10-19
10112,278969803,Ronald Seaman,Turai,4481,50391,Regular,2010-07-13,2013-04-08
10113,27193120,Brooke Perkins,Rav turai,9233,89503,permanent,2001-01-25,2003-10-22
10114,249462864,Richard Tennyson,Samal,3867,97212,Regular,1996-09-18,1999-06-15
10115,265928335,David Johnston,Samal,2101,44137,Regular,1990-09-13,1993-06-09
10116,95035468,Carlton Behr,Seren,3159,29379,Regular,2012-01-24,2014-10-20
10117,43094623,Kimberly Hernandez,Rav turai,7724,96023,Regular,2009-02-10,2011-11-07
10118,274232915,Mildred Earhart,Samal,6911,43130,Regular,2004-05-09,2007-02-03
10119,5752860,Raul Dougherty,Samal,6241,95780,Regular,1994-03-13,1996-12-07
10120,66136289,Melissa Garcia,Samal,6605,47478,Regular,2012-03-05,2014-11-30
10121,195714996,Ronald Inverso,Rav samal,9781,16444,permanent,2013-09-10,2016-06-06
10122,68298859,Kenneth Fagundes,Seren,3366,11853,permanent,1998-12-20,2001-09-15
10123,90922837,Richard Pohl,Seren,5783,68794,Regular,1992-12-21,1995-09-17
10124,271841974,Patrick Rosenberg,Rav turai,9399,83876,permanent,2001-03-14,2003-12-09
10125,254740324,Marsha Beltran,Sgan aluf,4601,70841,Regular,1990-04-19,1993-01-13
10126,117742124,Nicholas Saxton,Aluf mishne,6632,13710,Regular,2004-11-01,2007-07-29
10127,11662997,Harry Roggenbaum,Samal,9323,21660,permanent,2007-12-09,2010-09-04
10128,104109462,Nicole Brenner,Turai,5790,10781,permanent,2007-01-16,2009-10-12
10129,180327142,Isabel Keller,Rav samal rishon,9297,87363,Regular,2016-02-05,2018-11-01
10130,82390653,Kenneth Waterman,Sgan aluf,9657,22827,Regular,2018-11-10,2021-08-06
10131,77134211,Josephine Brown,Rav turai,6282,68643,permanent,2003-03-27,2005-12-21
10132,155251672,Addie Cosme,Seren,7071,72919,Regular,1992-02-26,1994-11-22
10133,44865114,Helene Mclaughlin,Aluf,2144,90377,permanent,1992-01-20,1994-10-16
10134,142489012,Edward Barber,Aluf mishne,6382,86815,permanent,2007-08-10,2010-05-06
10135,77128194,Adam Snyder,Turai,7568,78410,Regular,2008-08-01,2011-04-28
10136,249220265,William Olson,Tat aluf,9859,93960,Regular,2014-07-19,2017-04-14
10137,5146027,Austin Szerszen,Aluf mishne,7954,34482,Regular,2008-07-07,2011-04-03
10138,197393628,Linda Searle,Rav samal,9179,74716,Regular,1992-05-17,1995-02-11
10139,129559402,Mary Weaver,Rav turai,2877,73715,permanent,2012-05-26,2015-02-20
10140,48330150,Edward Noack,Rav samal,2815,78318,permanent,2002-05-01,2005-01-25
10141,219831196,Sarah Moline,Samal,8447,56440,Regular,2004-11-18,2007-08-15
10142,296756888,John Mcneil,Rav samal rishon,6611,26505,Regular,2004-11-30,2007-08-27
10143,82911061,Barbara Guyton,Turai,8397,94714,Regular,2000-01-04,2002-09-30
10144,27144323,Harold Farmer,Seren,3830,58543,permanent,2007-09-12,2010-06-08
10145,285879489,Thad Sanchez,Seren,1933,99034,Regular,2015-02-28,2017-11-24
10146,30891213,Lynette Babecki,Rav turai,8647,75039,Regular,2000-06-04,2003-03-01
10147,76218791,Carol Ewing,Rav turai,7485,56530,Regular,2003-05-10,2006-02-03
10148,277492956,Phyllis Davis,Rav samal rishon,9870,98592,Regular,2004-10-22,2007-07-19
10149,105783161,John Montgomery,Seren,2674,23089,permanent,2001-07-02,2004-03-28
10150,247365549,Lavern Mcconkey,Aluf,6546,35660,permanent,2010-08-16,2013-05-12
10151,184394538,Robert Grisson,Rav samal rishon,5188,60907,permanent,1994-01-22,1996-10-18
10152,218408884,Marie Maddox,Tat aluf,1768,16225,Regular,1991-10-02,1994-06-28
10153,213692744,James Logan,Rav turai,1645,56570,permanent,2008-11-06,2011-08-03
10154,62163062,Herbert Scully,Turai,3170,39356,permanent,2007-10-02,2010-06-28
10155,293820800,Eleanor Balla,Tat aluf,1887,42151,permanent,2012-07-12,2015-04-08
10156,148300260,Lucile Vogelpohl,Turai,6652,57929,permanent,2010-07-13,2013-04-08
10157,295007490,Stephen Scavone,Seren,6154,20986,Regular,1994-05-17,1997-02-10
10158,176068983,Lydia Palmer,Turai,4147,26798,permanent,2015-09-16,2018-06-12
10159,121978437,Ann Silva,Rav turai,6097,45101,Regular,2015-05-04,2018-01-28
10160,168831772,Luis Mason,Rav samal rishon,8133,88922,Regular,2018-08-08,2021-05-04
10161,267092704,Betsy Emerson,Tat aluf,2529,35197,permanent,2011-07-17,2014-04-12
10162,10582742,Juan Davis,Rav samal,2288,62877,permanent,2017-06-05,2020-03-01
10163,152788270,Marshall Shaw,Rav samal,4872,38704,permanent,2017-01-01,2019-09-28
10164,266563092,Craig Hansen,Turai,9763,79360,Regular,2000-12-26,2003-09-22
10165,146330093,Patrick Kunz,Aluf mishne,7191,14932,permanent,2015-07-14,2018-04-09
10166,11449830,Billy Luckett,Aluf,2790,37911,permanent,2014-01-05,2016-10-01
10167,63359827,Allison Lane,Tat aluf,3872,34636,permanent,2005-02-17,2007-11-14
10168,58156606,Alonzo Schneider,Turai,3270,88725,Regular,2008-10-03,2011-06-30
10169,33746177,Shamika Buckner,Sgan aluf,8759,46234,permanent,2005-04-07,2008-01-02
10170,242231889,Jeremy Bates,Rav turai,4242,27442,Regular,2000-03-08,2002-12-03
10171,22316305,Melissa Henson,Tat aluf,4073,41373,permanent,2016-04-27,2019-01-22
10172,82375440,Lindsay Pike,Tat aluf,5375,26557,Regular,1992-10-09,1995-07-06
10173,292893269,Kandice Torres,Rav turai,2132,64587,Regular,2018-01-04,2020-09-30
10174,60354644,Melissa Jimenez,Rav turai,3460,47917,permanent,2008-07-16,2011-04-12
10175,56579273,Grace Jacob,Rav turai,6322,53588,permanent,1991-09-28,1994-06-24
10176,31084243,William Douglas,Rav samal,6883,41862,Regular,2011-01-24,2013-10-20
10177,158841240,Brad Howell,Seren,3309,95947,Regular,1995-09-14,1998-06-10
10178,271913887,Estela Freeman,Rav samal rishon,9443,98614,permanent,1993-08-09,1996-05-05
10179,271351381,Lisa Richardson,Turai,6511,69508,Regular,1997-02-10,1999-11-07
10180,268675635,John Baker,Rav samal,9613,13298,permanent,1999-11-06,2002-08-02
10181,72352910,Tracy Manwaring,Rav turai,8476,91293,Regular,1998-04-23,2001-01-17
10182,39822252,Marcelino Brown,Seren,1819,47338,permanent,2004-11-03,2007-07-31
10183,132230017,Steven Knapp,Seren,9260,86708,permanent,2013-08-09,2016-05-05
10184,87858190,Joseph Smith,Turai,2489,66071,Regular,1994-08-30,1997-05-26
10185,278162528,Troy Sherman,Samal,2296,45056,permanent,2011-09-29,2014-06-25
10186,279583686,Stanley Morris,Samal,7698,59759,Regular,1991-07-01,1994-03-27
10187,19291797,Carolyn Bergeron,Aluf mishne,9071,71615,Regular,2014-07-30,2017-04-25
10188,288477540,Randal Mcmakin,Turai,3587,26949,permanent,2003-04-11,2006-01-05
10189,75011446,Carolyn Gomez,Rav samal,6209,71878,permanent,1996-10-19,1999-07-16
10190,159272570,Renea Holmes,Turai,2480,67518,permanent,2008-11-08,2011-08-05
10191,276705774,John Clemmons,Turai,1950,35981,Regular,2000-12-11,2003-09-07
10192,167678313,Caitlin Mcclure,Seren,2744,48018,permanent,2014-01-21,2016-10-17
10193,184519966,Jennie Basque,Rav samal rishon,2584,47333,Regular,2007-06-23,2010-03-19
10194,138372046,James Frisch,Rav turai,6864,17305,permanent,2004-11-26,2007-08-23
10195,101311759,Tamika Bramble,Seren,9978,75228,Regular,1997-03-15,1999-12-10
10196,63047216,Stephen Clark,Samal,3697,49118,permanent,2007-12-13,2010-09-08
10197,8583618,Michael Meade,Seren,5516,80897,Regular,1992-03-27,1994-12-22
10198,255416347,Larry Poulos,Samal,9423,12364,permanent,1996-03-21,1998-12-16
10199,31391963,Cody Williams,Rav samal,4923,46073,permanent,1994-04-06,1996-12-31
10200,163649278,Roy Hines,Samal,9603,64403,permanent,2014-10-31,2017-07-27
10201,259506984,Arnold Atkins,Rav turai,1887,12377,Regular,2001-05-28,2004-02-22
10202,271629652,David Craig,Samal,2516,18689,Regular,2000-02-26,2002-11-22
10203,114719180,Evelyn Walsh,Rav samal,4433,92196,Regular,2016-02-14,2018-11-10
10204,48613520,Jonathon Tatel,Rav samal rishon,3601,83732,permanent,1996-06-28,1999-03-25
10205,293616938,Emily Bartlebaugh,Rav samal,9415,28172,permanent,2008-08-20,2011-05-17
10206,178195662,Michael Johnson,Samal,3999,70413,permanent,1991-05-30,1994-02-23
10207,153114932,Erma Yin,Tat aluf,1761,55524,permanent,2010-06-25,2013-03-21
10208,196588018,Karen Anderson,Samal,3587,90460,Regular,1992-07-13,1995-04-09
10209,235835270,Jeanette Eyre,Rav samal,9051,57645,permanent,1991-09-18,1994-06-14
10210,129267848,Henry Mejia,Rav samal rishon,4276,48797,Regular,2013-07-16,2016-04-11
10211,90489216,Jeremiah Macias,Seren,9954,22453,Regular,1996-10-17,1999-07-14
10212,143909670,Frederick Hill,Rav samal rishon,5800,69555,Regular,2009-03-04,2011-11-29
10213,20969372,Donna Strickland,Seren,7457,88391,Regular,1998-07-06,2001-04-01
10214,137325622,Peter Lindquist,Samal,9462,49727,permanent,1998-02-25,2000-11-21
10215,299340875,Wesley Borum,Rav turai,4522,96395,permanent,2007-04-25,2010-01-19
10216,220566331,Janie Gates,Rav samal rishon,3473,94306,Regular,1996-04-22,1999-01-17
10217,115550154,Sandra Owens,Sgan aluf,2895,19452,Regular,2003-10-13,2006-07-09
10218,212273536,Zachary Byrd,Rav turai,4913,96455,permanent,2018-10-16,2021-07-12
10219,145186864,Della Cubias,Rav turai,7950,85913,Regular,2013-08-04,2016-04-30
10220,102400799,Margaret Alexander,Rav samal,2236,36401,Regular,2009-01-17,2011-10-14
10221,247730601,Lily Morel,Sgan aluf,6595,30097,permanent,1995-12-21,1998-09-16
10222,154544805,Daniel Johnson,Turai,3537,83588,permanent,2016-01-26,2018-10-22
10223,28563166,Constance Tattershall,Seren,9145,77447,Regular,1992-01-30,1994-10-26
10224,191192448,Samuel Macdowell,Samal,5625,26501,permanent,2006-01-09,2008-10-05
10225,131340286,John Cheng,Tat aluf,2829,20745,Regular,2002-11-29,2005-08-25
10226,26092536,Monica Stewart,Rav samal rishon,5146,55021,permanent,2015-11-23,2018-08-19
10227,285694556,Lawrence Murchison,Samal,2828,64045,permanent,1998-09-10,2001-06-06
10228,82030581,Christine Ezzelle,Samal,7800,61388,Regular,1994-01-27,1996-10-23
10229,145180622,Cheryl Guinn,Turai,9726,89579,Regular,2016-04-04,2018-12-30
10230,128945304,Dale Anderson,Samal,4008,47305,Regular,2004-03-21,2006-12-16
10231,118826711,Ron Alvarez,Seren,1576,94105,permanent,1998-08-07,2001-05-03
10232,217630420,Mona Lynch,Samal,9096,30340,Regular,2005-06-21,2008-03-17
10233,224876200,Gertrude Bilger,Rav samal,5544,17229,permanent,2011-12-26,2014-09-21
10234,272888416,John Moyes,Rav samal,4156,33850,Regular,2001-08-09,2004-05-05
10235,261813670,Nicole Dube,Rav turai,5259,48172,permanent,1992-09-25,1995-06-22
10236,137773162,Julia Frost,Rav samal,4262,60632,permanent,2002-09-11,2005-06-07
10237,97226127,Luz Sietsma,Rav samal,7309,10306,permanent,2012-06-08,2015-03-05
10238,243169297,Julie Lowe,Turai,5436,18222,permanent,1995-04-24,1998-01-18
10239,87791935,Daniel Johnson,Turai,5627,73553,Regular,1994-02-27,1996-11-23
10240,218242615,Frank Mendoza,Rav turai,8521,51273,permanent,2014-10-09,2017-07-05
10241,238599782,Monica Norman,Tat aluf,7369,30018,Regular,1990-01-13,1992-10-09
10242,173016307,Norma Parson,Rav samal,9316,43481,permanent,1998-07-24,2001-04-19
10243,276402346,Mark Ballinger,Rav turai,2929,62781,permanent,2010-07-25,2013-04-20
10244,213165250,Jonathon Peterson,Turai,6905,40171,Regular,2015-08-23,2018-05-19
10245,134350541,Terry Weinhold,Rav turai,4743,90576,Regular,2012-05-27,2015-02-21
10246,145814586,Eleanor Reese,Seren,4801,65948,Regular,2018-11-17,2021-08-13
10247,44789725,Glenn Greenwood,Rav samal rishon,8353,28536,permanent,2015-03-14,2017-12-08
