Run key soldiers,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
6972,482,050-6797239,892,2011-12-23,grandes
6978,450,050-3368497,518,2017-01-25,sniper
6984,302,050-6994130,968,2014-06-25,commander
6990,542,050-2129059,851,2015-12-08,heavy machine-gun
6996,786,050-6119357,107,2016-12-14,commander
7002,762,050-6881513,803,2017-02-07,medic
7008,550,050-7542172,357,2017-05-10,medic
7014,530,050-5432087,948,2016-03-31,sniper
7020,386,050-6011088,292,2013-08-13,grandes
7026,614,050-4397772,47,2012-11-09,grandes
7032,273,050-8065097,177,2017-12-07,heavy machine-gun
7038,399,050-2404929,739,2012-05-01,communication
7044,541,050-4309094,879,2018-12-25,driver
7050,407,050-7441151,752,2015-10-02,grandes
7056,557,050-1645498,993,2012-01-18,explosives
7062,395,050-6397978,877,2018-11-30,communication
7068,228,050-2070885,271,2014-04-04,explosives
7074,484,050-3980762,568,2014-06-06,grandes
7080,577,050-9779784,565,2017-08-17,sniper
7086,749,050-2161793,919,2012-04-01,communication
7092,641,050-8196557,564,2017-05-11,scout
7098,534,050-1846108,858,2012-02-28,grandes
7104,605,050-8228000,130,2014-05-11,explosives
7110,663,050-3876082,654,2011-12-17,grandes
7116,293,050-6234832,681,2017-05-20,medic
7122,796,050-6257784,301,2013-06-25,anti-air
7128,542,050-4784222,99,2017-12-05,grandes
7134,379,050-7657205,735,2015-08-24,commander
7140,683,050-3282135,281,2014-02-18,communication
7146,649,050-9614817,731,2018-07-02,commander
7152,644,050-9493307,447,2013-02-23,driver
7158,588,050-3273651,569,2012-10-04,medic
7164,558,050-2302540,187,2014-05-16,communication
7170,516,050-7761756,417,2018-02-05,anti-air
7176,662,050-8127526,532,2017-09-29,grandes
7182,613,050-5694678,509,2012-06-06,heavy machine-gun
7188,513,050-5498337,370,2015-08-24,driver
7194,448,050-9790149,974,2014-08-14,explosives
7200,334,050-2182826,49,2016-10-11,heavy machine-gun
7206,499,050-7496314,256,2016-08-19,commander
7212,729,050-4069007,987,2014-07-21,explosives
7218,478,050-7314590,726,2018-07-27,driver
7224,352,050-9929165,944,2011-11-09,commander
7230,603,050-6460924,22,2016-12-04,explosives
7236,361,050-5396454,986,2018-08-28,grandes
7242,470,050-3876426,361,2018-09-07,grandes
7248,360,050-5807601,354,2016-01-25,communication
7254,676,050-8576779,778,2017-02-15,communication
7260,580,050-3577067,818,2014-03-10,explosives
7266,633,050-4272941,639,2015-10-05,explosives
7272,531,050-4600467,448,2015-09-14,commander
7278,702,050-6936419,834,2013-08-22,communication
7284,624,050-6552685,46,2013-08-24,heavy machine-gun
7290,645,050-4040675,814,2017-12-04,explosives
7296,634,050-4909652,933,2014-02-03,scout
7302,726,050-6423645,216,2016-02-13,sniper
7308,225,050-4478130,323,2012-04-19,heavy machine-gun
7314,794,050-1619258,750,2013-03-11,grandes
7320,429,050-4387954,81,2017-10-18,sniper
7326,228,050-4582830,960,2017-10-01,anti-air
7332,700,050-7702048,666,2013-07-03,sniper
7338,761,050-2545243,430,2017-08-23,heavy machine-gun
7344,784,050-4875967,669,2014-09-14,sniper
7350,210,050-1351474,7,2019-01-27,explosives
7356,448,050-5202171,786,2012-10-11,anti-air
7362,402,050-2494120,32,2013-10-23,driver
7368,213,050-7441573,493,2014-04-03,driver
7374,594,050-5337964,603,2016-02-19,driver
7380,691,050-2491599,583,2017-11-21,medic
7386,395,050-9315792,749,2013-07-31,communication
7392,443,050-2163679,101,2016-12-30,explosives
7398,673,050-4143038,744,2017-05-11,medic
7404,644,050-4528130,811,2018-02-03,anti-air
7410,204,050-2623904,943,2019-02-06,explosives
7416,558,050-2074980,159,2017-05-25,sniper
7422,395,050-5201305,526,2018-09-16,communication
7428,764,050-8564267,230,2017-12-26,commander
7434,800,050-9492477,956,2016-06-22,communication
7440,674,050-8911611,33,2017-01-13,scout
7446,476,050-9288468,899,2015-01-13,explosives
7452,212,050-9962768,271,2016-10-05,grandes
7458,614,050-7515769,37,2018-11-27,heavy machine-gun
7464,787,050-4639369,373,2014-02-06,communication
7470,230,050-6093612,952,2018-06-22,medic
7476,207,050-5590535,71,2016-04-21,sniper
7482,334,050-6384534,57,2015-12-31,heavy machine-gun
7488,604,050-5223156,512,2014-07-27,scout
7494,509,050-5438793,384,2018-08-20,heavy machine-gun
7500,743,050-1061515,862,2011-12-31,scout
7506,629,050-6294558,29,2018-02-19,scout
7512,399,050-9719022,580,2016-03-18,communication
7518,431,050-2874266,835,2013-10-14,explosives
7524,462,050-5533701,113,2014-10-08,scout
7530,257,050-7666557,563,2012-10-24,commander
7536,513,050-2368775,912,2016-05-26,commander
7542,357,050-3026232,225,2012-08-15,scout
7548,631,050-9142298,740,2015-12-25,explosives
7554,618,050-5838644,28,2013-09-23,commander
7560,273,050-5636720,172,2013-04-09,scout
7566,439,050-8565474,628,2013-11-18,grandes
7572,293,050-5606816,20,2012-11-28,heavy machine-gun
7578,445,050-3361576,933,2014-02-08,sniper
7584,323,050-9717320,474,2012-11-16,communication
7590,298,050-5413359,694,2016-04-08,sniper
7596,407,050-6684914,799,2015-09-05,commander
7602,769,050-8434905,269,2017-04-10,commander
7608,651,050-1941523,583,2018-03-10,communication
7614,713,050-4162202,61,2016-05-17,commander
7620,481,050-1929336,966,2013-12-12,grandes
7626,511,050-6270227,417,2017-04-12,commander
7632,505,050-9909037,949,2016-04-26,communication
7638,424,050-2897045,76,2015-06-20,grandes
7644,757,050-5351519,825,2016-07-24,explosives
7650,331,050-9370826,435,2016-12-02,scout
7656,671,050-6734194,281,2016-02-16,commander
7662,606,050-8129363,313,2014-06-10,anti-air
7668,287,050-8188315,392,2014-09-23,medic
7674,528,050-3817251,49,2015-01-11,sniper
7680,292,050-2693710,259,2015-11-09,scout
7686,218,050-8271532,950,2014-04-23,driver
7692,407,050-7483413,213,2018-03-19,explosives
7698,318,050-7862620,935,2015-05-31,scout
7704,291,050-1441848,732,2013-02-17,grandes
7710,723,050-3927195,565,2011-11-18,heavy machine-gun
7716,569,050-2420690,447,2014-02-03,grandes
7722,570,050-9498579,279,2013-03-03,communication
7728,408,050-9078515,256,2016-12-24,medic
7734,518,050-2201947,714,2018-02-09,driver
7740,651,050-9495289,282,2016-04-30,grandes
7746,665,050-9770433,798,2016-04-11,driver
7752,208,050-3916358,739,2014-08-16,sniper
7758,200,050-6906343,178,2014-03-15,explosives
7764,741,050-1163835,713,2016-03-10,communication
7770,618,050-2472412,926,2013-09-05,communication
7776,268,050-3532570,600,2012-10-17,communication
7782,673,050-6733555,144,2017-08-12,medic
7788,570,050-1614282,246,2014-06-04,heavy machine-gun
7794,215,050-4079202,732,2018-12-08,explosives
7800,451,050-1766116,778,2018-12-12,scout
7806,658,050-5895913,330,2012-08-10,scout
7812,478,050-1653718,175,2012-10-06,anti-air
7818,476,050-8040333,682,2015-07-18,scout
7824,591,050-9487037,812,2015-06-02,grandes
7830,408,050-7709225,725,2016-07-19,anti-air
7836,376,050-7746527,446,2012-01-20,heavy machine-gun
7842,392,050-1530766,600,2017-01-05,commander
7848,282,050-5076981,908,2016-01-20,heavy machine-gun
7854,495,050-8480529,696,2019-02-02,medic
7860,246,050-3145722,826,2018-01-08,commander
7866,678,050-6152946,849,2013-03-23,sniper
7872,303,050-3096145,440,2015-11-16,anti-air
7878,200,050-1657609,849,2015-10-12,scout
7884,321,050-1636305,937,2016-12-25,sniper
7890,297,050-2473640,771,2015-11-20,scout
7896,382,050-6839503,89,2013-01-02,sniper
7902,322,050-3909833,474,2015-10-27,sniper
7908,250,050-6777011,608,2012-04-12,grandes
7914,541,050-2317587,938,2015-07-12,heavy machine-gun
7920,377,050-9488012,586,2013-03-01,heavy machine-gun
7926,523,050-1870788,393,2013-05-24,grandes
7932,464,050-1748842,720,2013-04-25,communication
7938,442,050-8181600,962,2015-12-07,driver
7944,544,050-8683500,965,2016-01-23,communication
7950,705,050-8094821,562,2015-03-02,heavy machine-gun
7956,312,050-3902374,338,2014-06-04,commander
7962,256,050-7008983,88,2014-09-28,medic
7968,450,050-5751349,245,2015-07-03,driver
7974,403,050-5493775,20,2018-03-12,anti-air
7980,570,050-3300198,688,2014-12-23,sniper
7986,703,050-6568939,242,2017-06-08,driver
7992,387,050-9287304,734,2014-06-10,grandes
7998,708,050-9558232,994,2016-02-25,scout
8004,426,050-6483470,397,2016-12-09,explosives
8010,350,050-6993078,885,2017-08-01,driver
8016,706,050-7492250,642,2016-10-14,scout
8022,687,050-7632625,316,2018-02-25,anti-air
8028,509,050-2413342,895,2011-12-12,grandes
8034,221,050-7866210,365,2013-05-24,heavy machine-gun
8040,722,050-7986580,468,2017-07-11,commander
8046,263,050-9541107,98,2014-08-13,medic
8052,421,050-5225266,350,2017-12-31,commander
8058,211,050-6013211,821,2015-07-26,grandes
8064,408,050-4189248,348,2013-05-08,explosives
8070,240,050-5627853,330,2011-11-26,heavy machine-gun
8076,406,050-9075009,533,2013-02-06,communication
8082,507,050-5288446,44,2014-04-05,explosives
8088,474,050-9610769,379,2013-11-14,heavy machine-gun
8094,493,050-8067451,499,2015-06-07,sniper
8100,720,050-1380795,326,2016-01-18,anti-air
8106,429,050-3307973,865,2015-01-13,grandes
8112,666,050-9643237,190,2011-10-26,driver
8118,351,050-3510629,472,2016-06-12,commander
8124,736,050-3659933,389,2015-05-09,heavy machine-gun
8130,308,050-3130933,856,2015-06-10,commander
8136,407,050-3384853,734,2017-01-28,medic
8142,480,050-3862203,314,2018-03-04,explosives
8148,731,050-9324625,10,2014-01-08,sniper
8154,421,050-5743908,460,2014-09-21,sniper
8160,267,050-5246327,479,2015-07-25,medic
8166,459,050-6265679,881,2017-02-24,sniper
8172,778,050-5358697,614,2016-10-05,commander
8178,667,050-9131989,394,2016-12-16,grandes
8184,737,050-8514699,577,2018-04-18,medic
8190,546,050-6846306,719,2018-02-15,sniper
8196,254,050-9096289,514,2017-03-09,scout
8202,398,050-9875702,743,2012-02-18,scout
8208,528,050-7914002,173,2015-08-30,driver
8214,761,050-2292114,60,2016-01-12,commander
8220,474,050-1647344,742,2013-11-22,scout
8226,317,050-7697633,76,2016-07-01,communication
8232,571,050-5068146,895,2018-09-11,sniper
8238,705,050-5876012,40,2012-02-13,grandes
8244,341,050-2351219,799,2012-07-23,anti-air
8250,784,050-6143538,506,2018-03-22,communication
8256,358,050-6474981,614,2018-05-17,anti-air
8262,555,050-1808850,409,2017-06-23,grandes
8268,722,050-4273951,469,2012-12-23,communication
8274,292,050-3764176,536,2012-12-07,scout
8280,482,050-9548667,848,2017-03-06,anti-air
8286,582,050-2046117,888,2016-01-21,commander
8292,365,050-2832447,767,2014-07-01,heavy machine-gun
8298,270,050-3924004,817,2013-04-21,explosives
8304,246,050-7537940,394,2014-01-03,sniper
8310,549,050-3633053,973,2016-05-23,heavy machine-gun
8316,696,050-5452556,659,2017-12-14,sniper
8322,589,050-2834389,631,2016-03-22,heavy machine-gun
8328,626,050-1245844,603,2013-04-28,communication
8334,788,050-3663927,1,2018-05-11,grandes
8340,659,050-1847318,792,2012-10-01,scout
8346,319,050-8936319,878,2016-05-04,medic
8352,720,050-6503722,899,2017-10-19,sniper
8358,243,050-1462554,379,2013-07-28,grandes
8364,727,050-4790425,402,2014-08-18,grandes
8370,775,050-3550720,696,2018-06-26,commander
8376,740,050-5700570,125,2013-02-22,commander
8382,262,050-7614609,638,2016-07-25,driver
8388,292,050-4126396,885,2018-03-26,heavy machine-gun
8394,795,050-8301861,851,2015-08-11,medic
8400,731,050-7170607,311,2018-08-09,driver
8406,707,050-6556601,481,2011-12-17,sniper
8412,532,050-3248529,66,2013-09-04,driver
8418,248,050-9195799,213,2017-04-26,communication
8424,311,050-6570666,457,2017-09-16,explosives
8430,308,050-3660620,36,2015-06-17,sniper
8436,465,050-7146409,265,2015-07-21,sniper
8442,629,050-5501678,522,2016-03-22,driver
8448,726,050-2593185,679,2012-04-07,commander
8454,716,050-2196423,298,2015-12-13,commander
8460,274,050-5996460,977,2015-01-22,scout
8466,737,050-4772334,678,2016-08-24,anti-air
8472,403,050-1315737,690,2015-12-27,medic
8478,457,050-5049143,551,2016-07-03,explosives
8484,453,050-6415606,298,2017-04-29,grandes
8490,503,050-7487003,424,2015-06-25,explosives
8496,607,050-4744207,684,2014-07-03,sniper
8502,309,050-7222890,276,2012-11-10,commander
8508,369,050-4545558,505,2014-12-25,explosives
8514,292,050-7356871,70,2018-02-27,explosives
8520,288,050-5591434,21,2012-11-12,medic
8526,515,050-3541118,477,2012-03-11,medic
8532,792,050-2157318,111,2018-02-10,anti-air
8538,411,050-8601226,913,2014-05-31,heavy machine-gun
8544,419,050-1376318,431,2016-11-26,explosives
8550,670,050-6301582,714,2013-11-28,driver
8556,670,050-8526913,207,2012-10-22,explosives
8562,772,050-9112863,389,2018-03-17,anti-air
8568,307,050-8796875,747,2015-06-01,communication
8574,670,050-6591518,985,2012-05-14,heavy machine-gun
8580,718,050-3005935,295,2017-05-25,scout
8586,756,050-1843242,3,2016-01-07,medic
8592,413,050-4221801,64,2013-09-24,commander
8598,459,050-8448281,917,2016-04-07,commander
8604,311,050-1102935,641,2014-03-24,heavy machine-gun
8610,327,050-5219134,798,2017-01-18,grandes
8616,283,050-4461685,902,2012-10-31,communication
8622,586,050-6971872,788,2011-11-16,anti-air
8628,200,050-9256254,260,2013-06-15,scout
8634,778,050-4433290,879,2017-06-21,grandes
8640,505,050-5302352,489,2015-08-10,heavy machine-gun
8646,338,050-8211848,779,2015-01-24,scout
8652,748,050-2844863,755,2015-07-12,medic
8658,370,050-5753223,341,2013-02-05,anti-air
8664,739,050-1342579,328,2014-12-11,explosives
8670,731,050-3051888,780,2018-06-07,anti-air
8676,348,050-3714948,445,2015-04-15,anti-air
8682,520,050-9494330,692,2018-08-15,driver
8688,536,050-8684181,324,2013-02-14,driver
8694,632,050-2429738,992,2014-01-12,scout
8700,309,050-2197266,71,2016-09-05,heavy machine-gun
8706,322,050-4931380,763,2015-11-22,scout
8712,722,050-3481906,52,2016-07-15,medic
8718,585,050-3769612,642,2015-04-06,driver
8724,388,050-2553209,100,2018-01-26,commander
8730,263,050-2858779,586,2015-09-29,sniper
8736,527,050-5060872,332,2015-11-06,heavy machine-gun
8742,661,050-7298673,807,2016-03-02,grandes
8748,690,050-4330184,916,2013-06-04,anti-air
8754,370,050-6743726,291,2016-02-27,anti-air
8760,637,050-1176411,697,2018-08-26,communication
8766,758,050-2612468,932,2018-04-20,scout
8772,336,050-8162339,565,2014-02-23,medic
8778,589,050-2501919,902,2018-01-09,sniper
8784,459,050-6269350,190,2014-12-04,medic
8790,434,050-8709388,423,2012-08-31,heavy machine-gun
8796,410,050-9511986,945,2012-07-05,driver
8802,255,050-1277977,902,2013-03-22,scout
8808,798,050-7233065,148,2017-11-24,heavy machine-gun
8814,246,050-7671700,445,2015-11-12,scout
8820,609,050-6581539,251,2014-11-18,explosives
8826,250,050-6777464,673,2012-12-26,communication
8832,763,050-7163643,438,2015-06-10,explosives
8838,314,050-4439684,271,2017-03-21,grandes
8844,421,050-1234869,182,2012-03-15,communication
8850,661,050-4007317,959,2013-07-21,explosives
8856,333,050-5712230,34,2015-02-02,commander
8862,514,050-3683907,883,2018-05-16,explosives
8868,785,050-1944288,691,2015-12-06,driver
8874,437,050-5646405,472,2017-11-04,driver
8880,585,050-3083236,651,2018-05-24,grandes
8886,465,050-7123622,50,2017-05-04,commander
8892,579,050-6038237,434,2013-12-10,explosives
8898,611,050-8729410,862,2018-06-03,driver
8904,311,050-8486528,43,2014-07-06,grandes
8910,671,050-5042304,847,2012-04-27,medic
8916,743,050-8491378,66,2012-02-17,medic
8922,771,050-7613673,518,2018-03-03,medic
8928,456,050-7275182,460,2019-01-25,scout
8934,340,050-1658617,713,2016-07-06,commander
8940,734,050-9804393,677,2015-10-31,anti-air
8946,385,050-4308879,720,2017-08-01,grandes
8952,491,050-9893894,952,2019-02-03,grandes
8958,728,050-3777121,442,2016-06-17,sniper
8964,230,050-6070270,921,2015-03-22,commander
8970,760,050-4094594,545,2014-01-23,grandes
8976,752,050-5870813,102,2014-11-09,sniper
8982,340,050-3780387,373,2016-05-23,heavy machine-gun
8988,231,050-7281611,183,2015-05-07,sniper
8994,454,050-2654558,281,2012-05-13,communication
9000,591,050-9536799,313,2013-07-04,commander
9006,531,050-5759124,432,2015-06-08,grandes
9012,681,050-6548276,895,2017-03-06,commander
9018,633,050-7035801,705,2015-07-21,heavy machine-gun
9024,625,050-6733214,130,2017-08-05,medic
9030,326,050-1102246,566,2016-10-28,sniper
9036,708,050-1426385,8,2017-05-30,commander
9042,229,050-4492502,831,2017-01-29,communication
9048,709,050-2663572,655,2016-05-29,sniper
9054,496,050-2784903,72,2015-09-10,commander
9060,333,050-2309992,75,2015-05-12,communication
9066,256,050-1865661,899,2012-07-16,scout
9072,426,050-8453872,467,2017-05-23,communication
9078,538,050-2402928,573,2017-01-10,grandes
9084,251,050-6719460,274,2013-07-08,explosives
9090,753,050-9978681,83,2013-08-18,communication
9096,324,050-5797657,607,2015-06-23,explosives
9102,343,050-4696590,149,2014-05-15,driver
9108,739,050-2823464,139,2012-09-14,commander
9114,779,050-8857727,880,2015-07-14,driver
9120,645,050-2382730,752,2015-09-01,communication
9126,221,050-5357684,869,2013-05-14,explosives
9132,343,050-6687345,258,2015-12-11,driver
9138,252,050-7479987,608,2016-11-28,anti-air
9144,441,050-3543360,150,2016-09-12,medic
9150,791,050-6917813,141,2013-03-06,explosives
9156,582,050-1838804,25,2012-04-21,driver
9162,426,050-5319451,571,2015-12-23,heavy machine-gun
9168,495,050-1773318,776,2014-06-05,scout
9174,535,050-3814913,648,2015-12-31,heavy machine-gun
9180,777,050-2158280,341,2018-09-18,sniper
9186,257,050-7796582,411,2015-04-21,heavy machine-gun
9192,787,050-5450864,126,2016-11-28,driver
9198,575,050-3854155,522,2012-02-17,explosives
9204,722,050-5160714,869,2016-05-28,explosives
9210,737,050-9815391,731,2012-03-10,medic
9216,362,050-9730082,348,2016-12-21,anti-air
9222,502,050-7712472,925,2016-04-13,scout
9228,450,050-2368285,23,2015-01-31,explosives
9234,224,050-5414638,169,2013-03-29,driver
9240,778,050-7683802,906,2014-09-08,scout
9246,725,050-7211016,949,2018-10-30,scout
9252,242,050-6683769,936,2017-05-06,sniper
9258,765,050-9090288,212,2017-05-01,medic
9264,483,050-5556886,456,2015-06-10,scout
9270,684,050-4088687,174,2016-03-22,communication
9276,350,050-7083615,481,2012-12-29,grandes
9282,701,050-6260995,226,2016-10-17,driver
9288,264,050-6855310,780,2013-09-29,medic
9294,797,050-7144873,960,2014-09-01,anti-air
9300,791,050-8373098,803,2017-02-20,commander
9306,499,050-2759529,207,2017-08-18,explosives
9312,606,050-9190031,241,2016-09-16,heavy machine-gun
9318,216,050-4579056,533,2018-02-09,communication
9324,683,050-8905381,636,2014-08-06,medic
9330,237,050-8883677,890,2015-04-25,anti-air
9336,676,050-2185381,898,2014-04-02,commander
9342,419,050-1672196,408,2016-05-08,anti-air
9348,563,050-6555158,868,2014-12-17,driver
9354,748,050-9289033,636,2013-01-24,communication
9360,661,050-1115661,334,2013-12-01,communication
9366,681,050-4619818,166,2013-11-30,commander
9372,380,050-9078032,300,2012-11-30,anti-air
9378,566,050-9875076,49,2018-12-22,sniper
9384,392,050-4052655,304,2014-09-05,communication
9390,349,050-8705494,972,2013-06-13,grandes
9396,271,050-7623167,673,2013-11-18,medic
9402,416,050-5332583,511,2017-10-13,sniper
9408,782,050-8057333,445,2015-04-26,explosives
9414,689,050-1694792,862,2018-12-10,heavy machine-gun
9420,246,050-3287367,203,2014-09-04,medic
9426,393,050-6066338,425,2018-09-26,driver
9432,735,050-1140791,495,2014-07-25,grandes
9438,490,050-9091447,352,2012-09-13,heavy machine-gun
9444,206,050-6934390,163,2014-02-10,communication
9450,244,050-7962512,879,2013-08-26,heavy machine-gun
9456,674,050-9829219,327,2013-09-24,explosives
9462,344,050-5722234,228,2014-09-20,communication
9468,280,050-7922819,773,2013-08-12,heavy machine-gun
9474,293,050-7759264,131,2016-12-12,explosives
9480,276,050-8514953,828,2013-11-20,driver
9486,685,050-1802481,950,2017-08-30,scout
9492,595,050-7854435,818,2018-10-09,commander
9498,457,050-4493177,384,2014-04-22,medic
9504,455,050-1292752,152,2014-06-24,heavy machine-gun
9510,350,050-8403003,114,2015-09-11,sniper
9516,755,050-9605069,398,2016-03-04,driver
9522,620,050-2915763,401,2018-07-21,commander
9528,301,050-5348232,18,2017-04-07,grandes
9534,499,050-9698755,778,2013-05-26,anti-air
9540,242,050-5383608,889,2015-03-07,sniper
9546,627,050-9095048,697,2013-09-29,explosives
9552,604,050-1093437,910,2015-11-12,driver
9558,400,050-9559476,913,2013-08-07,explosives
9564,482,050-4861394,940,2019-03-11,driver
9570,535,050-4266694,762,2013-04-13,driver
9576,674,050-3427478,521,2013-10-16,commander
9582,441,050-1609054,531,2015-09-20,medic
9588,734,050-3703211,826,2012-12-14,communication
9594,665,050-1337459,773,2018-07-31,sniper
9600,346,050-8612793,632,2014-09-30,sniper
9606,401,050-3125324,820,2012-02-25,communication
9612,513,050-3187992,19,2014-02-16,commander
9618,456,050-6319848,59,2012-10-30,anti-air
9624,627,050-2260606,835,2018-10-29,communication
9630,618,050-8259262,356,2013-05-02,heavy machine-gun
9636,583,050-1811331,771,2018-10-01,anti-air
9642,373,050-6623450,788,2015-01-05,medic
9648,784,050-9894364,571,2016-08-16,scout
9654,349,050-4828398,28,2016-11-29,heavy machine-gun
9660,614,050-5497322,833,2015-01-22,explosives
9666,483,050-4787441,435,2013-02-13,grandes
9672,283,050-8099016,723,2018-10-27,scout
9678,337,050-5045808,141,2014-10-07,sniper
9684,563,050-5651235,807,2016-01-06,sniper
9690,249,050-5288460,884,2012-07-03,explosives
9696,479,050-1493110,430,2016-08-23,driver
9702,206,050-1678404,686,2015-07-16,grandes
9708,339,050-6518806,376,2015-10-01,communication
9714,722,050-5576377,521,2016-12-24,anti-air
9720,377,050-4920672,337,2016-05-22,heavy machine-gun
9726,374,050-4744067,228,2015-02-15,scout
9732,462,050-6479393,995,2014-05-11,driver
9738,303,050-3640459,739,2012-05-28,heavy machine-gun
9744,778,050-5877583,429,2018-12-04,medic
9750,731,050-8433582,616,2016-01-01,communication
9756,289,050-2872856,501,2015-08-02,commander
9762,277,050-6252632,327,2013-02-01,explosives
9768,312,050-6238472,662,2014-05-12,heavy machine-gun
9774,774,050-3487653,75,2016-09-02,driver
9780,363,050-3060696,617,2018-11-07,commander
9786,277,050-9436006,49,2018-06-20,driver
9792,331,050-1156017,173,2011-12-28,heavy machine-gun
9798,610,050-1160085,991,2019-02-15,sniper
9804,205,050-2772801,269,2012-09-07,heavy machine-gun
9810,667,050-8842036,848,2018-07-11,scout
9816,253,050-3890157,971,2013-09-15,communication
9822,757,050-7046193,158,2015-07-14,explosives
9828,794,050-6633044,925,2012-12-18,medic
9834,363,050-1111079,418,2015-10-26,heavy machine-gun
9840,368,050-1773868,603,2014-02-25,heavy machine-gun
9846,563,050-9027711,657,2015-09-30,commander
9852,214,050-3894310,51,2016-08-30,grandes
9858,673,050-5103592,942,2013-09-25,grandes
9864,202,050-1549742,273,2019-02-24,scout
9870,662,050-7930433,32,2018-03-27,communication
9876,347,050-5501531,460,2014-11-29,sniper
9882,360,050-7943161,584,2014-03-09,scout
9888,308,050-2488274,147,2015-06-07,commander
9894,616,050-8805375,994,2017-02-15,explosives
9900,229,050-2233704,514,2017-02-12,driver
9906,454,050-7250755,249,2014-07-01,sniper
9912,206,050-6607939,305,2017-12-09,driver
9918,474,050-9168656,639,2012-01-04,scout
9924,366,050-9212099,357,2016-11-22,grandes
9930,701,050-2736348,270,2017-10-20,anti-air
9936,259,050-7999231,14,2015-07-05,grandes
9942,230,050-6076501,786,2017-07-09,driver
9948,537,050-8998705,567,2019-02-26,explosives
9954,482,050-9222421,869,2015-12-25,heavy machine-gun
9960,240,050-3459429,316,2017-02-14,scout
9966,355,050-8030425,143,2012-07-18,explosives
9972,302,050-4673696,858,2013-03-15,medic
9978,418,050-9810450,601,2012-05-10,driver
9984,397,050-6489963,52,2015-09-25,explosives
9990,377,050-9535846,451,2017-11-03,scout
9996,629,050-5387694,78,2013-07-24,explosives
10002,473,050-1856013,505,2014-02-08,anti-air
10008,654,050-8701585,608,2015-04-27,grandes
10014,286,050-2895695,858,2013-03-14,scout
10020,450,050-9150371,735,2013-01-14,scout
10026,306,050-8040033,276,2013-08-18,sniper
10032,324,050-3685072,34,2013-01-17,grandes
10038,439,050-5336591,528,2016-08-19,sniper
10044,351,050-4596446,448,2014-11-30,medic
10050,551,050-2607470,819,2018-04-02,explosives
10056,724,050-5584531,278,2017-05-28,anti-air
10062,202,050-5285438,608,2013-09-24,commander
10068,430,050-8360895,293,2014-12-13,driver
10074,528,050-3149827,217,2015-04-21,heavy machine-gun
10080,582,050-3972137,545,2015-04-10,heavy machine-gun
10086,488,050-6223723,120,2018-10-02,driver
10092,791,050-6744455,153,2014-05-02,medic
10098,514,050-8943335,108,2016-08-12,commander
10104,309,050-7672802,178,2018-06-13,commander
10110,447,050-4307507,484,2015-07-30,scout
10116,641,050-6991495,677,2013-05-20,anti-air
10122,593,050-1305025,926,2019-01-23,anti-air
10128,338,050-4105113,357,2013-03-30,medic
10134,402,050-9095630,860,2015-05-05,driver
10140,719,050-9945539,200,2015-05-02,heavy machine-gun
10146,217,050-3607790,281,2015-08-21,scout
10152,263,050-6743672,942,2017-03-17,grandes
10158,221,050-1679862,119,2015-12-22,commander
10164,623,050-9617966,552,2011-11-13,commander
10170,672,050-9407041,187,2016-07-10,driver
10176,708,050-7651124,214,2016-05-28,anti-air
10182,695,050-4831244,756,2015-08-26,explosives
10188,798,050-7960517,824,2013-07-10,grandes
10194,668,050-5630208,171,2018-07-25,heavy machine-gun
10200,392,050-9000104,512,2016-06-02,anti-air
10206,748,050-2343239,148,2016-12-16,anti-air
10212,207,050-7296018,818,2017-02-11,communication
10218,705,050-9318093,760,2014-03-16,sniper
10224,379,050-3329197,372,2013-06-03,explosives
10230,566,050-6423854,21,2018-06-24,medic
10236,700,050-9408123,215,2013-09-08,heavy machine-gun
10242,556,050-2270850,897,2018-04-02,driver
10248,305,050-8697536,470,2017-04-30,anti-air
10254,298,050-1071072,725,2017-07-29,anti-air
10260,233,050-4457222,695,2018-04-09,driver
10266,677,050-2271707,354,2016-02-27,medic
10272,611,050-3380652,159,2014-02-10,medic
10278,528,050-5531824,371,2013-12-26,scout
10284,494,050-3338706,97,2011-11-03,communication
10290,539,050-1574958,840,2017-11-15,anti-air
10296,754,050-5429427,418,2014-12-26,driver
10302,782,050-5633612,818,2018-08-16,driver
10308,653,050-2581817,191,2018-12-24,driver
10314,711,050-1834563,368,2018-05-28,heavy machine-gun
10320,673,050-1351923,532,2016-07-12,scout
10326,382,050-9608211,710,2013-06-03,commander
10332,484,050-4948314,888,2015-04-23,explosives
10338,275,050-2485806,953,2018-06-30,heavy machine-gun
10344,553,050-2463054,436,2014-10-25,medic
10350,388,050-4226714,37,2014-11-11,medic
10356,535,050-8862343,759,2012-10-26,scout
10362,333,050-4686598,259,2018-11-06,communication
10368,762,050-6810337,320,2017-03-31,driver
10374,305,050-1549386,903,2017-04-12,heavy machine-gun
10380,406,050-7508623,304,2014-09-03,sniper
10386,719,050-3726496,350,2015-10-06,medic
10392,328,050-8655994,259,2014-07-11,scout
10398,236,050-1663529,84,2015-08-10,explosives
10404,285,050-2907328,237,2013-05-12,anti-air
10410,474,050-1496085,709,2015-02-25,anti-air
10416,517,050-9483163,24,2018-07-08,communication
10422,517,050-7802072,862,2015-04-04,sniper
10428,599,050-3776475,334,2016-04-03,anti-air
10434,765,050-6994156,817,2014-05-07,sniper
