Run key reserves,Run key soldiers,Salary per day,Reserve contact,Days served,Last recruited Date,Reserve training
1068,6408,330,050-7440473,149,2017-10-27,heavy machine-gun
1069,6414,388,050-2022430,268,2017-09-06,anti-air
1070,6420,221,050-8576924,808,2018-11-13,medic
1071,6426,494,050-3416368,856,2018-04-12,communication
1072,6432,241,050-8855919,617,2015-10-10,anti-air
1073,6438,569,050-6983368,1000,2013-11-03,anti-air
1074,6444,484,050-2982795,242,2018-07-25,communication
1075,6450,586,050-9034744,513,2014-10-28,scout
1076,6456,427,050-1991439,907,2015-01-22,communication
1077,6462,628,050-2993220,699,2018-08-31,sniper
1078,6468,674,050-7374717,819,2018-04-12,commander
1079,6474,532,050-6964607,763,2012-09-21,medic
1080,6480,585,050-1772878,1000,2018-01-02,medic
1081,6486,314,050-9399386,476,2015-02-13,scout
1082,6492,455,050-7756696,281,2012-10-14,grandes
1083,6498,800,050-8026252,552,2017-03-02,anti-air
1084,6504,602,050-4947640,574,2017-04-07,heavy machine-gun
1085,6510,243,050-3667501,207,2013-05-26,anti-air
1086,6516,554,050-8766184,706,2012-09-12,heavy machine-gun
1087,6522,613,050-7915189,176,2016-06-10,sniper
1088,6528,628,050-7598816,442,2018-01-26,communication
1089,6534,595,050-4129283,595,2014-07-15,grandes
1090,6540,537,050-5480926,869,2013-03-24,medic
1091,6546,253,050-2534718,204,2012-09-10,commander
1092,6552,627,050-4048763,570,2017-07-21,grandes
1093,6558,437,050-9143179,202,2016-06-26,medic
1094,6564,424,050-8156303,551,2016-08-17,grandes
1095,6570,487,050-4324306,753,2015-10-07,explosives
1096,6576,311,050-4644382,634,2013-11-09,sniper
1097,6582,726,050-3721339,275,2016-05-27,driver
1098,6588,241,050-5018405,200,2015-10-09,medic
1099,6594,725,050-3298471,913,2016-09-21,communication
1100,6600,262,050-2868344,36,2017-02-14,commander
1101,6606,735,050-2797428,734,2014-09-25,scout
1102,6612,339,050-5213498,765,2016-05-07,explosives
1103,6618,531,050-7375991,430,2017-09-18,commander
1104,6624,728,050-5237694,60,2015-08-15,grandes
1105,6630,541,050-7530794,435,2013-10-06,heavy machine-gun
1106,6636,660,050-2985433,317,2017-07-25,scout
1107,6642,556,050-3780820,266,2016-05-17,sniper
1108,6648,239,050-1724816,868,2018-02-08,grandes
1109,6654,538,050-3312152,280,2013-09-03,scout
1110,6660,391,050-1307836,131,2015-09-07,scout
1111,6666,659,050-5945942,768,2013-06-21,heavy machine-gun
1112,6672,499,050-3242786,444,2014-10-08,anti-air
1113,6678,792,050-1891776,898,2016-09-07,commander
1114,6684,438,050-8872748,966,2014-01-31,medic
1115,6690,570,050-7741890,866,2016-07-06,commander
1116,6696,777,050-5756204,740,2012-04-28,commander
1117,6702,402,050-8154061,529,2015-04-27,medic
1118,6708,779,050-3881019,324,2017-10-02,anti-air
1119,6714,800,050-1580187,202,2017-02-03,grandes
1120,6720,758,050-8771000,740,2016-08-17,explosives
1121,6726,540,050-8145243,46,2017-05-20,heavy machine-gun
1122,6732,416,050-9329110,763,2015-09-24,medic
1123,6738,480,050-3416273,835,2012-04-04,grandes
1124,6744,429,050-7359510,279,2017-12-09,scout
1125,6750,664,050-9795478,774,2013-10-29,driver
1126,6756,367,050-3783404,747,2018-03-24,communication
1127,6762,457,050-2960431,31,2013-02-07,heavy machine-gun
1128,6768,626,050-4289724,466,2018-09-27,medic
1129,6774,684,050-5516880,854,2014-07-02,explosives
1130,6780,377,050-7192805,399,2014-06-26,commander
1131,6786,299,050-4056260,307,2018-02-21,sniper
1132,6792,620,050-5339067,674,2016-07-26,grandes
1133,6798,662,050-7661867,111,2014-05-26,communication
1134,6804,585,050-7465864,614,2015-09-25,driver
1135,6810,351,050-6623609,458,2017-05-15,medic
1136,6816,413,050-4650305,163,2018-08-13,commander
1137,6822,575,050-6292765,225,2016-10-22,grandes
1138,6828,297,050-1111282,723,2012-11-03,anti-air
1139,6834,715,050-7029403,320,2012-07-12,heavy machine-gun
1140,6840,345,050-2242526,856,2015-12-21,sniper
1141,6846,779,050-2890457,290,2015-06-06,anti-air
1142,6852,236,050-9910031,354,2018-04-03,sniper
1143,6858,702,050-3136457,912,2016-11-13,grandes
1144,6864,394,050-7154780,422,2014-09-11,sniper
1145,6870,541,050-8192029,951,2016-06-20,explosives
1146,6876,442,050-7248913,124,2017-11-13,commander
1147,6882,702,050-3992948,974,2013-01-19,anti-air
1148,6888,790,050-9559775,904,2015-02-01,anti-air
1149,6894,246,050-3441974,542,2016-09-03,scout
1150,6900,571,050-4030295,679,2014-09-19,heavy machine-gun
1151,6906,701,050-7646099,421,2016-08-28,communication
1152,6912,475,050-8475844,943,2018-09-11,anti-air
1153,6918,224,050-5301237,22,2017-12-14,commander
1154,6924,203,050-8796323,973,2012-08-13,medic
1155,6930,787,050-8516196,101,2013-03-28,driver
1156,6936,281,050-1094637,301,2018-04-19,explosives
1157,6942,590,050-8369628,244,2013-09-21,commander
1158,6948,621,050-5092416,701,2014-05-14,driver
1159,6954,768,050-6638508,177,2015-04-28,medic
1160,6960,466,050-9297896,221,2017-07-07,medic
1161,6966,269,050-4146666,643,2013-01-10,scout
1162,6972,615,050-8040074,45,2012-05-07,anti-air
1163,6978,294,050-9434923,890,2014-10-13,scout
1164,6984,498,050-2666006,587,2015-04-07,heavy machine-gun
1165,6990,671,050-1864553,789,2018-07-03,grandes
1166,6996,207,050-9579201,298,2016-04-25,grandes
1167,7002,739,050-3470307,233,2018-11-29,driver
1168,7008,271,050-8809034,256,2016-11-04,scout
1169,7014,468,050-8765082,163,2018-05-25,communication
1170,7020,765,050-1042993,668,2017-06-10,anti-air
1171,7026,481,050-3356486,487,2015-07-27,driver
1172,7032,216,050-9549906,904,2016-12-30,anti-air
1173,7038,485,050-8084091,701,2014-12-11,anti-air
1174,7044,526,050-1383151,826,2013-04-02,communication
1175,7050,544,050-3972882,629,2013-05-14,grandes
1176,7056,700,050-8341351,455,2018-01-27,medic
1177,7062,210,050-4168152,412,2015-05-03,anti-air
1178,7068,352,050-2787529,237,2018-06-11,heavy machine-gun
1179,7074,477,050-9454681,416,2014-06-10,grandes
1180,7080,617,050-7902893,239,2013-09-10,commander
1181,7086,203,050-8909694,63,2012-06-14,grandes
1182,7092,375,050-8376828,814,2018-11-04,communication
1183,7098,546,050-3098514,93,2016-05-25,scout
1184,7104,376,050-2402590,873,2014-10-20,medic
1185,7110,514,050-9969019,133,2012-08-30,commander
1186,7116,369,050-3151698,767,2018-02-17,heavy machine-gun
1187,7122,740,050-8350506,848,2018-11-10,heavy machine-gun
1188,7128,662,050-6673042,478,2013-06-27,communication
1189,7134,300,050-8631210,116,2016-10-05,sniper
1190,7140,639,050-9370959,246,2013-05-08,heavy machine-gun
1191,7146,754,050-2197649,689,2018-06-07,medic
1192,7152,379,050-8192897,621,2019-02-06,driver
1193,7158,546,050-8837620,481,2018-03-20,commander
1194,7164,719,050-9263374,740,2013-07-29,medic
1195,7170,610,050-9269562,977,2012-08-16,scout
1196,7176,393,050-5223808,576,2016-05-12,communication
1197,7182,800,050-7735678,218,2015-11-07,grandes
1198,7188,741,050-1494161,388,2016-08-15,explosives
1199,7194,281,050-3749702,802,2016-07-16,grandes
1200,7200,412,050-1856776,104,2018-04-28,commander
1201,7206,765,050-6197783,212,2016-03-20,driver
1202,7212,211,050-3926263,310,2016-08-05,communication
1203,7218,701,050-9200588,100,2012-12-06,grandes
1204,7224,229,050-5426721,597,2015-08-19,sniper
1205,7230,252,050-6002433,208,2017-11-30,anti-air
1206,7236,778,050-4710026,376,2012-06-05,grandes
1207,7242,246,050-7970424,638,2014-06-16,driver
1208,7248,649,050-4100334,99,2018-09-17,driver
1209,7254,230,050-3851680,986,2018-04-13,commander
1210,7260,682,050-5034952,32,2019-01-13,explosives
1211,7266,591,050-2328955,437,2013-09-27,communication
1212,7272,507,050-5345424,904,2014-04-19,driver
1213,7278,614,050-9058202,458,2015-01-04,scout
1214,7284,237,050-9811151,976,2013-05-10,driver
1215,7290,725,050-2894130,484,2016-06-12,driver
1216,7296,264,050-6359494,549,2013-07-26,medic
1217,7302,372,050-5189730,62,2015-03-12,heavy machine-gun
1218,7308,536,050-9714817,820,2019-03-17,medic
1219,7314,265,050-1027229,823,2014-06-27,commander
1220,7320,604,050-7361749,641,2018-11-11,explosives
1221,7326,760,050-5378442,381,2015-08-20,sniper
1222,7332,553,050-6298402,98,2011-10-31,sniper
1223,7338,330,050-3543372,331,2016-08-28,medic
1224,7344,329,050-8418513,338,2016-04-07,grandes
1225,7350,713,050-9252279,200,2012-07-17,explosives
1226,7356,365,050-4236504,221,2019-02-24,scout
1227,7362,259,050-9146773,414,2014-06-12,anti-air
1228,7368,349,050-5395909,163,2014-08-15,heavy machine-gun
1229,7374,602,050-5640191,817,2013-12-01,medic
1230,7380,638,050-5600745,129,2017-09-06,heavy machine-gun
1231,7386,754,050-3929311,902,2012-08-04,scout
1232,7392,417,050-4977112,164,2012-12-18,heavy machine-gun
1233,7398,606,050-7234519,438,2013-06-14,commander
1234,7404,284,050-9772218,814,2016-12-24,commander
1235,7410,467,050-1882083,981,2014-09-04,explosives
1236,7416,554,050-2798913,910,2016-11-02,scout
1237,7422,661,050-7209106,956,2014-05-18,communication
1238,7428,651,050-7591486,485,2017-02-20,driver
1239,7434,438,050-3441233,859,2017-06-26,grandes
1240,7440,573,050-7567205,581,2013-04-15,sniper
1241,7446,559,050-7044548,272,2015-02-04,grandes
1242,7452,530,050-7553697,452,2014-01-17,scout
1243,7458,459,050-8591126,307,2012-03-21,sniper
1244,7464,340,050-3673989,593,2018-06-11,commander
1245,7470,291,050-7808735,301,2017-08-12,explosives
1246,7476,205,050-4219884,572,2018-12-02,commander
1247,7482,601,050-6661520,217,2016-11-11,explosives
1248,7488,386,050-5296983,984,2014-01-16,commander
1249,7494,758,050-6141371,924,2018-09-01,heavy machine-gun
1250,7500,793,050-1541041,5,2019-02-07,grandes
1251,7506,555,050-3093481,933,2011-12-15,commander
1252,7512,570,050-9522707,420,2013-04-04,sniper
1253,7518,516,050-4063391,595,2012-08-08,explosives
1254,7524,475,050-8717668,292,2016-03-18,anti-air
1255,7530,474,050-3471236,995,2017-09-26,medic
1256,7536,590,050-5412078,538,2015-05-04,communication
1257,7542,284,050-4614345,736,2014-12-08,sniper
1258,7548,239,050-6143516,128,2017-05-13,explosives
1259,7554,228,050-7200414,230,2013-10-01,scout
1260,7560,311,050-2153749,422,2012-09-18,grandes
1261,7566,706,050-8217278,820,2012-10-30,scout
1262,7572,703,050-5725483,526,2016-10-03,communication
1263,7578,590,050-4555344,860,2014-11-07,driver
1264,7584,422,050-1612683,537,2012-04-09,heavy machine-gun
1265,7590,230,050-9546630,379,2016-10-15,scout
1266,7596,560,050-4151127,211,2014-03-27,driver
1267,7602,209,050-9188398,662,2014-01-06,commander
1268,7608,286,050-1222679,761,2018-04-24,sniper
1269,7614,584,050-5099905,441,2018-07-04,scout
1270,7620,223,050-7828466,967,2013-04-05,grandes
1271,7626,290,050-3430415,832,2016-10-03,commander
1272,7632,446,050-2609213,201,2019-01-23,anti-air
1273,7638,793,050-1878382,542,2018-04-11,heavy machine-gun
1274,7644,585,050-4152938,440,2012-01-07,communication
1275,7650,460,050-9706227,67,2018-09-12,sniper
1276,7656,696,050-2129689,394,2016-12-11,explosives
1277,7662,386,050-4858531,539,2014-05-26,anti-air
1278,7668,388,050-1771815,658,2012-07-02,heavy machine-gun
1279,7674,287,050-6629127,259,2017-01-30,explosives
1280,7680,631,050-4141822,335,2015-01-05,medic
1281,7686,675,050-3657312,607,2012-11-07,anti-air
1282,7692,564,050-8432617,591,2018-02-14,explosives
1283,7698,478,050-2251565,387,2011-12-08,commander
1284,7704,522,050-5611136,951,2014-10-21,medic
1285,7710,291,050-2705500,670,2014-05-08,communication
1286,7716,417,050-7225712,194,2013-11-28,sniper
1287,7722,372,050-6844766,900,2014-12-26,scout
1288,7728,285,050-9939070,820,2015-01-30,explosives
1289,7734,540,050-4884127,688,2015-12-27,driver
1290,7740,472,050-6098330,977,2013-10-21,sniper
1291,7746,640,050-3742996,83,2014-04-23,communication
1292,7752,755,050-8429293,531,2015-10-18,heavy machine-gun
1293,7758,699,050-7018290,257,2016-03-15,explosives
1294,7764,251,050-4686922,47,2018-01-05,medic
1295,7770,501,050-7864130,364,2012-07-23,driver
1296,7776,377,050-8335085,852,2013-12-03,driver
1297,7782,734,050-8366113,310,2012-05-16,sniper
1298,7788,749,050-5493354,555,2015-01-11,anti-air
1299,7794,437,050-2219333,142,2013-04-28,sniper
1300,7800,675,050-8766759,460,2012-08-28,grandes
1301,7806,786,050-8203442,543,2018-03-25,anti-air
1302,7812,789,050-9432834,531,2017-07-31,scout
1303,7818,412,050-8803942,89,2019-01-25,communication
1304,7824,219,050-7644865,248,2014-09-27,driver
1305,7830,725,050-5737433,274,2018-06-08,medic
1306,7836,312,050-2526364,634,2014-01-29,driver
1307,7842,284,050-3256267,49,2015-12-13,communication
1308,7848,430,050-3416024,888,2016-06-28,sniper
1309,7854,692,050-6463165,564,2016-01-24,sniper
1310,7860,293,050-8699452,789,2017-06-13,commander
1311,7866,410,050-6039967,100,2019-02-23,driver
1312,7872,715,050-8373941,758,2017-03-13,driver
1313,7878,769,050-3969076,385,2017-01-25,commander
1314,7884,776,050-9149996,409,2014-03-14,communication
1315,7890,682,050-6488724,110,2017-04-15,medic
1316,7896,259,050-5920769,932,2013-05-18,heavy machine-gun
1317,7902,622,050-9562421,130,2017-03-22,anti-air
1318,7908,544,050-9575856,678,2012-10-28,driver
1319,7914,790,050-7180783,564,2011-12-03,anti-air
1320,7920,319,050-3871513,801,2018-12-30,anti-air
1321,7926,585,050-7348627,890,2018-12-25,scout
1322,7932,236,050-3703036,445,2014-10-13,explosives
1323,7938,457,050-1222309,805,2016-04-17,sniper
1324,7944,739,050-8564167,245,2013-08-08,medic
1325,7950,656,050-9595204,509,2013-10-25,commander
1326,7956,624,050-2927941,770,2015-06-05,explosives
1327,7962,761,050-4443157,193,2016-02-07,explosives
1328,7968,426,050-9953160,180,2012-12-27,sniper
1329,7974,248,050-1074851,778,2016-02-29,driver
1330,7980,511,050-8169270,406,2014-07-20,commander
1331,7986,253,050-1483123,560,2018-10-11,anti-air
1332,7992,371,050-1402705,593,2014-09-02,medic
1333,7998,355,050-7808447,415,2016-11-21,medic
1334,8004,252,050-6621235,953,2012-04-28,communication
1335,8010,656,050-3388415,870,2013-06-27,explosives
1336,8016,750,050-8581813,669,2018-04-23,anti-air
1337,8022,409,050-4691197,378,2012-06-25,communication
1338,8028,439,050-8409565,728,2014-03-16,medic
1339,8034,319,050-8018976,63,2011-12-21,scout
1340,8040,253,050-8971087,707,2014-11-12,grandes
1341,8046,388,050-6038417,118,2016-09-01,grandes
1342,8052,260,050-6184531,801,2017-03-05,heavy machine-gun
1343,8058,527,050-8543567,94,2011-12-11,sniper
1344,8064,702,050-5654133,461,2015-03-17,explosives
1345,8070,384,050-2724338,636,2016-02-28,commander
1346,8076,667,050-7074239,132,2015-02-28,driver
1347,8082,661,050-5181011,787,2017-01-30,scout
1348,8088,459,050-8328424,384,2014-05-23,grandes
1349,8094,472,050-5835341,640,2013-07-12,commander
1350,8100,659,050-1763722,342,2017-03-03,medic
1351,8106,585,050-7194830,132,2014-04-27,heavy machine-gun
1352,8112,530,050-9540351,138,2014-01-10,grandes
1353,8118,593,050-2669738,781,2016-06-08,medic
1354,8124,492,050-8346409,338,2011-11-16,grandes
1355,8130,770,050-6582486,398,2017-05-29,grandes
1356,8136,503,050-1657425,415,2013-02-10,heavy machine-gun
1357,8142,558,050-5849626,519,2011-10-27,medic
1358,8148,555,050-3034706,877,2012-09-11,explosives
1359,8154,440,050-6823661,349,2016-07-04,sniper
1360,8160,274,050-7223977,129,2016-11-05,grandes
1361,8166,788,050-1585986,322,2014-08-14,communication
1362,8172,402,050-4936055,820,2017-07-23,explosives
1363,8178,516,050-7760177,487,2014-02-11,driver
1364,8184,661,050-9907832,101,2014-12-28,grandes
1365,8190,708,050-6727934,276,2012-02-07,grandes
1366,8196,376,050-7259286,916,2015-11-09,heavy machine-gun
1367,8202,415,050-8174572,132,2015-04-29,sniper
1368,8208,201,050-8503562,427,2015-05-03,scout
1369,8214,565,050-4669681,382,2016-05-31,medic
1370,8220,366,050-9791608,61,2016-01-23,sniper
1371,8226,279,050-3958227,674,2017-07-03,scout
1372,8232,689,050-4664057,177,2014-04-02,driver
1373,8238,532,050-7289272,400,2013-07-14,grandes
1374,8244,723,050-9313385,536,2012-07-20,sniper
1375,8250,472,050-6252022,487,2013-04-14,anti-air
1376,8256,458,050-3885399,120,2014-03-22,commander
1377,8262,457,050-3419160,490,2017-03-28,anti-air
1378,8268,731,050-6845333,743,2017-03-01,driver
1379,8274,249,050-7777861,921,2016-02-17,anti-air
1380,8280,367,050-5165055,676,2018-10-28,sniper
1381,8286,305,050-8598936,78,2014-01-12,sniper
1382,8292,453,050-9134100,934,2012-08-31,commander
1383,8298,247,050-6854677,81,2015-12-18,sniper
1384,8304,431,050-4731472,859,2019-01-28,heavy machine-gun
1385,8310,446,050-6958499,196,2017-07-13,anti-air
1386,8316,643,050-4570049,206,2013-09-02,sniper
1387,8322,270,050-5629967,740,2012-07-18,driver
1388,8328,341,050-6119206,326,2015-03-26,grandes
1389,8334,409,050-9754268,98,2019-02-04,sniper
1390,8340,739,050-9487125,396,2014-11-23,medic
1391,8346,459,050-9723529,729,2017-11-07,heavy machine-gun
1392,8352,283,050-2773371,355,2017-09-11,medic
1393,8358,782,050-4583350,965,2013-11-03,sniper
1394,8364,319,050-5096219,57,2018-02-14,heavy machine-gun
1395,8370,699,050-4576105,29,2018-03-14,scout
1396,8376,600,050-3262605,602,2012-09-25,driver
1397,8382,624,050-3460056,650,2013-11-13,sniper
1398,8388,749,050-1244132,751,2015-07-25,medic
1399,8394,775,050-7647897,86,2017-08-21,medic
1400,8400,501,050-3660316,228,2013-01-25,explosives
1401,8406,527,050-4396940,599,2013-10-29,scout
1402,8412,421,050-6915863,420,2015-09-04,scout
1403,8418,655,050-4022009,52,2018-08-05,explosives
1404,8424,535,050-3886275,306,2012-09-29,grandes
1405,8430,279,050-8119121,443,2015-09-07,commander
1406,8436,463,050-5835218,379,2014-03-12,scout
1407,8442,711,050-6362566,808,2013-04-21,scout
1408,8448,262,050-3917090,74,2017-01-20,communication
1409,8454,763,050-3202263,490,2015-08-11,driver
1410,8460,442,050-7109058,751,2017-06-24,driver
1411,8466,712,050-7251879,454,2013-12-28,heavy machine-gun
1412,8472,439,050-2194660,814,2016-02-24,medic
1413,8478,602,050-3388007,409,2018-08-22,heavy machine-gun
1414,8484,696,050-3746681,545,2015-07-08,communication
1415,8490,721,050-9053088,191,2011-12-26,driver
1416,8496,608,050-9132757,855,2016-01-12,grandes
1417,8502,338,050-8996146,920,2011-11-20,heavy machine-gun
1418,8508,438,050-3163902,720,2018-05-05,sniper
1419,8514,281,050-9463854,844,2017-03-29,commander
1420,8520,591,050-2352525,721,2015-06-04,sniper
1421,8526,209,050-9740582,820,2014-07-29,communication
1422,8532,775,050-5739281,792,2017-12-18,anti-air
1423,8538,713,050-2734485,363,2016-09-17,heavy machine-gun
1424,8544,308,050-3271211,643,2014-06-24,communication
1425,8550,719,050-7367556,684,2017-04-20,communication
1426,8556,673,050-2478154,726,2017-10-20,communication
1427,8562,247,050-4660477,666,2016-08-12,medic
1428,8568,668,050-7345527,3,2016-05-10,sniper
1429,8574,417,050-4110650,979,2014-08-25,commander
1430,8580,324,050-1425788,8,2018-12-22,driver
1431,8586,701,050-3850880,359,2017-04-10,driver
1432,8592,555,050-2943375,261,2019-03-03,sniper
1433,8598,408,050-5007944,955,2015-03-05,grandes
1434,8604,446,050-6871853,81,2017-04-10,grandes
1435,8610,613,050-8609045,932,2016-05-21,medic
1436,8616,499,050-9280332,476,2014-10-06,explosives
1437,8622,455,050-5978391,956,2011-11-27,explosives
1438,8628,553,050-5908891,429,2012-06-26,heavy machine-gun
1439,8634,749,050-5572485,633,2015-10-23,communication
1440,8640,325,050-7886784,517,2017-02-17,driver
1441,8646,502,050-9384631,480,2013-03-22,grandes
1442,8652,675,050-4528638,362,2014-08-27,commander
1443,8658,341,050-5801808,463,2017-04-13,explosives
1444,8664,302,050-6963611,741,2012-08-09,communication
1445,8670,568,050-7887792,367,2012-11-20,medic
1446,8676,747,050-1455952,847,2014-03-19,grandes
1447,8682,315,050-8005303,146,2018-05-15,commander
1448,8688,438,050-3934877,754,2016-03-01,commander
1449,8694,743,050-2394663,431,2013-01-14,grandes
1450,8700,428,050-7531684,459,2017-06-04,grandes
1451,8706,627,050-8042208,73,2015-12-28,heavy machine-gun
1452,8712,552,050-7530989,24,2014-01-19,sniper
1453,8718,752,050-3562452,915,2014-10-07,medic
1454,8724,230,050-7345062,347,2017-05-04,anti-air
1455,8730,660,050-2073794,226,2013-09-25,scout
1456,8736,267,050-3797286,185,2018-09-08,sniper
1457,8742,382,050-4109621,348,2015-10-03,communication
1458,8748,412,050-8204859,340,2017-08-24,commander
1459,8754,665,050-3097972,925,2014-07-22,explosives
1460,8760,730,050-1441780,969,2012-05-27,heavy machine-gun
1461,8766,510,050-5212215,343,2017-04-04,grandes
1462,8772,205,050-7877730,306,2014-02-14,explosives
1463,8778,452,050-6749084,109,2017-05-10,driver
1464,8784,543,050-4193624,474,2013-05-07,grandes
1465,8790,220,050-9928188,131,2015-07-13,communication
1466,8796,582,050-2657503,722,2011-10-28,grandes
1467,8802,717,050-8456838,126,2019-03-15,sniper
1468,8808,644,050-6238331,882,2013-01-13,explosives
1469,8814,544,050-5746082,87,2014-11-13,communication
1470,8820,303,050-7751455,826,2016-05-20,medic
1471,8826,403,050-4064418,878,2019-01-23,communication
1472,8832,532,050-5756315,416,2018-09-18,sniper
1473,8838,365,050-1636858,238,2013-10-06,medic
1474,8844,750,050-5087394,653,2017-03-16,medic
1475,8850,275,050-7264719,531,2017-06-29,anti-air
1476,8856,249,050-5861008,882,2014-08-09,sniper
1477,8862,272,050-3913874,173,2016-04-23,medic
1478,8868,484,050-5036805,247,2014-04-03,heavy machine-gun
1479,8874,211,050-5085407,22,2011-12-31,commander
1480,8880,668,050-9853414,27,2014-07-02,heavy machine-gun
1481,8886,447,050-1801741,483,2014-02-19,explosives
1482,8892,723,050-3822340,391,2012-03-27,medic
1483,8898,713,050-7741277,114,2014-04-19,communication
1484,8904,573,050-7257748,37,2013-03-12,medic
1485,8910,601,050-9991201,307,2013-10-12,explosives
1486,8916,484,050-6184383,579,2013-05-25,commander
1487,8922,556,050-4896496,610,2014-07-19,heavy machine-gun
1488,8928,294,050-5266294,972,2013-11-26,grandes
1489,8934,652,050-4370734,658,2013-03-25,scout
1490,8940,383,050-7352178,861,2011-11-13,grandes
1491,8946,236,050-8317553,573,2012-12-17,heavy machine-gun
1492,8952,557,050-1809522,125,2015-10-17,communication
1493,8958,559,050-2873364,143,2018-12-26,explosives
1494,8964,269,050-1724716,838,2012-01-16,heavy machine-gun
1495,8970,261,050-4629758,149,2011-11-14,commander
1496,8976,565,050-1693845,43,2015-11-25,explosives
1497,8982,563,050-9958146,940,2017-06-12,grandes
1498,8988,663,050-8985922,615,2016-10-28,grandes
1499,8994,496,050-3911770,27,2012-02-07,grandes
1500,9000,525,050-8531033,8,2015-09-03,scout
1501,9006,374,050-7122112,702,2014-05-27,commander
1502,9012,388,050-3282586,306,2016-10-09,sniper
1503,9018,684,050-8302951,22,2015-02-08,explosives
1504,9024,462,050-4247851,476,2018-12-12,sniper
1505,9030,516,050-7092321,406,2014-05-23,explosives
1506,9036,207,050-4036705,580,2013-05-13,driver
1507,9042,748,050-3383122,381,2018-09-21,scout
1508,9048,594,050-4401704,518,2018-12-15,communication
1509,9054,379,050-7349985,401,2013-10-30,driver
1510,9060,680,050-7433861,617,2012-04-03,sniper
1511,9066,345,050-2565783,97,2012-01-22,explosives
1512,9072,782,050-7421488,377,2016-07-29,sniper
1513,9078,688,050-4887869,758,2016-01-13,grandes
1514,9084,333,050-8029520,884,2013-09-15,medic
1515,9090,237,050-5430913,82,2017-05-22,commander
1516,9096,749,050-4669193,641,2015-09-01,grandes
1517,9102,296,050-8255702,141,2012-09-05,commander
1518,9108,693,050-6520569,228,2012-07-31,driver
1519,9114,234,050-7426169,240,2016-07-08,anti-air
1520,9120,685,050-8951424,869,2018-07-16,sniper
1521,9126,714,050-3047748,120,2014-05-20,grandes
1522,9132,352,050-2543917,741,2018-07-05,scout
1523,9138,222,050-8456963,361,2016-12-06,commander
1524,9144,499,050-2788319,380,2015-05-03,communication
1525,9150,366,050-4154907,909,2014-10-29,anti-air
1526,9156,629,050-4460078,262,2013-11-15,grandes
1527,9162,701,050-1351563,623,2017-04-03,commander
1528,9168,497,050-9727892,628,2016-04-14,communication
1529,9174,664,050-9460501,379,2013-01-15,heavy machine-gun
1530,9180,677,050-7417877,351,2015-02-09,communication
1531,9186,649,050-5713324,28,2017-09-24,grandes
1532,9192,204,050-1737272,858,2017-09-11,grandes
1533,9198,605,050-5971482,462,2015-05-10,explosives
1534,9204,288,050-5511868,576,2019-02-19,explosives
1535,9210,630,050-2993476,830,2012-10-18,medic
1536,9216,437,050-5694105,471,2011-11-11,medic
1537,9222,684,050-9365856,251,2016-02-23,explosives
1538,9228,421,050-1979001,336,2015-08-26,medic
1539,9234,795,050-7846280,509,2014-08-02,driver
1540,9240,768,050-7526671,135,2012-08-06,heavy machine-gun
1541,9246,281,050-1176214,938,2016-12-28,sniper
1542,9252,745,050-4919858,808,2014-09-18,grandes
1543,9258,662,050-2943308,250,2016-03-29,anti-air
1544,9264,735,050-1133608,84,2016-07-08,heavy machine-gun
1545,9270,402,050-1574717,565,2013-07-07,communication
1546,9276,778,050-4345266,130,2016-09-26,anti-air
1547,9282,771,050-8083389,324,2013-01-21,anti-air
1548,9288,267,050-3373491,360,2015-07-29,commander
1549,9294,441,050-8916765,705,2014-02-18,medic
1550,9300,207,050-2817495,389,2013-06-08,medic
1551,9306,387,050-3631217,818,2015-12-19,medic
1552,9312,664,050-5929419,68,2018-04-29,sniper
1553,9318,403,050-4632893,510,2015-07-16,anti-air
1554,9324,206,050-9417723,48,2018-05-22,medic
1555,9330,555,050-1628368,483,2017-11-11,driver
1556,9336,769,050-7351158,673,2015-02-14,anti-air
1557,9342,446,050-7784948,18,2014-11-19,anti-air
1558,9348,486,050-5855831,33,2018-02-26,anti-air
1559,9354,785,050-7875403,793,2014-02-24,explosives
1560,9360,783,050-5344940,255,2014-04-04,anti-air
1561,9366,631,050-7074740,929,2017-07-31,anti-air
1562,9372,537,050-9055297,487,2016-05-16,commander
1563,9378,580,050-3193197,951,2014-10-23,communication
1564,9384,512,050-9559107,353,2014-10-04,explosives
1565,9390,549,050-9693217,798,2016-11-06,grandes
1566,9396,274,050-3226547,714,2014-05-27,medic
1567,9402,208,050-6432455,374,2014-01-06,sniper
1568,9408,209,050-7424978,187,2014-07-16,medic
1569,9414,399,050-8846567,780,2013-01-13,anti-air
1570,9420,770,050-1615232,72,2014-02-22,heavy machine-gun
1571,9426,755,050-4347391,73,2018-08-29,driver
1572,9432,484,050-8870659,699,2012-05-27,anti-air
1573,9438,264,050-6469343,400,2016-06-26,grandes
1574,9444,422,050-9705172,223,2015-02-25,scout
1575,9450,240,050-8466793,609,2013-01-31,heavy machine-gun
1576,9456,277,050-1868513,56,2015-12-28,anti-air
1577,9462,520,050-9135378,338,2017-08-05,medic
1578,9468,782,050-8205703,323,2018-11-25,driver
1579,9474,766,050-8834115,571,2017-04-03,anti-air
1580,9480,494,050-7548077,594,2013-06-07,sniper
1581,9486,379,050-4281606,7,2012-02-26,sniper
