Run key reserves,Id,Name,Rank,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training 
11526,315067549,Heather Chamberlain,Turai,218,050-3039729,962,1995-07-01,heavy machine-gun
11527,362623887,John Walker,Rav turai,396,050-2410462,407,2003-06-08,commander
11528,15101085,Tawana Shouse,Turai,683,050-6188629,699,1992-01-29,medic
11529,91422345,Donald Mckee,Rav samal rishon,262,050-7902249,319,1999-09-07,driver
11530,86646495,Marvin Stevenson,Rav samal rishon,673,050-7191520,279,1996-07-19,driver
11531,189893255,Jerry Long,Turai,722,050-9640554,1,2014-02-10,anti-air
11532,376232713,Shirley Bell,Tat aluf,380,050-7091609,868,2018-04-28,communication
11533,508113039,Carmen Parisi,Rav turai,666,050-2305402,746,2011-07-02,grandes
11534,28914026,Wonda Harrison,Turai,271,050-8313348,715,2013-08-23,commander
11535,317688985,Kevin Milo,Rav turai,316,050-4919097,412,2010-06-05,commander
11536,118282515,Pamela Page,Turai,435,050-5275746,638,1990-05-06,medic
11537,147752022,Sam Hart,Rav turai,537,050-6347521,693,2013-04-30,anti-air
11538,481064634,Francisco Fletcher,Rav samal,800,050-5922782,231,1992-01-02,heavy machine-gun
11539,196176060,Christie Box,Rav samal rishon,441,050-5080762,26,1995-06-04,commander
11540,581739257,Tony Barton,Turai,535,050-5297037,674,2004-08-17,communication
11541,56323212,Anthony Moyer,Rav samal rishon,248,050-2989083,195,2017-04-15,anti-air
11542,555414490,Ashley Lathrop,Samal,702,050-1453891,430,2014-06-12,scout
11543,387411167,Amos Stevenson,Sgan aluf,276,050-3377405,43,1992-09-20,explosives
11544,11921237,Nancy Franklin,Samal,664,050-5508181,838,1996-12-12,sniper
11545,387619865,Leonard Avalos,Seren,540,050-6034809,93,2005-05-18,explosives
11546,301178620,Brad Durant,Samal,369,050-1729206,996,2012-06-29,driver
11547,438072063,Marjorie Carpenter,Aluf mishne,263,050-2400559,966,2013-08-03,anti-air
11548,93911246,David Littleton,Rav samal rishon,631,050-8400793,523,2003-09-05,sniper
11549,118972985,Spencer Dejulio,Rav turai,486,050-8296809,404,2006-07-29,sniper
11550,535616143,Andrew Sanchez,Turai,681,050-5748225,935,1997-09-09,explosives
11551,595148807,Sharon Burmside,Sgan aluf,461,050-1783774,536,2003-05-07,medic
11552,308424488,Lisa Sparks,Samal,589,050-5299841,172,2012-12-18,anti-air
11553,327390064,Kathy Silva,Samal,497,050-3935939,413,1994-08-17,commander
11554,189227939,Mark Keogh,Seren,465,050-2162293,152,2006-12-02,grandes
11555,238190504,Thomas Rangel,Rav samal rishon,454,050-8117742,390,1997-02-15,commander
11556,57218385,Bruce Espinoza,Turai,255,050-9047683,441,2016-10-24,heavy machine-gun
11557,304839341,Gilbert Hannan,Rav turai,715,050-5661515,312,2006-07-27,communication
11558,159023468,Alfred Hernandez,Samal,498,050-6140281,47,2001-08-05,anti-air
11559,577981751,Janna Mallett,Turai,532,050-3218735,621,2011-10-31,anti-air
11560,67930505,Margaret Briggs,Seren,618,050-6252799,799,2013-07-07,scout
11561,316575179,Judy Krauss,Samal,768,050-5454952,490,2007-02-18,grandes
11562,255074820,Patricia Wright,Aluf,556,050-7635949,578,1997-11-01,driver
11563,145122601,Ronnie Switzer,Turai,313,050-5483652,406,1992-09-25,driver
11564,440360539,Michael Kimmel,Rav samal rishon,752,050-9777908,674,1993-05-13,heavy machine-gun
11565,164109291,Amber Mills,Turai,200,050-1870035,273,2002-02-18,grandes
11566,501440565,Ada Stewart,Rav turai,654,050-4599051,388,1990-03-11,anti-air
11567,144176013,John Greenler,Rav turai,538,050-2545472,596,1992-02-15,commander
11568,271124283,Anthony Austin,Samal,795,050-8096688,347,2007-07-12,sniper
11569,230837611,Sandra Lewis,Sgan aluf,721,050-6307928,877,1994-02-21,driver
11570,209313122,Karen Lara,Rav turai,744,050-9995850,957,1994-06-23,medic
11571,261698926,Linda Hampton,Rav samal rishon,299,050-3762106,825,2015-02-11,sniper
11572,400889131,Jerry Christenberry,Turai,235,050-1717176,285,2000-06-09,commander
11573,109080726,Shirley Martinez,Samal,535,050-7215232,892,2009-05-05,driver
11574,341063987,Dayle Cochran,Samal,204,050-5493015,151,2010-07-04,grandes
11575,333788721,Linda Griffin,Seren,742,050-9372332,608,2008-05-13,scout
11576,159137573,Clifford Bachman,Samal,429,050-2031504,104,2010-09-23,driver
11577,198261985,Ray Cross,Rav samal rishon,480,050-4231598,84,2003-10-08,medic
11578,352775712,Daniel Graham,Rav samal rishon,480,050-5325121,497,2015-04-24,grandes
11579,149188085,Tawana Look,Rav samal rishon,586,050-1977686,739,2008-08-07,driver
11580,328356930,Federico Elias,Rav samal,488,050-4330293,712,2011-02-03,communication
11581,31604906,Justine Chappell,Samal,469,050-7372167,297,1994-01-14,driver
11582,253881899,Deborah Yost,Rav samal rishon,369,050-6178506,625,2011-03-27,medic
11583,599775384,Kenneth Sproule,Samal,376,050-6889333,432,1997-10-15,anti-air
11584,76783348,Susan Slater,Tat aluf,276,050-6641036,754,1992-05-08,sniper
11585,136659618,John Sager,Turai,301,050-6796646,598,2018-04-06,medic
11586,509444051,James Mcconnell,Seren,533,050-6147402,881,2009-06-08,driver
11587,244776281,Helen Corcoran,Sgan aluf,651,050-2647634,696,1992-03-04,heavy machine-gun
11588,57859741,Alexandra Mccord,Samal,716,050-3800360,462,1993-08-23,medic
11589,126431944,Robert Scally,Samal,609,050-6045021,149,2008-10-01,explosives
11590,416426074,Lawanda Atkins,Rav samal,714,050-1623153,294,2015-10-27,sniper
11591,455880230,Laura Melton,Rav samal rishon,670,050-4877599,32,1994-04-12,explosives
11592,165015842,James Monteleone,Turai,724,050-7219631,581,2010-12-01,explosives
11593,354032938,Mildred Joyce,Turai,538,050-3332445,709,2001-11-01,explosives
11594,24341815,Jung Josilowsky,Sgan aluf,694,050-7371062,128,1999-07-19,communication
11595,420275245,Danielle Walden,Seren,466,050-2439498,706,2002-02-24,explosives
11596,568430096,Howard Gluck,Rav samal,460,050-9369096,190,2011-03-05,commander
11597,565414459,Jaime Thomas,Rav samal,286,050-1198186,592,1999-05-07,communication
11598,283603929,Moses Haylett,Rav samal,373,050-9049936,980,2015-06-12,grandes
11599,157973529,Thomas Ray,Rav turai,336,050-9416800,545,2009-12-31,explosives
11600,57170872,Mamie Doyon,Seren,313,050-4364519,212,2018-05-10,scout
11601,310909402,Gary Seaton,Rav samal rishon,405,050-9174244,338,2016-04-22,scout
11602,252625050,Brian Gonzalez,Rav turai,260,050-6986063,677,1996-02-05,anti-air
11603,340259606,Shawn Xiong,Rav samal,580,050-4493110,837,2013-10-30,sniper
11604,98333705,Dominic Mccray,Tat aluf,360,050-6088346,374,2017-07-26,driver
11605,282675148,Noel Mccoy,Turai,413,050-2353435,668,2016-04-05,communication
11606,31701110,Diane Anderson,Rav seren,751,050-2815147,125,1990-09-30,driver
11607,580231582,Kary Wilson,Tat aluf,794,050-7792350,495,2001-10-27,scout
11608,285634935,Kathleen Lowery,Turai,364,050-1553562,882,2013-10-04,scout
11609,516854772,Daniel Wagner,Aluf,266,050-3115059,25,2005-07-03,scout
11610,475628996,Gary Fico,Turai,762,050-4027982,990,1994-07-04,sniper
11611,12256590,Debby Heavner,Rav samal,699,050-3819885,565,1998-08-16,commander
11612,532942444,David Quiros,Rav turai,395,050-9871962,635,1996-07-26,sniper
11613,253005742,Neida Lorts,Rav samal,245,050-7452781,450,2001-10-06,commander
11614,467184655,Joshua Waters,Samal,560,050-9202712,309,2011-05-27,driver
11615,315648049,James Johnson,Rav samal,581,050-5265826,204,2011-08-17,scout
11616,223953100,Shirley Sommers,Rav seren,498,050-1449552,347,2010-06-08,communication
11617,138786453,Deborah Robb,Samal,299,050-6859151,633,2013-10-30,scout
11618,50221654,Susan Matthews,Turai,570,050-8409206,80,1991-12-04,grandes
11619,554285364,Karen Bonk,Rav seren,759,050-5388404,910,1993-01-16,commander
11620,77147953,Randi Vandeventer,Seren,738,050-5766864,326,2016-02-25,medic
11621,250896258,Francis Gagne,Rav samal,526,050-7685613,612,1992-03-24,explosives
11622,408388726,Jeff Duncan,Tat aluf,761,050-8834982,297,2008-10-11,explosives
11623,220772864,Stephen Britt,Sgan aluf,732,050-1893101,974,2015-02-25,driver
11624,89215753,Fred Broce,Aluf mishne,397,050-3687988,881,1994-02-04,explosives
11625,420602457,Michelle Bocci,Samal,240,050-1482697,639,2008-12-19,commander
11626,550708354,William Curry,Samal,228,050-2121215,791,2001-10-14,commander
11627,3281162,Kelly Blanton,Rav samal,779,050-4277829,605,1993-07-28,driver
11628,236333058,Thomas Rabito,Seren,759,050-2987994,710,1994-10-15,heavy machine-gun
11629,385990818,Rodger Peterson,Rav turai,360,050-7945531,324,2009-03-18,communication
11630,420135062,Candy Wallace,Sgan aluf,500,050-6783982,230,1997-05-30,communication
11631,354324909,Ronda Kelly,Turai,580,050-7928192,952,2004-12-10,anti-air
11632,501651201,Lillie Lowery,Samal,781,050-5901923,464,2004-07-21,sniper
11633,158925479,Cora Rose,Samal,551,050-3691196,911,2014-03-11,explosives
11634,217265620,Vera Samaniego,Turai,715,050-6409481,480,2016-12-31,explosives
11635,229663857,Pamela Cooke,Tat aluf,735,050-8643722,350,2007-06-28,sniper
11636,283168032,Mario Pollock,Turai,546,050-2605027,88,2012-02-29,communication
11637,436434821,Kendra Polland,Sgan aluf,462,050-5097985,363,2015-10-25,driver
11638,57166547,Emma Church,Rav samal rishon,799,050-6573225,353,2018-01-30,medic
11639,354967634,Adam Heelan,Rav seren,752,050-6837142,899,2016-04-25,communication
11640,527462141,Mary Graham,Turai,599,050-1650049,882,1996-02-26,commander
11641,456542137,Maria Torres,Samal,430,050-9339438,719,2015-04-25,commander
11642,18640134,Charlie Ayers,Turai,374,050-3842903,268,1995-09-27,scout
11643,89993869,Micheal Taylor,Seren,259,050-1342731,100,2015-06-27,communication
11644,142312208,Antoine Hendrickson,Rav samal,716,050-4338480,341,1994-04-26,explosives
11645,79645447,Joe Huerta,Rav turai,521,050-4357960,637,1997-08-09,commander
11646,429967655,Thanh Craig,Rav turai,223,050-4125364,208,1998-06-28,sniper
11647,492694527,Anthony Ruse,Rav samal rishon,218,050-2644225,900,2009-06-03,medic
11648,502083164,Ella Lee,Rav samal,763,050-3237423,824,2001-05-01,communication
11649,234039058,Lorraine Mims,Rav samal rishon,554,050-7547103,306,1998-06-11,communication
11650,132886841,Brian Setzer,Aluf,454,050-7654748,415,1995-08-27,sniper
11651,478948521,Monica Whitehead,Seren,678,050-1434203,300,2003-02-15,heavy machine-gun
11652,57915031,Lea Fishman,Rav turai,771,050-2587797,414,2000-11-19,explosives
11653,196891375,Steve Decker,Seren,508,050-9760134,58,1998-08-31,sniper
11654,60338577,Levi Kraft,Rav samal,610,050-1319304,76,2013-04-28,explosives
11655,453441356,Dennis Ritter,Samal,562,050-6958096,797,2001-12-20,anti-air
11656,191911168,Rita Burgess,Rav samal,418,050-7186946,464,2007-10-29,communication
11657,433729135,James Steinert,Seren,764,050-7066539,140,2010-03-30,medic
11658,417118798,Tracy Turman,Turai,505,050-9750014,738,1998-05-05,commander
11659,587136891,Richard Castle,Rav turai,661,050-6829561,571,2003-07-25,scout
11660,60229184,Genevieve Clifton,Rav turai,273,050-4481924,936,2001-04-26,grandes
11661,488717546,Lesli Dixon,Rav turai,372,050-5792947,999,1996-12-30,medic
11662,564652673,Marcus Nelson,Samal,761,050-3665622,819,1994-08-18,anti-air
11663,573525094,Joseph Vu,Rav samal rishon,601,050-4942049,115,2000-10-22,grandes
11664,338839764,Roberta Sledge,Rav samal,224,050-4668350,547,1992-04-02,anti-air
11665,443042777,Sammie Brown,Seren,559,050-6516622,272,2011-09-20,scout
11666,148099648,Gary Higgins,Rav samal,625,050-6548717,560,1997-05-22,grandes
11667,148925897,Elisa Johnson,Rav turai,586,050-1499833,708,2007-02-22,grandes
11668,194309615,Richard Smart,Rav samal,786,050-3417253,801,2009-09-26,driver
11669,235569578,Carlos Pineda,Rav samal,432,050-7915078,997,1999-09-30,grandes
11670,220415691,Jesse Jordan,Rav samal,654,050-1836580,951,1991-12-05,commander
11671,494810125,Mary Beauregard,Rav samal rishon,565,050-3716293,627,2009-06-15,explosives
11672,31746090,Twila Massie,Turai,483,050-1354537,515,1997-07-16,driver
11673,130106628,Irene Garcia,Aluf mishne,390,050-2784183,654,1996-10-27,explosives
11674,353706310,Cynthia Tolliver,Seren,304,050-3059559,916,2008-04-06,driver
11675,253220929,Bradley Anglin,Turai,727,050-8193873,143,1993-09-10,driver
11676,260744098,Stacy Thibodeaux,Turai,715,050-4998156,370,1990-10-21,anti-air
11677,498083125,Stephanie Anderson,Rav turai,504,050-1239096,695,2002-01-03,anti-air
11678,427284731,Ernest Banner,Rav samal,286,050-4760938,311,2001-09-20,grandes
11679,234490884,Carmen Whiteside,Aluf mishne,659,050-6553251,465,2008-06-12,explosives
11680,146637093,Jose Brennan,Turai,611,050-6519643,752,2017-10-04,heavy machine-gun
11681,44992105,Tanesha Villareal,Rav samal rishon,235,050-2240107,803,1997-08-02,commander
11682,292149158,Anette Abner,Turai,202,050-8001574,610,2013-08-03,explosives
11683,161756090,Arthur Siller,Rav turai,314,050-3603360,508,2003-07-04,driver
11684,306138285,Darcie Luczak,Aluf,690,050-7489658,447,2018-10-24,explosives
11685,194773943,Veronica Sheehan,Rav samal,423,050-1098584,454,2014-08-22,medic
11686,125220808,Lloyd Dewitt,Samal,457,050-9202367,47,2016-01-14,heavy machine-gun
11687,592045425,Sally Chung,Seren,494,050-9300081,168,2000-08-13,scout
11688,170280184,Anna Martin,Rav samal,642,050-6506602,300,2000-11-29,anti-air
11689,86959665,Lacy Richardt,Seren,273,050-5523579,434,1990-03-02,explosives
11690,3137941,William Bailey,Tat aluf,701,050-9803588,465,2010-04-02,medic
11691,349607019,Douglas Gregory,Turai,454,050-5675893,590,2004-12-29,medic
11692,471574645,Charles Mcfarland,Aluf,293,050-2357735,989,2017-11-06,communication
11693,39570302,Sandra Vidal,Seren,401,050-1031063,360,2006-03-24,communication
11694,280307519,Roger Arias,Rav samal,275,050-6008430,882,2017-10-14,scout
11695,377811999,Ethel Freiseis,Rav samal rishon,765,050-6404477,537,2017-04-22,scout
11696,479207924,Arturo Allen,Samal,237,050-1256975,600,2008-09-26,commander
11697,354903510,Noelia Scott,Seren,400,050-9773209,7,2003-06-03,heavy machine-gun
11698,307586528,Barbara Griffo,Samal,572,050-5240432,260,2001-06-02,grandes
11699,119650756,John Lightsey,Seren,558,050-2162683,81,2013-09-27,anti-air
11700,247708395,Robert Dorch,Samal,604,050-3032645,19,2012-02-05,anti-air
11701,129616760,Tabitha Rodriguez,Rav turai,749,050-5147869,811,1999-10-06,communication
11702,554913055,Jerome Moncada,Turai,425,050-2324308,920,2017-12-17,medic
11703,469093115,Krystal Carter,Rav samal,520,050-1916099,860,2012-05-26,explosives
11704,311828650,Todd Chandler,Rav turai,329,050-9430516,820,1992-01-26,scout
11705,78743054,Kelly Lucas,Rav samal,729,050-7087291,774,1997-07-25,anti-air
11706,192786530,John Kerr,Samal,443,050-1226291,603,2003-03-13,heavy machine-gun
11707,579327407,Mark Lopez,Turai,391,050-6667955,658,2000-12-01,anti-air
11708,9199693,Sean Werner,Turai,438,050-6684564,219,1996-04-18,grandes
11709,384811397,Shawn Grove,Seren,601,050-2482637,858,2009-08-01,explosives
11710,453242446,Mistie Shields,Seren,401,050-9312068,721,2000-11-28,commander
11711,520789117,Humberto Melgarejo,Turai,539,050-5501674,381,2015-07-22,driver
11712,104016431,Stephen Sloan,Rav turai,794,050-3456803,296,2004-11-21,medic
11713,192992789,Chris Harris,Rav turai,590,050-9961070,615,1990-01-02,sniper
11714,208463580,Gloria Cambell,Rav turai,664,050-5584286,753,2015-09-11,anti-air
11715,5755201,Andrew Edgin,Rav samal,561,050-6242485,264,2014-03-25,communication
11716,62104935,Wilma Noe,Tat aluf,673,050-9181583,680,2005-04-15,grandes
11717,457094721,Randy Cohen,Turai,743,050-8404648,742,1993-06-05,sniper
11718,427251112,Henry Ramsey,Sgan aluf,581,050-7773920,84,2018-08-17,anti-air
11719,439842644,Jack Humphreys,Rav samal,596,050-5570466,931,2012-01-16,grandes
11720,39714495,Roma Granados,Samal,200,050-6577185,548,2012-08-19,medic
11721,565012117,Charlene Mallow,Aluf,393,050-4248026,903,2015-03-15,communication
11722,32864282,Gregory Irving,Sgan aluf,429,050-1192302,606,1997-04-19,sniper
11723,536871437,Barbara Carrillo,Rav samal rishon,645,050-9071773,477,2000-05-16,heavy machine-gun
11724,294203720,Phyllis Resendez,Rav samal rishon,504,050-4721024,592,2001-06-27,driver
11725,199434987,Mitchell Rouse,Turai,503,050-8823336,829,1991-02-13,scout
11726,306586269,Ellen Landry,Rav samal,494,050-8957787,52,2014-03-29,scout
11727,439024052,Tyrone Smith,Rav samal rishon,762,050-2281365,603,2015-10-23,grandes
11728,269660996,Ashley Miller,Rav turai,605,050-8473388,519,2010-04-23,anti-air
11729,412233412,Walter Rodriguez,Rav samal,431,050-4720362,160,2008-07-07,sniper
11730,501650567,Beau Smith,Seren,658,050-2632451,382,2014-12-24,medic
11731,176443886,Roger Denise,Rav samal rishon,317,050-8315430,693,2011-04-12,commander
11732,154100048,Nickolas Fuentes,Seren,608,050-6724370,946,2005-09-16,grandes
11733,59944385,Josephine Merritt,Seren,653,050-4007629,462,2016-11-26,explosives
11734,420699747,Charles Schroeder,Rav samal,577,050-8058732,141,2009-02-26,scout
11735,349646515,Aisha Stevenson,Rav samal rishon,281,050-5310069,584,1998-08-02,sniper
11736,542702851,Todd Nadeau,Samal,568,050-2570293,900,2017-09-11,driver
11737,106258926,Angela Barber,Turai,737,050-6813245,59,2008-01-04,commander
11738,42207676,Derek Bryan,Rav samal rishon,254,050-3498545,547,2014-05-16,commander
11739,348787543,Jessica Pereda,Samal,765,050-7541190,774,2011-12-15,heavy machine-gun
11740,136482056,Howard Taylor,Rav samal rishon,700,050-2620500,301,2014-11-17,anti-air
11741,309229482,Bill Rice,Rav seren,370,050-5990425,836,2010-11-09,medic
11742,435140410,Cleta Epperly,Aluf,300,050-5792752,331,2004-05-30,explosives
11743,445289218,April Brown,Seren,240,050-8432270,807,2017-10-30,commander
11744,307097422,Eric Luciano,Rav samal,490,050-4201220,723,1997-05-01,explosives
11745,207365930,Leon Cruz,Rav turai,305,050-4268294,79,1995-11-02,sniper
11746,322756021,Spencer Secrease,Turai,214,050-1284522,833,1996-12-03,grandes
11747,129483869,Herbert Hess,Seren,457,050-9755501,755,1995-10-27,scout
11748,280236712,Tina Carrico,Tat aluf,631,050-2643121,974,2001-10-29,medic
11749,298556349,Stephen Duncan,Rav samal rishon,445,050-9325410,466,2014-05-04,grandes
11750,296784875,Lauren Butler,Aluf mishne,278,050-7359934,99,2017-07-10,scout
11751,585628664,Jerry Peters,Tat aluf,367,050-9249819,136,2004-06-07,anti-air
11752,400796997,David Pingrey,Rav turai,296,050-3586799,519,1996-12-02,driver
11753,71900348,Jana Anderson,Samal,371,050-2075290,454,1994-10-23,driver
11754,590981431,Barbara Linares,Rav turai,715,050-4600675,744,2013-08-27,commander
11755,416137277,Pasquale Stockton,Seren,261,050-3021457,554,1993-11-07,grandes
11756,11553007,Jermaine Sawyer,Rav samal,291,050-7465922,873,2010-11-20,heavy machine-gun
11757,174764303,Lawrence Pipkin,Samal,676,050-4160492,402,2012-08-25,driver
11758,231068147,Rhonda Berri,Rav turai,594,050-8895112,253,2011-04-16,grandes
11759,488752627,Lamar Turner,Seren,722,050-7878566,138,2018-01-18,communication
11760,241907246,Steven Cain,Rav samal rishon,257,050-1771397,872,1994-11-03,commander
11761,361869548,Phyllis Bennett,Aluf mishne,784,050-2833992,74,2001-10-15,medic
11762,442236065,Frank Woodford,Samal,783,050-2852616,321,2002-05-19,anti-air
11763,77493883,Victor Fouts,Rav samal,678,050-2024488,299,1994-07-04,communication
11764,290130799,Nicole Higgins,Samal,596,050-1373555,437,2003-09-21,scout
11765,56829551,John Jones,Tat aluf,587,050-2559307,467,2006-11-04,communication
11766,541436312,Lewis Kinneman,Turai,513,050-1702474,705,1997-11-06,scout
11767,408305538,Keith White,Rav seren,771,050-4544543,658,2012-01-13,sniper
11768,362207659,Brenda Perry,Rav samal,345,050-7212229,700,2006-12-14,explosives
11769,565168945,Dorothy Douglas,Tat aluf,690,050-2376616,95,2004-05-22,driver
11770,178671692,Luz Smith,Samal,397,050-3976170,303,2000-04-16,communication
11771,353183103,Alice Chatterton,Rav seren,780,050-7808363,561,2013-07-01,anti-air
11772,39738902,Jay Storey,Rav samal,251,050-9897014,85,2007-10-14,anti-air
11773,399917772,Brian Ohara,Rav turai,781,050-9850122,744,2001-08-10,sniper
11774,285439233,Dina Beard,Seren,455,050-6335402,751,2003-07-04,driver
11775,64758483,Vincent Spradlin,Rav samal,292,050-7957984,22,2004-12-12,scout
11776,360077213,Modesta Mitchell,Rav samal,259,050-2206149,74,2007-04-26,grandes
11777,441897744,Amanda Beals,Rav samal rishon,685,050-5068210,920,2011-06-27,medic
11778,428562323,Clifton Mcdermond,Rav samal,349,050-3932494,949,2018-01-10,communication
11779,143470382,Beth Ralston,Rav samal,440,050-8476124,636,1995-12-05,heavy machine-gun
11780,189273976,Martha Means,Rav turai,764,050-8645350,344,2011-07-14,grandes
11781,108778048,Lillian Brunson,Seren,716,050-2201548,699,1998-11-22,heavy machine-gun
11782,512946514,Angela Hinton,Rav turai,690,050-6180098,25,1993-04-17,heavy machine-gun
11783,143247360,Adam Hales,Rav samal rishon,673,050-8474619,797,2011-12-26,communication
11784,593701477,Sara Hudson,Rav turai,225,050-7430608,581,2014-10-09,commander
11785,262715891,Kevin Castle,Sgan aluf,425,050-9660036,334,2011-04-25,explosives
11786,39155771,Paul Lopez,Rav samal,409,050-3981938,613,2006-08-21,communication
11787,424229909,Paul Waller,Turai,626,050-8560243,175,2000-10-20,medic
11788,515440495,Jeffrey Wilson,Aluf,569,050-3018897,170,1996-08-23,anti-air
11789,258989195,James Bartlett,Rav samal,336,050-1982188,552,2005-03-29,medic
11790,507608028,Stephen Blaney,Sgan aluf,769,050-6458576,243,2014-01-24,grandes
11791,115397392,Amanda Woodruff,Samal,527,050-4264027,837,2008-04-27,heavy machine-gun
11792,140191479,Anne Roberts,Rav turai,405,050-2467677,627,2015-09-27,driver
11793,305002085,Craig Harper,Rav turai,216,050-7888253,60,2005-01-31,heavy machine-gun
11794,66412552,Joyce Foley,Turai,649,050-3013702,167,2003-03-12,explosives
11795,39178937,Caitlin Re,Turai,278,050-6668074,360,2002-04-08,commander
11796,168297312,Brandy Vargason,Turai,414,050-4837747,15,2017-08-25,heavy machine-gun
11797,148213353,Jim King,Rav samal,246,050-8412603,434,2012-07-05,commander
11798,315665646,Roger Cassidy,Rav samal rishon,384,050-6253713,510,1998-11-24,communication
11799,527616092,Morgan Jackson,Seren,695,050-9630052,656,2018-02-28,grandes
11800,291264589,Kaitlin Jones,Rav turai,614,050-7674976,290,2002-08-01,scout
11801,341794555,Margarita Sayers,Samal,412,050-8500987,196,2008-01-31,sniper
11802,209417727,Andrew Beidleman,Rav samal rishon,421,050-8965385,26,2007-01-16,communication
11803,523188995,Martha Francis,Samal,722,050-3944293,241,1994-06-22,anti-air
11804,238046605,Stacy Raney,Aluf,552,050-8563053,29,1993-08-30,medic
11805,104822190,Margaret Fleming,Turai,420,050-1444415,980,1992-11-08,medic
11806,24707104,Carol Wescott,Samal,526,050-7601846,932,2002-01-28,heavy machine-gun
11807,577620368,Joya Valdez,Tat aluf,596,050-4696346,410,2014-02-09,scout
11808,390849270,Vanessa Meyer,Rav turai,355,050-3681892,20,2012-12-11,driver
11809,27088758,Frederic Fiorita,Samal,525,050-2340728,589,2013-02-23,driver
11810,275889052,Wilda Contreras,Seren,378,050-7316743,628,2008-05-04,driver
11811,151012246,Olive Boyd,Rav turai,431,050-9909472,246,2013-04-04,commander
11812,60988263,Max Chase,Turai,731,050-9569270,488,1995-02-07,grandes
11813,444338217,Jasmine Noble,Aluf,405,050-3014206,58,2004-10-07,explosives
11814,9440875,Edward Griffin,Turai,523,050-6073732,125,2011-05-29,grandes
11815,395764321,Robert Nelson,Rav samal,331,050-9544735,273,1998-07-05,scout
11816,524755678,Trisha Goff,Rav samal,223,050-3116868,376,2008-02-22,explosives
11817,104269534,Owen Anderson,Rav turai,701,050-5079454,323,1993-12-16,communication
11818,434135319,Charles Copes,Rav samal rishon,547,050-1465780,228,2011-11-25,medic
11819,141420822,Jack Martin,Rav samal,515,050-5012210,497,1998-11-06,sniper
11820,261611239,Teena Mosely,Turai,451,050-2122175,601,1995-11-18,driver
11821,309515752,Adolfo Romero,Rav samal,261,050-6544786,762,1994-07-08,medic
11822,366282960,Susan Smith,Rav samal,455,050-1009795,595,2010-03-07,grandes
11823,238992855,Elizabeth Syers,Rav turai,419,050-1195166,902,2004-05-17,communication
11824,272824340,Faith Pope,Rav samal,707,050-6918786,138,2008-10-18,anti-air
11825,259009076,Johnny Kisicki,Rav samal rishon,607,050-6831688,321,1994-07-04,sniper
11826,518466638,Dean Reiter,Turai,715,050-1267818,342,2007-08-10,anti-air
11827,478412438,Alida Young,Rav turai,588,050-9009907,72,1999-01-08,anti-air
11828,94627555,David Stadther,Rav turai,646,050-3467509,650,1998-07-03,medic
11829,594337441,Jorge Simoneau,Seren,510,050-8633567,474,1995-06-27,driver
11830,520393746,Steve Gagner,Rav samal rishon,461,050-4482277,950,1997-06-14,medic
11831,230691707,Lois Holden,Rav turai,474,050-3923913,573,2002-08-21,communication
11832,227430099,Lowell Franklin,Rav samal rishon,669,050-7715146,789,1995-05-03,driver
11833,324411378,Manuel Dyson,Samal,512,050-3254384,996,1996-02-20,sniper
11834,587038353,Denise Wood,Turai,317,050-4316857,564,1991-02-12,communication
11835,303502477,Kyle Kraus,Rav samal rishon,230,050-5619818,762,1991-10-02,heavy machine-gun
11836,279401273,Cori Ruffin,Seren,205,050-6024477,282,1998-01-11,medic
11837,70029347,Patricia Wong,Rav seren,262,050-1764015,323,2006-01-18,scout
11838,161573682,Tina Bulow,Turai,674,050-9061030,51,2012-04-11,anti-air
11839,5512629,Helen Crump,Turai,445,050-4915442,240,2000-06-24,commander
11840,590658794,Suzanne Edwards,Seren,246,050-6965439,438,2005-12-08,driver
11841,580988222,Scott Wills,Seren,219,050-8896517,24,2003-03-17,driver
11842,519126820,Lisha Gomez,Rav samal rishon,289,050-7912153,601,2009-02-01,medic
11843,15959883,Kendall Oathout,Rav samal rishon,322,050-2885126,15,2001-04-14,scout
11844,94900871,Linda Mohan,Seren,537,050-5724527,918,1991-03-24,driver
11845,251140540,Betty Layman,Tat aluf,759,050-2048999,872,2010-06-08,driver
11846,266199463,Thomas Phillips,Aluf mishne,411,050-9462035,570,2012-09-15,grandes
11847,438419080,Jaime Pasillas,Rav samal rishon,348,050-4355209,635,1990-01-24,scout
11848,192499412,Georgia Burgin,Samal,436,050-1987572,996,2012-09-12,heavy machine-gun
11849,59520855,Gregory Maddrey,Sgan aluf,309,050-1376287,792,1994-05-11,sniper
11850,64857802,Jacob Mcafee,Rav samal,351,050-3076411,850,2014-07-20,driver
11851,282988481,Ryan Persad,Aluf mishne,605,050-6597740,493,2006-06-27,communication
11852,456376734,William Reilly,Turai,420,050-2124928,623,2015-03-14,driver
11853,341409811,Joshua Lopez,Rav samal,292,050-4097126,725,2009-07-23,driver
11854,186289429,Randy Senske,Aluf,647,050-8741235,68,2011-02-19,explosives
11855,37944646,Catherine Reed,Seren,572,050-8456449,186,1992-09-08,scout
11856,265954215,Kimberly Gilstad,Rav samal rishon,490,050-1964091,546,2017-06-14,commander
11857,252144605,Emma Strissel,Rav samal rishon,265,050-4003053,479,2006-06-14,grandes
